"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1810065E05Rik",1480.20385057104,0.496455360053929,0.1212358863733,4.09495385322859,4.22252483735466e-05,0.00150728101789116
"2010001K21Rik",5.2624506059381,-0.253744708520154,0.729202306411907,-0.347975734976378,0.72785840671837,1
"2010003K11Rik",7.1683948124616,-1.12632166963503,0.656540828580624,-1.71553941598731,0.0862463752400585,1
"2010315B03Rik",9.21746539369817,0.0332137568881416,0.561949971447443,0.0591044729526212,0.952868895971379,1
"2200002D01Rik",205.800106109682,-0.46530700909431,0.161623030008709,-2.87896476801133,0.00398982904241095,0.0513758808200862
"2210009P08Rik",5.03753120317079,1.71097036495339,0.816068905356099,2.09660036514538,0.0360289669397385,1
"2210016F16Rik",49.95291751265,-0.192166399326649,0.269658351089983,-0.712629141837795,0.476075273887252,0.811442896562133
"2210016L21Rik",22.3966760538404,-0.0307704719576211,0.3703453765544,-0.0830858811952827,0.933783252201249,0.983327934258035
"2310011J03Rik",35.2654525927045,-0.606746964507143,0.307488542646036,-1.97323438228265,0.0484688649322491,0.276684613580855
"2310022A10Rik",10.9951199981016,-0.0242576180796461,0.514266769996041,-0.0471693282454024,0.962378272815525,1
"2310022B05Rik",48.9954523448693,-0.0320705058554473,0.258648018975626,-0.123992853231439,0.901320933691113,0.973793687334112
"2310030G06Rik",6.40574209870746,0.298562881761605,0.685027554670328,0.43584068951108,0.662952319684429,1
"2310033P09Rik",9.23169402063361,-0.178178345153855,0.558422023739192,-0.319074709770173,0.749669860792501,1
"2310039H08Rik",13.6720102255226,-0.455321033420062,0.466135350843488,-0.976800048732933,0.328668151935613,1
"2310061I04Rik",38.6275605797472,-0.106902648688166,0.303261014064035,-0.352510358174801,0.724455551693343,0.91736176729916
"2410002F23Rik",7.53096921966907,0.176953210500238,0.620824028055815,0.285029577631504,0.775621481719702,1
"2410004B18Rik",7.24081733202012,-0.339595991047815,0.629954158108918,-0.539080481772292,0.589831322679312,1
"2410006H16Rik",16.524664928939,1.23824206264723,0.841821838097792,1.47090750870185,0.141316131749663,1
"2510002D24Rik",9.58367052973056,-0.355784255643176,0.569352750907276,-0.62489248550433,0.532041624590216,1
"2510009E07Rik",22.7693552969144,-0.368024733993585,0.367478286736365,-1.00148701917077,0.316591412702426,0.690744900441657
"2510039O18Rik",117.044967639978,-0.341711645403912,0.209307850648582,-1.63257920973844,0.102557526735343,0.420653994932569
"2610008E11Rik",5.23984443374234,0.123167728626621,0.775130441779524,0.158899356789363,0.873748167464747,1
"2610035D17Rik",11.8768532720141,-0.156704697187055,0.505707787079696,-0.309872027266924,0.756658275497694,1
"2610206C17Rik",8.43124860252706,-0.584738020110583,0.580518668290233,-1.00726824484866,0.313805885486691,1
"2610528J11Rik",37.5902791685656,-0.0853087521084822,0.304651781487231,-0.280020526031481,0.779461757104002,0.936760847663247
"2810004N23Rik",15.1352078681288,-0.0680061617421435,0.437662056294636,-0.155385098534476,0.876517731128896,1
"2810013P06Rik",6.84370072489099,0.062840206471239,0.660159968312234,0.0951893624084726,0.924164419188006,1
"2810025M15Rik",5.76919275489692,0.0182196084806891,0.697367862498136,0.0261262519546315,0.979156638174661,1
"2810459M11Rik",21.8511360001576,-0.420997472246095,0.382144741287307,-1.10167019655408,0.27060507839274,0.655291184903497
"2900026A02Rik",148.994133356789,-0.378823538814395,0.198251099579647,-1.91082692412611,0.0560268264811765,0.301826190008225
"3110040N11Rik",5.58431207427916,-0.763954698178077,0.748596547866753,-1.02051592457257,0.307483840724785,1
"3110082I17Rik",5.57096201364677,-0.0649460327553267,0.738735445873779,-0.0879151435308594,0.929944120412489,1
"3830406C13Rik",8.54943983007579,0.605249147861498,0.594654402064508,1.01781664402081,0.308765100735063,1
"4632415L05Rik",6.40739661094431,-0.441315272508418,0.683153880483036,-0.645996875837663,0.518281378686794,1
"4731419I09Rik",4.9220061758631,-0.27808917181224,0.779348509300138,-0.356822613367114,0.721224606171282,1
"4833420G17Rik",11.8919231242749,0.782450050479319,0.503033136667806,1.55546422977704,0.119835547300937,1
"4833438C02Rik",9.59065244290852,-0.162835572838842,0.569269656846254,-0.286042951491477,0.774845224738121,1
"4833439L19Rik",110.709773289792,-0.0736101356052658,0.193250603410376,-0.380905075100602,0.70327368649394,0.909113818892006
"4921514A10Rik",5.34265603404406,-0.612605029717754,0.774693715489861,-0.790770620012564,0.429077857423795,1
"4921516A02Rik",8.47375710809265,-1.62447933251196,0.634610039912863,-2.5598071734494,0.0104730255485175,1
"4930404A12Rik",5.95568271093527,0.0957963206616106,0.698396219986202,0.137166149987901,0.8908994663665,1
"4930453N24Rik",12.5331627215098,-0.293877427038378,0.481541514253658,-0.610284717598769,0.541673218649039,1
"4930458D05Rik",5.44867107026344,-1.08162051983158,0.757647902815361,-1.42760313308116,0.153406121315145,1
"4930473A02Rik",5.17570249709035,-1.35337300453112,0.785504227267044,-1.72293535483549,0.0849002159648999,1
"4930523C07Rik",8.90889029612037,0.967689405689435,0.60050834528472,1.61145038747234,0.107081592398574,1
"4930524O07Rik",16.7931563321377,0.0445670216408175,0.417737193845216,0.106686745392681,0.915037498231504,1
"4930597O21Rik",7.89222406638358,-0.0666715520321676,0.606156064231351,-0.109990736654119,0.912416721418725,1
"4931406C07Rik",203.916800495609,-0.00443388135080256,0.194692650676083,-0.0227737479324753,0.981830748707604,0.994526835975375
"4931414P19Rik",6.54669838544219,-0.522314232229201,0.70278955743639,-0.743201470059514,0.457359713484733,1
"4932441J04Rik",4.69855103219564,-1.64653942669641,0.85906967704103,-1.91665410932409,0.0552818889374789,1
"4933431E20Rik",35.1494525070545,-0.998927929032488,0.307815404029343,-3.24521747760636,0.00117360956067295,0.0206848685068608
"4933440N22Rik",9.29565314980909,-1.39375190147045,0.583690788327489,-2.38782576210277,0.0169483748489034,1
"5031425E22Rik",6.48052800940003,-1.61273830238574,0.722231356599111,-2.23299402282934,0.0255493385359823,1
"5031439G07Rik",56.894267657865,-0.311802811918435,0.242824380188735,-1.28406715864398,0.199118457893669,0.584148354889746
"5730455P16Rik",6.38369150649105,0.288258570585396,0.69482343479153,0.414865930179634,0.678240051921824,1
"6030458C11Rik",14.3405240139154,-0.564536775808686,0.474770197804206,-1.1890737422434,0.234410649981129,1
"6330403L08Rik",9.04723001295659,-0.237178521819888,0.572403660230719,-0.414355354968012,0.678613879848327,1
"6430548M08Rik",65.8602647608571,-0.435689882999112,0.250628706428686,-1.73838778968076,0.0821425067389189,0.370034934510785
"6530413G14Rik",13.0717318704955,-0.406927308813734,0.483413942281365,-0.841778180607144,0.399912127417821,1
"8030462N17Rik",11.3480712511475,-0.111654574154211,0.499179894899511,-0.22367602400471,0.823009403361398,1
"9130016M20Rik",7.85508584481127,0.670084317995598,0.62140635095451,1.07833516179279,0.28088421083332,1
"9130017K11Rik",5.78187044690399,0.00953597734938174,0.701507553532711,0.0135935490663781,0.989154251095635,1
"9130023H24Rik",9.23947159728741,-0.492241617952416,0.592880238927653,-0.830254722003786,0.40639478187075,1
"9130024F11Rik",9.47003822033292,-1.19020313857619,0.580807977417052,-2.04921968163938,0.0404406383561253,1
"9130221H12Rik",11.3555562793283,-0.358142348951046,0.509955396509613,-0.702301321649598,0.482491269223342,1
"9530068E07Rik",120.960494407057,0.244977093162382,0.192427871063834,1.27308529584634,0.202987776140693,0.587404339370706
"9530082P21Rik",6.91900603764368,-0.621560128884283,0.649263239856703,-0.957331465464556,0.338399978335799,1
"9830144P21Rik",5.15834826866898,-3.28782655575352,1.04703647926816,-3.14012608047007,0.00168875137609786,1
"9930014A18Rik",16.6714933052714,-0.264907929399271,0.426275900003786,-0.621447117692832,0.534305478678308,1
"9930021J03Rik",22.2942121569454,0.184701295149007,0.388857893548274,0.474984044848964,0.634798345594899,0.885991736081103
"9930104L06Rik",5.8318671651203,-1.01245199641838,0.751114124358577,-1.34793364095367,0.177679726836032,1
"A130010J15Rik",9.42816595147134,-0.424541905445912,0.555021957384852,-0.764910108144667,0.4443250743905,1
"A1cf",12.1649226409713,-0.617694266083471,0.508470186509315,-1.21480921098637,0.224438866944788,1
"A230087F16Rik",8.54311716545249,-0.506779633748268,0.606051629952407,-0.836198780272342,0.403043084490639,1
"A430005L14Rik",11.5307468401786,-0.240283426824298,0.499250618720942,-0.481288190367982,0.630311689261653,1
"A430088P11Rik",6.28855591678221,-0.378394201098734,0.672562339872906,-0.562615803272956,0.573696528517701,1
"A4galt",8.06818806465555,-0.245404715165558,0.592198482921147,-0.414396055111534,0.678584077516084,1
"A4gnt",42.3455950174435,-0.832478239662419,0.309607591607419,-2.68881727137362,0.00717056585922495,0.0750315240186062
"A730017L22Rik",6.27135782082408,-0.527759795702816,0.67163841203699,-0.785779649055792,0.431996591193935,1
"A830035O19Rik",6.1689599511676,-0.785848459447458,0.707942788719651,-1.11004515049684,0.266979570886929,1
"A830073O21Rik",8.64357072508566,-0.747333231359793,0.585761802836971,-1.27583128114585,0.202015167179262,1
"AA467197",91.5891249117256,0.376778808744687,0.206523509383588,1.82438701467577,0.0680935837304782,0.331941901267053
"AA986860",38.076513584616,-0.280754572753647,0.325078535076763,-0.863651525583964,0.387779349993745,0.748280495673598
"Aaas",6.72387290505969,0.579179168252321,0.656441375208501,0.882301436390052,0.377613819898971,1
"Aacs",55.5059502093177,0.478292808563106,0.253150987616102,1.88935786135832,0.0588438932330311,0.307580683813064
"Aadac",9.07714946868186,-0.758702991544272,0.587261661332036,-1.2919334625444,0.196380188112564,1
"Aagab",31.8642187871318,0.252254849320679,0.341695479000256,0.738244620791397,0.460365812352644,0.797935844648003
"Aak1",39.9555135890454,-0.245460417869567,0.296831155614106,-0.826936166325737,0.408273243106416,0.76362249815082
"Aamdc",19.0764213156298,-0.0728093109607469,0.408310820353539,-0.178318348011704,0.858472970105025,1
"Aamp",86.594891509745,-0.0336266930623633,0.206363915279453,-0.162948512664275,0.870558973660364,0.967108010454658
"Aar2",22.0307715419013,0.450555294042459,0.38810857616247,1.16090012361347,0.245682518586531,0.63420426393923
"Aars",81.1533237983299,-0.217634237393481,0.211277453001151,-1.03008737705814,0.302968990226034,0.68121062716675
"Aars2",11.479174624699,-0.320345056300124,0.512236307254774,-0.625385299251722,0.531718208198275,1
"Aasdhppt",9.82211217156495,-0.357247385976935,0.562138122036201,-0.635515315493812,0.525092381175624,1
"Aatf",11.0324405758838,0.137344649914946,0.528250835530938,0.259998926034642,0.79486460201775,1
"Aatk",6.30779978739385,-0.837262435849588,0.711564805140729,-1.17664958946923,0.239335396163738,1
"Abat",96.3746161914719,-0.456402537241662,0.215276459337135,-2.12007638293098,0.0339996042751131,0.224016084242568
"Abca1",18.7639133549893,1.00736440405853,0.422965008218401,2.38167315140729,0.0172341864420094,1
"Abca12",59.3137929520823,-0.0100805974960724,0.245127666826386,-0.0411238667041694,0.967197147816498,0.99390746796702
"Abca2",16.0305238415982,-0.579151683016672,0.433108579574617,-1.33719743807775,0.181158197957469,1
"Abca3",73.1772015691835,-0.0630898241631515,0.222913956458655,-0.283023212926792,0.77715904284546,0.936301510293698
"Abca7",38.6851031740601,-0.278114593769081,0.286356148959487,-0.971219213485191,0.331439128064417,0.702511380404489
"Abca8a",11.1331951592846,-1.09514297971146,0.537455342014,-2.03764460802947,0.0415854874921584,1
"Abca9",6.26645109051614,-0.216641161377817,0.677883761718383,-0.319584527041404,0.749283305350194,1
"Abcb10",33.4076809427042,-0.25197888584662,0.311693974147238,-0.808417572190827,0.418850239551768,0.771990348357614
"Abcb1a",447.665932395171,-0.966866497086793,0.162684302546972,-5.94320707007135,2.79498997258907e-09,3.94093586135059e-07
"Abcb1b",8.53850587048023,-1.48280548527616,0.638236566872647,-2.32328506738794,0.0201638434730068,1
"Abcb7",25.6688725546997,0.361019739011468,0.363414001789626,0.993411748676806,0.320509338431537,0.69483068132219
"Abcb8",40.1246071730492,-0.16820584726856,0.283319384383219,-0.59369692488476,0.552714840193306,0.846833202450987
"Abcb9",12.9297697085201,-0.830248750966053,0.49719485648954,-1.6698659290807,0.094945892633215,1
"Abcc1",25.4032498236335,-0.515670590181184,0.366628864665197,-1.40651934389315,0.159569964652445,0.524460722983561
"Abcc10",18.8868316546417,-0.528518623488386,0.407980336498377,-1.29545121714583,0.195164619515618,1
"Abcc3",243.841063882098,-0.499379540232356,0.150955467823262,-3.30812488897075,0.000939229146510355,0.0171988713841507
"Abcc4",10.094464575412,-0.201719397220542,0.55162849189575,-0.365679801141715,0.714604020108658,1
"Abcc5",12.3648070462692,-0.482037191780203,0.515780570185025,-0.934578035010668,0.350005803099874,1
"Abcc8",6.42978335555298,-0.153779872714995,0.669704606659211,-0.229623435744483,0.81838439433592,1
"Abcc9",27.1030946142551,0.158388454803794,0.334738717569484,0.47317040572373,0.636091609687078,0.885991736081103
"Abcd1",29.5028496958126,0.122404118075933,0.325526707569512,0.376018665226709,0.706903019759927,0.910173475928028
"Abcd3",168.00554262447,-0.134904364634392,0.187278012768838,-0.720342781514392,0.471313970161982,0.806495992631546
"Abcd4",7.5275156312299,0.312941255472581,0.639255119418846,0.48954047604199,0.624459105956644,1
"Abce1",44.0711440690679,-0.0440583756022193,0.285946197976602,-0.154079249572062,0.877547249333549,0.969703465172652
"Abcf1",83.6378814521722,-0.0660396570975231,0.209549160603009,-0.315151141180829,0.752646900323589,0.929410959662286
"Abcf2",24.0542185652173,-0.0252213914037855,0.361507110671157,-0.0697673452590204,0.944378838530193,0.985257731267759
"Abcf3",29.3268915176235,-0.612782075607254,0.339056526440925,-1.80731538200909,0.0707131190267061,0.33913434635257
"Abcg1",9.75335305637662,1.51704197515115,0.591518488612869,2.5646569031319,0.0103277872489352,1
"Abcg2",48.6750696630471,0.537263637416122,0.27218087180102,1.97392136288289,0.0483906852381049,0.276523319700177
"Abhd11",42.0930933356447,0.275628240635784,0.282327919219679,0.976269868731326,0.328930747470581,0.700481612769189
"Abhd11os",40.0917493806816,-0.0743935356412534,0.287867923133181,-0.258429403427611,0.796075526449599,0.941770885964789
"Abhd12",25.6966248434184,0.26442093334032,0.362438616912371,0.729560595923614,0.46565881553419,0.801683675095492
"Abhd13",50.7279711075021,0.082229780762118,0.270790979183601,0.303665140581972,0.761383018377093,0.932305736788277
"Abhd14a",9.66730781748609,-0.0173873910745489,0.586078482183084,-0.029667342520037,0.976332357344858,1
"Abhd14b",49.2689553970149,0.688542041933959,0.289991591422343,2.37435174777592,0.0175797943021735,0.141642914091798
"Abhd16a",51.565710736785,-0.36965736549908,0.260265069221019,-1.42031109516723,0.155517132461426,0.519926868454324
"Abhd17a",80.6888093543836,-0.438920038592416,0.227123633530439,-1.93251592434387,0.0532958584833498,0.294118044859191
"Abhd17b",42.4191661089084,0.36583422463075,0.275298993939937,1.328861465838,0.183893678965948,0.56187296859556
"Abhd17c",71.6329587327231,-0.020605013640719,0.226107199898684,-0.0911294007884397,0.927389771381911,0.982875425070338
"Abhd2",368.964412662431,-0.0792282442219923,0.142420361437537,-0.556298575725357,0.578006760661291,0.86028267283312
"Abhd3",5.45470780136842,-0.17107029577556,0.769660159341022,-0.222267313306212,0.824105795893477,1
"Abhd4",67.8391434012739,0.233895143205489,0.230554686527657,1.01448878237152,0.310349579414703,0.686524031644759
"Abhd5",17.7575249877428,-0.0190201266225975,0.418299871163608,-0.0454700752589001,0.963732626702871,1
"Abhd6",56.1360713791575,-0.403731250081925,0.249325491037607,-1.61929391335693,0.105384039667096,0.426680533899798
"Abhd8",20.171725316615,-0.454217803027444,0.387503888537963,-1.17216321297108,0.241131534744566,1
"Abi1",76.4022952510919,0.196692754209369,0.216975331122143,0.906521276829591,0.364660008377424,0.732064032295535
"Abi3",56.2849440102043,-1.3327859320708,0.29846665334961,-4.46544334890783,7.99031139175352e-06,0.000395310142539385
"Abitram",7.53460112171634,0.180585360236493,0.630197137274655,0.28655376160141,0.77445402307902,1
"Abl1",106.480837738451,-0.531759922011732,0.204060961092717,-2.60588756989203,0.00916365354267908,0.0894769647190815
"Abl2",18.6342607870258,0.497786625247427,0.406079348017856,1.22583585616262,0.220260450995696,1
"Ablim1",99.1880458105112,0.290341205563828,0.254661386269397,1.14010690751792,0.254241764502085,0.640745672491795
"Ablim2",10.7365847428781,-0.289553452787697,0.517994824122286,-0.558989085032519,0.57616916937964,1
"Abr",124.494472277133,-0.252498744194584,0.184783367834054,-1.36645817832124,0.171795198946843,0.544952149640156
"Abracl",18.0394044130149,0.79962920697753,0.42497625942756,1.88158559269787,0.0598923038929666,1
"Abraxas2",20.7208208571505,0.201725932465469,0.382764641741719,0.527023425015285,0.598177321411743,1
"Abt1",9.55247223165747,-0.675143243054646,0.568045542410282,-1.18853717289979,0.234621843581455,1
"Abtb1",21.4639778699651,0.0340430924459408,0.382834168915294,0.0889238610607749,0.929142420285276,0.982911984579684
"Acaa1a",71.8531004226182,-0.272571852041355,0.231285869746897,-1.17850628894726,0.238594826639353,0.628192428551139
"Acaa1b",14.9552551595079,-0.168652838571501,0.456910350016945,-0.369115820128055,0.712041397537373,1
"Acaa2",119.640760372392,-0.240463579068405,0.187565028115932,-1.28202779315437,0.199832896701663,0.584573411513162
"Acaca",14.411716834368,-0.268933086829044,0.482505689741933,-0.557367700623142,0.57727622884607,1
"Acacb",34.9799302119949,-0.851034808843066,0.312073347975399,-2.7270345717256,0.0063906343030642,0.0693138028255425
"Acad10",9.03784517321834,-1.3247495974645,0.616413398024087,-2.14912524891734,0.0316244727635938,1
"Acad11",62.8058718608308,0.441596264028633,0.241147905645507,1.83122579002527,0.0670668488379149,0.328524743280742
"Acad12",7.26686148046698,-0.0724867074893795,0.625574118758141,-0.115872292852007,0.907753754854942,1
"Acad8",25.8550472111607,0.0567762122352493,0.349402696104604,0.16249506047959,0.870916017750846,0.967108010454658
"Acad9",23.9585031129584,0.164820155325957,0.3536368800437,0.466071738065299,0.641164152068919,0.888249212777499
"Acadl",106.118315476951,0.374161649414394,0.194041260816693,1.92825818508702,0.0538230201259635,0.295006640923648
"Acadm",86.4087289061306,-0.0870461776819877,0.207884243138975,-0.418724268696957,0.67541765721262,0.898234121236024
"Acads",205.301972765376,-0.175976882051404,0.164353425498709,-1.07072232609345,0.284294301026053,0.667257535491861
"Acadsb",19.2954547867732,0.0768072838834129,0.402729500451999,0.190716805690194,0.848747471327235,1
"Acadvl",146.921644940721,-0.250245232526653,0.193571946902362,-1.29277633733196,0.196088426670677,0.581157084571738
"Acap2",43.0588461635845,0.156530580248282,0.281095047107672,0.556859972663711,0.577623104551326,0.860030176787085
"Acap3",11.2350232981683,-0.0707879720385378,0.515374125976482,-0.137352591972706,0.890752101927475,1
"Acat1",90.2425274903724,-0.0235580433196194,0.202946293831715,-0.116080184933823,0.90758899277242,0.976013360008455
"Acat2",14.1185119604465,0.705849419480905,0.484503253375959,1.45685176428153,0.145157303365734,1
"Acbd3",50.7834708519737,0.260185236091351,0.257318608443151,1.01114038221155,0.311949245063541,0.687263180530614
"Acbd4",8.02004393582413,-0.498445382897651,0.647655122573303,-0.769615441189128,0.441528042709376,1
"Acbd5",33.9468533535165,-0.236405008046944,0.307234071912308,-0.769462210279919,0.441618969950534,0.783495121271158
"Acbd6",19.2565039340559,-0.288461792005363,0.394680923363575,-0.730873409201073,0.464856479245957,1
"Acd",11.6812131180017,0.29996563403245,0.49775227142857,0.602640412210548,0.546747930086461,1
"Ace",27.6087232042222,-0.0382114402555346,0.337224451926169,-0.11331159421352,0.909783525589196,0.976428243295242
"Ace2",7.05631701024772,0.998310464525902,0.691326369349186,1.44405089808119,0.148724658605643,1
"Acer1",23.9730970207383,-0.169012729038146,0.367844476144578,-0.459467900156035,0.645898198164042,0.889790797707249
"Acer2",5.91569019357253,0.259708003005528,0.708012527482903,0.366812722832505,0.713758716738563,1
"Acer3",11.033725988277,0.235794150324922,0.51677062864621,0.456283962853374,0.648185794669838,1
"Ache",7.45808808357357,-1.06753515606565,0.666652634516789,-1.60133643938786,0.10930242229646,1
"Acin1",83.5608927861738,0.126145081354212,0.220122251286291,0.573068286450275,0.566598459030989,0.854421406593093
"Ackr3",11.8731835502964,-0.471221012229471,0.524677244765836,-0.898115969256065,0.369123726202744,1
"Ackr4",11.9586397405465,-0.189293706952051,0.496549573097594,-0.381218144587642,0.70304138644793,1
"Acly",186.298162327264,-0.187008487939937,0.173687526360053,-1.07669498126348,0.281616555232742,0.665919279219064
"Acnat1",8.72956522280394,-0.233062737819994,0.579919172874812,-0.401888312580942,0.687766224454897,1
"Aco1",73.4527102532398,-0.0438460075776892,0.236752152016466,-0.185197926203601,0.853073795607661,0.960730073328117
"Aco2",318.702285426321,-0.287020106609351,0.139081986969352,-2.0636756266115,0.0390484817889026,0.243083264116347
"Acot11",46.7879779576934,-0.385807002551213,0.287647906688456,-1.34124738466833,0.179840146404817,0.556082695429332
"Acot13",12.9271023266487,0.117650624183859,0.509378422010073,0.230968998882196,0.817338886204665,1
"Acot4",6.55346097978319,-0.506511677675368,0.702073808865399,-0.721450752441438,0.470632230282774,1
"Acot7",45.4118749642833,-0.32500685547938,0.271602536033524,-1.19662673340894,0.23145207575099,0.620432370359117
"Acot8",30.8551075168496,-0.0731419104807988,0.339559769235445,-0.215402168064508,0.829453779808696,0.953703247439356
"Acot9",10.4777736785941,0.77224397048185,0.542495529623332,1.42350291995593,0.154590416253541,1
"Acox1",349.537505609039,0.0700860801928247,0.147397192208731,0.475491284078022,0.634436844176702,0.885991736081103
"Acox3",30.7912890626973,0.206569762226807,0.318448786824853,0.64867498565922,0.516548476053337,0.827651535494551
"Acp1",10.3222346013106,0.737517715215002,0.549607119604165,1.34189985702182,0.179628468132275,1
"Acp2",26.1407390392789,0.467954634720463,0.374205337614975,1.25052902158747,0.211106360606527,0.597287724256903
"Acp5",129.247906274621,-0.161990096148312,0.202693568965846,-0.799187152186402,0.424181900563029,0.77348396998884
"Acp6",33.5010341401904,-0.372448016462675,0.306279313604238,-1.21604039162742,0.223969535693228,0.611918693853628
"Acpp",7.48578623858473,1.61483979083923,0.700414437706978,2.30554897772511,0.021135847042136,1
"Acsf2",201.741515920659,-0.713691667146223,0.196984762300104,-3.62308058152703,0.000291115080137276,0.00681281764304663
"Acsf3",27.4079276360943,-0.248772412453567,0.340968323559578,-0.729605641534318,0.4656312728093,0.801683675095492
"Acsl1",29.9682111943041,-0.805113845174333,0.327678999679397,-2.45701996759652,0.0140094899667491,0.121934449710594
"Acsl3",100.011643002739,-0.379012972716058,0.213476426894454,-1.77543243640408,0.075826512190345,0.35150896269328
"Acsl4",16.4980331023391,0.840811234247777,0.434309812510833,1.93597107416679,0.0528712437903212,1
"Acsl5",69.4253744610552,0.267988628603631,0.22627444498954,1.18435216409887,0.236273687641581,0.626999814750068
"Acsm3",33.8273481876562,-0.0387433111753439,0.32840029585119,-0.117975871717545,0.906086775930527,0.975760973543115
"Acss1",70.7305368774446,-0.258449734054487,0.225614208960897,-1.14553837386759,0.251986208801585,0.64031669336304
"Acss2",67.855909041818,-0.177854830268524,0.234438158977075,-0.758642838028412,0.448066239668961,0.787501898327499
"Acta1",11.4130662523116,0.685214414123206,0.509129194009612,1.3458556731482,0.178349066642915,1
"Acta2",714.998390522915,0.0336917082109089,0.15656500890057,0.215193091020137,0.829616777319307,0.953703247439356
"Actb",1983.94255789887,0.158780522738156,0.113409269668142,1.40006653074108,0.161493396436873,0.527707274567764
"Actg1",118.685794264997,-0.203785838280034,0.202526630217413,-1.00621749377486,0.314310958773601,0.689170495572464
"Actg2",400.16935343608,0.475413654021499,0.359491586425271,1.32246114227301,0.186014640499995,0.56465154597415
"Actl6a",18.9207927205644,-0.194981952888557,0.394538227422978,-0.494202942417339,0.621162861935744,1
"Actn1",180.895868503088,0.220659255633992,0.160045021982891,1.37873238979954,0.16797727913183,0.540162749000256
"Actn4",645.815359587121,0.177023758959605,0.135342366236827,1.30797003097938,0.190883474387407,0.572410023789847
"Actr10",32.9329735772605,0.112682856084497,0.328595418843405,0.342922784745813,0.731656550206798,0.922563873644938
"Actr1a",120.032553620905,0.116685151986499,0.184426631113552,0.6326914463598,0.526935156710168,0.833688706104703
"Actr1b",122.943555195399,-0.00645802935249218,0.186644441290699,-0.0346007055331146,0.972398138904043,0.99390746796702
"Actr2",156.733749257641,0.194644573347349,0.189692405709835,1.0261063041453,0.304841479086203,0.682846444617434
"Actr3",90.0862679078072,0.630103030284125,0.218237043521809,2.88724141472874,0.00388635911848979,0.0503637653287126
"Actr3-ps",43.4938881808268,0.139298200543482,0.275535453004196,0.505554544885956,0.613169398306938,0.877401782123646
"Actr5",7.42726700478527,-0.00559023893969567,0.621533008195342,-0.00899427522912622,0.992823703415994,1
