"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4731419I09Rik",4.9220061758631,-0.278089171812239,0.779348509300139,-0.356822613367113,0.721224606171283,1
"4833420G17Rik",11.8919231242749,0.782450050479319,0.503033136667806,1.55546422977704,0.119835547300937,1
"4833438C02Rik",9.59065244290852,-0.162835572838844,0.569269656846252,-0.28604295149148,0.774845224738118,1
"4833439L19Rik",110.709773289792,-0.0736101356052675,0.193250603410376,-0.380905075100611,0.703273686493933,0.909113818891997
"4921514A10Rik",5.34265603404406,-0.612605029717755,0.774693715489861,-0.790770620012565,0.429077857423794,1
"4921516A02Rik",8.47375710809265,-1.62447933251196,0.634610039912863,-2.5598071734494,0.0104730255485175,1
"4930404A12Rik",5.95568271093527,0.0957963206616112,0.698396219986203,0.137166149987902,0.8908994663665,1
"4930453N24Rik",12.5331627215098,-0.293877427038378,0.481541514253659,-0.61028471759877,0.541673218649039,1
"4930458D05Rik",5.44867107026344,-1.08162051983158,0.757647902815361,-1.42760313308116,0.153406121315145,1
"4930473A02Rik",5.17570249709035,-1.35337300453112,0.785504227267043,-1.72293535483549,0.0849002159648996,1
"4930523C07Rik",8.90889029612037,0.967689405689434,0.600508345284719,1.61145038747234,0.107081592398575,1
"4930524O07Rik",16.7931563321377,0.0445670216408178,0.417737193845215,0.106686745392682,0.915037498231503,1
"4930597O21Rik",7.89222406638358,-0.066671552032168,0.606156064231352,-0.109990736654119,0.912416721418725,1
"4931406C07Rik",203.916800495609,-0.00443388135080256,0.194692650676083,-0.0227737479324753,0.981830748707604,0.994526835975375
"4931414P19Rik",6.54669838544219,-0.522314232229201,0.702789557436391,-0.743201470059515,0.457359713484733,1
"4932441J04Rik",4.69855103219564,-1.6465394266964,0.85906967704103,-1.91665410932408,0.055281888937479,1
"4933431E20Rik",35.1494525070545,-0.998927929032487,0.307815404029343,-3.24521747760636,0.00117360956067297,0.020684868506861
"4933440N22Rik",9.29565314980909,-1.39375190147045,0.583690788327488,-2.38782576210277,0.0169483748489033,1
"5031425E22Rik",6.48052800940003,-1.61273830238574,0.722231356599111,-2.23299402282934,0.0255493385359823,1
"5031439G07Rik",56.894267657865,-0.311802811918437,0.242824380188734,-1.284067158644,0.199118457893664,0.584148354889755
"5730455P16Rik",6.38369150649105,0.288258570585396,0.69482343479153,0.414865930179634,0.678240051921824,1
"6030458C11Rik",14.3405240139154,-0.564536775808685,0.474770197804207,-1.18907374224339,0.234410649981132,1
"6330403L08Rik",9.04723001295659,-0.237178521819888,0.57240366023072,-0.414355354968011,0.678613879848327,1
"6430548M08Rik",65.8602647608571,-0.435689882999114,0.250628706428689,-1.73838778968075,0.0821425067389205,0.370034934510792
"6530413G14Rik",13.0717318704955,-0.406927308813736,0.483413942281365,-0.841778180607146,0.39991212741782,1
"8030462N17Rik",11.3480712511475,-0.111654574154212,0.499179894899511,-0.22367602400471,0.823009403361398,1
"9130016M20Rik",7.85508584481127,0.670084317995599,0.621406350954511,1.07833516179279,0.280884210833319,1
"9130017K11Rik",5.78187044690399,0.00953597734938081,0.701507553532711,0.0135935490663767,0.989154251095636,1
"9130023H24Rik",9.23947159728741,-0.492241617952416,0.592880238927655,-0.830254722003783,0.406394781870752,1
"9130024F11Rik",9.47003822033292,-1.19020313857618,0.580807977417052,-2.04921968163938,0.0404406383561254,1
"9130221H12Rik",11.3555562793283,-0.358142348951046,0.509955396509612,-0.702301321649599,0.482491269223341,1
"9530068E07Rik",120.960494407057,0.244977093162383,0.192427871063835,1.27308529584634,0.202987776140694,0.587404339370709
"9530082P21Rik",6.91900603764368,-0.621560128884283,0.649263239856703,-0.957331465464557,0.338399978335798,1
"9830144P21Rik",5.15834826866898,-3.28782655575352,1.04703647926816,-3.14012608047007,0.00168875137609786,1
"9930014A18Rik",16.6714933052714,-0.26490792939927,0.426275900003786,-0.62144711769283,0.53430547867831,1
"9930021J03Rik",22.2942121569454,0.184701295149007,0.388857893548274,0.474984044848964,0.634798345594899,0.885991736081105
"9930104L06Rik",5.8318671651203,-1.01245199641838,0.751114124358577,-1.34793364095367,0.177679726836032,1
"A130010J15Rik",9.42816595147134,-0.424541905445911,0.555021957384852,-0.764910108144666,0.4443250743905,1
"A1cf",12.1649226409713,-0.617694266083472,0.508470186509316,-1.21480921098637,0.224438866944788,1
"A230087F16Rik",8.54311716545249,-0.506779633748268,0.606051629952406,-0.836198780272345,0.403043084490637,1
"A430005L14Rik",11.5307468401786,-0.240283426824298,0.499250618720942,-0.481288190367983,0.630311689261652,1
"A430088P11Rik",6.28855591678221,-0.378394201098735,0.672562339872906,-0.562615803272957,0.5736965285177,1
"A4galt",8.06818806465555,-0.245404715165558,0.592198482921147,-0.414396055111534,0.678584077516084,1
"A4gnt",42.3455950174435,-0.83247823966242,0.309607591607421,-2.68881727137361,0.00717056585922519,0.0750315240186087
"A730017L22Rik",6.27135782082408,-0.527759795702815,0.67163841203699,-0.785779649055792,0.431996591193935,1
"A830035O19Rik",6.1689599511676,-0.78584845944746,0.70794278871965,-1.11004515049684,0.266979570886927,1
"A830073O21Rik",8.64357072508566,-0.747333231359792,0.585761802836971,-1.27583128114584,0.202015167179263,1
"AA467197",91.5891249117256,0.37677880874469,0.206523509383589,1.82438701467577,0.0680935837304776,0.331941901267053
"AA986860",38.076513584616,-0.280754572753649,0.325078535076764,-0.86365152558397,0.387779349993742,0.748280495673598
"Aaas",6.72387290505969,0.579179168252321,0.656441375208501,0.882301436390052,0.377613819898971,1
"Aacs",55.5059502093177,0.478292808563106,0.253150987616102,1.88935786135832,0.0588438932330311,0.307580683813064
"Aadac",9.07714946868186,-0.758702991544271,0.587261661332036,-1.29193346254439,0.196380188112564,1
"Aagab",31.8642187871318,0.252254849320679,0.341695479000256,0.738244620791397,0.460365812352644,0.797935844648011
"Aak1",39.9555135890454,-0.245460417869567,0.296831155614106,-0.826936166325737,0.408273243106416,0.763622498150817
"Aamdc",19.0764213156298,-0.0728093109607473,0.408310820353539,-0.178318348011705,0.858472970105024,1
"Aamp",86.594891509745,-0.0336266930623611,0.20636391527945,-0.162948512664266,0.870558973660371,0.967108010454653
"Aar2",22.0307715419013,0.45055529404246,0.38810857616247,1.16090012361347,0.245682518586529,0.634204263939231
"Aars",81.1533237983299,-0.217634237393483,0.21127745300115,-1.03008737705816,0.302968990226028,0.681210627166753
"Aars2",11.479174624699,-0.320345056300125,0.512236307254774,-0.625385299251724,0.531718208198274,1
"Aasdhppt",9.82211217156495,-0.357247385976936,0.5621381220362,-0.635515315493814,0.525092381175622,1
"Aatf",11.0324405758838,0.137344649914946,0.528250835530936,0.259998926034643,0.794864602017749,1
"Aatk",6.30779978739385,-0.837262435849588,0.711564805140729,-1.17664958946922,0.239335396163738,1
"Abat",96.3746161914719,-0.456402537241662,0.215276459337135,-2.12007638293098,0.0339996042751131,0.224016084242568
"Abca1",18.7639133549893,1.00736440405853,0.422965008218402,2.38167315140728,0.0172341864420097,1
"Abca12",59.3137929520823,-0.0100805974960693,0.245127666826385,-0.041123866704157,0.967197147816507,0.993907467967015
"Abca2",16.0305238415982,-0.579151683016671,0.433108579574618,-1.33719743807775,0.18115819795747,1
"Abca3",73.1772015691835,-0.0630898241631511,0.222913956458655,-0.283023212926791,0.777159042845462,0.936301510293693
"Abca7",38.6851031740601,-0.278114593769081,0.286356148959488,-0.971219213485189,0.331439128064418,0.702511380404489
"Abca8a",11.1331951592846,-1.09514297971146,0.537455342014,-2.03764460802947,0.0415854874921588,1
"Abca9",6.26645109051614,-0.216641161377817,0.677883761718384,-0.319584527041404,0.749283305350194,1
"Abcb10",33.4076809427042,-0.251978885846622,0.311693974147238,-0.808417572190833,0.418850239551765,0.77199034835762
"Abcb1a",447.665932395171,-0.966866497086791,0.162684302546972,-5.94320707007134,2.79498997258925e-09,3.94093586135085e-07
"Abcb1b",8.53850587048023,-1.48280548527616,0.638236566872646,-2.32328506738794,0.0201638434730067,1
"Abcb7",25.6688725546997,0.361019739011469,0.363414001789626,0.993411748676807,0.320509338431536,0.694830681322194
"Abcb8",40.1246071730492,-0.16820584726856,0.283319384383219,-0.59369692488476,0.552714840193306,0.846833202450989
"Abcb9",12.9297697085201,-0.830248750966054,0.49719485648954,-1.66986592908071,0.0949458926332146,1
"Abcc1",25.4032498236335,-0.515670590181184,0.366628864665197,-1.40651934389315,0.159569964652445,0.524460722983561
"Abcc10",18.8868316546417,-0.528518623488387,0.407980336498376,-1.29545121714583,0.195164619515617,1
"Abcc3",243.841063882098,-0.499379540232356,0.150955467823262,-3.30812488897075,0.000939229146510355,0.0171988713841507
"Abcc4",10.094464575412,-0.201719397220543,0.55162849189575,-0.365679801141716,0.714604020108656,1
"Abcc5",12.3648070462692,-0.482037191780203,0.515780570185025,-0.934578035010668,0.350005803099874,1
"Abcc8",6.42978335555298,-0.153779872714995,0.669704606659211,-0.229623435744483,0.81838439433592,1
"Abcc9",27.1030946142551,0.158388454803794,0.334738717569484,0.47317040572373,0.636091609687078,0.885991736081105
"Abcd1",29.5028496958126,0.122404118075935,0.325526707569512,0.376018665226713,0.706903019759923,0.910173475928029
"Abcd3",168.00554262447,-0.134904364634392,0.187278012768838,-0.720342781514392,0.471313970161982,0.806495992631546
"Abcd4",7.5275156312299,0.312941255472581,0.639255119418846,0.48954047604199,0.624459105956644,1
"Abce1",44.0711440690679,-0.0440583756022193,0.285946197976602,-0.154079249572062,0.877547249333549,0.969703465172652
"Abcf1",83.6378814521722,-0.0660396570975231,0.209549160603009,-0.315151141180829,0.752646900323589,0.92941095966229
"Abcf2",24.0542185652173,-0.0252213914037855,0.361507110671157,-0.0697673452590204,0.944378838530193,0.985257731267761
"Abcf3",29.3268915176235,-0.612782075607254,0.339056526440925,-1.80731538200909,0.0707131190267061,0.33913434635257
"Abcg1",9.75335305637662,1.51704197515114,0.59151848861287,2.5646569031319,0.0103277872489354,1
"Abcg2",48.6750696630471,0.537263637416119,0.272180871801018,1.97392136288289,0.0483906852381044,0.276523319700173
"Abhd11",42.0930933356447,0.275628240635785,0.282327919219679,0.976269868731329,0.32893074747058,0.700481612769196
"Abhd11os",40.0917493806816,-0.0743935356412534,0.287867923133183,-0.258429403427609,0.7960755264496,0.941770885964789
"Abhd12",25.6966248434184,0.264420933340319,0.36243861691237,0.729560595923612,0.465658815534191,0.801683675095494
"Abhd13",50.7279711075021,0.0822297807621182,0.270790979183601,0.303665140581972,0.761383018377093,0.932305736788277
"Abhd14a",9.66730781748609,-0.0173873910745488,0.586078482183084,-0.0296673425200368,0.976332357344859,1
"Abhd14b",49.2689553970149,0.688542041933959,0.289991591422343,2.37435174777592,0.0175797943021735,0.141642914091798
"Abhd16a",51.565710736785,-0.369657365499082,0.260265069221019,-1.42031109516723,0.155517132461424,0.519926868454317
"Abhd17a",80.6888093543836,-0.438920038592416,0.227123633530441,-1.93251592434386,0.0532958584833518,0.294118044859202
"Abhd17b",42.4191661089084,0.36583422463075,0.275298993939935,1.328861465838,0.183893678965946,0.561872968595564
"Abhd17c",71.6329587327231,-0.020605013640719,0.226107199898684,-0.0911294007884397,0.927389771381911,0.982875425070338
"Abhd2",368.964412662431,-0.0792282442219913,0.142420361437537,-0.55629857572535,0.578006760661296,0.860282672833132
"Abhd3",5.45470780136842,-0.171070295775561,0.769660159341022,-0.222267313306213,0.824105795893477,1
"Abhd4",67.8391434012739,0.233895143205488,0.230554686527657,1.01448878237151,0.310349579414704,0.686524031644761
"Abhd5",17.7575249877428,-0.0190201266225969,0.418299871163607,-0.0454700752588987,0.963732626702872,1
"Abhd6",56.1360713791575,-0.403731250081927,0.249325491037607,-1.61929391335694,0.105384039667094,0.42668053389979
"Abhd8",20.171725316615,-0.454217803027444,0.387503888537963,-1.17216321297107,0.241131534744568,1
"Abi1",76.4022952510919,0.196692754209368,0.216975331122142,0.906521276829592,0.364660008377424,0.732064032295539
"Abi3",56.2849440102043,-1.3327859320708,0.298466653349611,-4.46544334890782,7.99031139175375e-06,0.000395310142539396
"Abitram",7.53460112171634,0.180585360236493,0.630197137274655,0.286553761601411,0.774454023079019,1
"Abl1",106.480837738451,-0.531759922011732,0.204060961092717,-2.60588756989203,0.00916365354267908,0.0894769647190816
"Abl2",18.6342607870258,0.497786625247427,0.406079348017857,1.22583585616262,0.220260450995697,1
"Ablim1",99.1880458105112,0.290341205563828,0.254661386269397,1.14010690751792,0.254241764502085,0.64074567249179
"Ablim2",10.7365847428781,-0.289553452787698,0.517994824122285,-0.558989085032521,0.576169169379638,1
"Abr",124.494472277133,-0.252498744194583,0.184783367834054,-1.36645817832123,0.171795198946846,0.544952149640163
"Abracl",18.0394044130149,0.79962920697753,0.42497625942756,1.88158559269787,0.0598923038929665,1
"Abraxas2",20.7208208571505,0.201725932465469,0.382764641741719,0.527023425015285,0.598177321411743,1
"Abt1",9.55247223165747,-0.675143243054646,0.568045542410281,-1.18853717289979,0.234621843581454,1
"Abtb1",21.4639778699651,0.0340430924459398,0.382834168915294,0.0889238610607722,0.929142420285278,0.982911984579687
"Acaa1a",71.8531004226182,-0.272571852041353,0.231285869746894,-1.17850628894726,0.238594826639353,0.628192428551152
"Acaa1b",14.9552551595079,-0.1686528385715,0.456910350016945,-0.369115820128053,0.712041397537374,1
"Acaa2",119.640760372392,-0.240463579068404,0.187565028115932,-1.28202779315436,0.199832896701666,0.584573411513172
"Acaca",14.411716834368,-0.268933086829044,0.482505689741933,-0.557367700623141,0.577276228846071,1
"Acacb",34.9799302119949,-0.851034808843066,0.312073347975399,-2.7270345717256,0.0063906343030642,0.0693138028255425
"Acad10",9.03784517321834,-1.3247495974645,0.616413398024087,-2.14912524891734,0.0316244727635937,1
"Acad11",62.8058718608308,0.441596264028634,0.241147905645509,1.83122579002526,0.0670668488379161,0.328524743280738
"Acad12",7.26686148046698,-0.0724867074893796,0.625574118758141,-0.115872292852007,0.907753754854942,1
"Acad8",25.8550472111607,0.0567762122352498,0.349402696104605,0.162495060479591,0.870916017750845,0.967108010454653
"Acad9",23.9585031129584,0.164820155325957,0.353636880043701,0.466071738065299,0.641164152068919,0.888249212777496
"Acadl",106.118315476951,0.374161649414394,0.194041260816693,1.92825818508702,0.0538230201259635,0.295006640923648
"Acadm",86.4087289061306,-0.0870461776819852,0.207884243138975,-0.418724268696944,0.675417657212629,0.898234121236025
"Acads",205.301972765376,-0.175976882051404,0.164353425498709,-1.07072232609345,0.284294301026052,0.667257535491857
"Acadsb",19.2954547867732,0.0768072838834121,0.402729500451999,0.190716805690192,0.848747471327236,1
"Acadvl",146.921644940721,-0.250245232526653,0.193571946902362,-1.29277633733196,0.196088426670677,0.581157084571731
"Acap2",43.0588461635845,0.156530580248282,0.281095047107672,0.556859972663709,0.577623104551327,0.860030176787087
"Acap3",11.2350232981683,-0.0707879720385378,0.515374125976482,-0.137352591972706,0.890752101927475,1
"Acat1",90.2425274903724,-0.0235580433196155,0.202946293831716,-0.116080184933803,0.907588992772435,0.976013360008454
"Acat2",14.1185119604465,0.705849419480904,0.484503253375959,1.45685176428152,0.145157303365734,1
"Acbd3",50.7834708519737,0.260185236091351,0.257318608443151,1.01114038221155,0.311949245063541,0.687263180530614
"Acbd4",8.02004393582413,-0.498445382897652,0.647655122573302,-0.769615441189131,0.441528042709375,1
"Acbd5",33.9468533535165,-0.236405008046943,0.307234071912308,-0.769462210279915,0.441618969950537,0.783495121271163
"Acbd6",19.2565039340559,-0.288461792005363,0.394680923363576,-0.730873409201071,0.464856479245958,1
"Acd",11.6812131180017,0.299965634032451,0.49775227142857,0.602640412210549,0.546747930086461,1
"Ace",27.6087232042222,-0.0382114402555338,0.33722445192617,-0.113311594213517,0.909783525589198,0.976428243295242
"Ace2",7.05631701024772,0.998310464525902,0.691326369349186,1.44405089808119,0.148724658605643,1
"Acer1",23.9730970207383,-0.169012729038146,0.367844476144578,-0.459467900156035,0.645898198164042,0.889790797707247
"Acer2",5.91569019357253,0.259708003005526,0.708012527482903,0.366812722832503,0.713758716738565,1
"Acer3",11.033725988277,0.235794150324921,0.51677062864621,0.456283962853372,0.64818579466984,1
"Ache",7.45808808357357,-1.06753515606565,0.666652634516789,-1.60133643938786,0.109302422296461,1
"Acin1",83.5608927861738,0.126145081354213,0.220122251286291,0.573068286450282,0.566598459030985,0.854421406593071
"Ackr3",11.8731835502964,-0.47122101222947,0.524677244765836,-0.898115969256066,0.369123726202743,1
"Ackr4",11.9586397405465,-0.189293706952051,0.496549573097594,-0.381218144587643,0.703041386447929,1
"Acly",186.298162327264,-0.187008487939937,0.173687526360053,-1.07669498126348,0.281616555232742,0.665919279219064
"Acnat1",8.72956522280394,-0.233062737819993,0.579919172874811,-0.401888312580941,0.687766224454898,1
"Aco1",73.4527102532398,-0.0438460075776884,0.236752152016466,-0.185197926203597,0.853073795607664,0.96073007332812
"Aco2",318.702285426321,-0.287020106609351,0.139081986969352,-2.0636756266115,0.0390484817889026,0.243083264116347
"Acot11",46.7879779576934,-0.385807002551213,0.287647906688459,-1.34124738466832,0.17984014640482,0.556082695429336
"Acot13",12.9271023266487,0.117650624183859,0.509378422010074,0.230968998882195,0.817338886204666,1
"Acot4",6.55346097978319,-0.506511677675368,0.702073808865399,-0.721450752441437,0.470632230282774,1
"Acot7",45.4118749642833,-0.325006855479382,0.271602536033524,-1.19662673340895,0.231452075750987,0.620432370359111
"Acot8",30.8551075168496,-0.0731419104807988,0.339559769235445,-0.215402168064508,0.829453779808696,0.953703247439356
"Acot9",10.4777736785941,0.77224397048185,0.542495529623333,1.42350291995592,0.154590416253541,1
"Acox1",349.537505609039,0.0700860801928257,0.147397192208731,0.475491284078029,0.634436844176697,0.885991736081105
"Acox3",30.7912890626973,0.206569762226807,0.318448786824854,0.648674985659218,0.516548476053338,0.827651535494553
"Acp1",10.3222346013106,0.737517715215002,0.549607119604165,1.34189985702182,0.179628468132276,1
"Acp2",26.1407390392789,0.467954634720463,0.374205337614975,1.25052902158747,0.211106360606526,0.597287724256903
"Acp5",129.247906274621,-0.161990096148312,0.202693568965846,-0.7991871521864,0.42418190056303,0.773483969988842
"Acp6",33.5010341401904,-0.372448016462675,0.306279313604238,-1.21604039162742,0.223969535693228,0.611918693853637
"Acpp",7.48578623858473,1.61483979083923,0.700414437706977,2.30554897772511,0.0211358470421359,1
"Acsf2",201.741515920659,-0.713691667146223,0.196984762300104,-3.62308058152703,0.000291115080137276,0.00681281764304663
"Acsf3",27.4079276360943,-0.248772412453567,0.340968323559578,-0.729605641534318,0.4656312728093,0.801683675095494
"Acsl1",29.9682111943041,-0.805113845174333,0.327678999679395,-2.45701996759653,0.0140094899667487,0.12193444971059
"Acsl3",100.011643002739,-0.37901297271606,0.213476426894453,-1.7754324364041,0.075826512190342,0.351508962693285
"Acsl4",16.4980331023391,0.840811234247777,0.434309812510834,1.93597107416679,0.0528712437903218,1
"Acsl5",69.4253744610552,0.267988628603633,0.226274444989538,1.18435216409888,0.236273687641575,0.626999814750072
"Acsm3",33.8273481876562,-0.0387433111753439,0.32840029585119,-0.117975871717545,0.906086775930527,0.975760973543115
"Acss1",70.7305368774446,-0.258449734054487,0.225614208960897,-1.14553837386759,0.251986208801585,0.640316693363025
"Acss2",67.855909041818,-0.177854830268523,0.234438158977075,-0.758642838028407,0.448066239668965,0.787501898327505
"Acta1",11.4130662523116,0.685214414123207,0.509129194009612,1.3458556731482,0.178349066642915,1
"Acta2",714.998390522915,0.0336917082109083,0.156565008900572,0.21519309102013,0.829616777319312,0.953703247439356
"Actb",1983.94255789887,0.158780522738158,0.113409269668142,1.4000665307411,0.161493396436866,0.527707274567743
"Actg1",118.685794264997,-0.203785838280034,0.202526630217414,-1.00621749377486,0.314310958773602,0.689170495572476
"Actg2",400.16935343608,0.475413654021499,0.359491586425271,1.32246114227301,0.186014640499995,0.56465154597415
"Actl6a",18.9207927205644,-0.194981952888555,0.394538227422977,-0.494202942417336,0.621162861935746,1
"Actn1",180.895868503088,0.220659255633992,0.160045021982891,1.37873238979955,0.167977279131829,0.540162749000259
"Actn4",645.815359587121,0.177023758959605,0.135342366236827,1.30797003097938,0.190883474387407,0.572410023789847
"Actr10",32.9329735772605,0.112682856084499,0.328595418843406,0.342922784745816,0.731656550206796,0.922563873644933
"Actr1a",120.032553620905,0.116685151986496,0.184426631113551,0.63269144635979,0.526935156710175,0.833688706104705
"Actr1b",122.943555195399,-0.00645802935249215,0.186644441290699,-0.0346007055331146,0.972398138904043,0.993907467967015
"Actr2",156.733749257641,0.19464457334735,0.189692405709835,1.0261063041453,0.304841479086203,0.682846444617435
"Actr3",90.0862679078072,0.630103030284121,0.218237043521807,2.88724141472875,0.00388635911848977,0.0503637653287166
"Actr3-ps",43.4938881808268,0.13929820054348,0.275535453004198,0.505554544885946,0.613169398306945,0.877401782123646
"Actr5",7.42726700478527,-0.00559023893969567,0.621533008195342,-0.00899427522912622,0.992823703415994,1
