"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4930597O21Rik",7.89232365960283,-0.0666985433005209,0.606137183709237,-0.110038692713688,0.912378688875475,1
"4931406C07Rik",203.919590914431,-0.00446964692981454,0.194705352195938,-0.0229559530819502,0.98168540802926,0.994375057827843
"4931414P19Rik",6.54674357824813,-0.522347567285074,0.702763084523036,-0.743276900549764,0.457314053697686,1
"4932441J04Rik",4.69860830439237,-1.64656891217162,0.859040629387487,-1.91675324291199,0.0552692876313362,1
"4933431E20Rik",35.1500197780956,-0.998964579567428,0.307811536185778,-3.24537732388466,0.00117295090630349,0.0206805906667634
"4933440N22Rik",9.29580338700066,-1.39379112684128,0.583674426039045,-2.38795990480495,0.0169421900361328,1
"5031425E22Rik",6.48066522124911,-1.61278055045119,0.722210577167887,-2.23311676876241,0.0255412450698657,1
"5031439G07Rik",56.8949201149713,-0.311836573419363,0.24282214643002,-1.28421800895839,0.199065685637036,0.584287726134696
"5730455P16Rik",6.38368167569528,0.288242111296932,0.694798161631316,0.414857331545277,0.678246346929935,1
"6030458C11Rik",14.3407009966684,-0.56456831835924,0.4747561527319,-1.18917535899331,0.234370668817578,1
"6330403L08Rik",9.04732730640605,-0.237208335746957,0.572385423019438,-0.414420644214941,0.678566072598835,1
"6430548M08Rik",65.8606840772546,-0.435723030565365,0.250618395507529,-1.73859157338782,0.0821066298029717,0.369709182241314
"6530413G14Rik",13.0718588184041,-0.406953946751424,0.48339882278042,-0.841859614822189,0.399866538045057,1
"8030462N17Rik",11.3482033364018,-0.111690836842325,0.499165648598232,-0.223755054371185,0.822947904633486,1
"9130016M20Rik",7.85509192677576,0.670043359427801,0.621385896152644,1.07830474360043,0.280897780847915,1
"9130017K11Rik",5.78191023536434,0.00950227011578885,0.701484397621189,0.0135459464929114,0.989192228957309,1
"9130023H24Rik",9.23965035414542,-0.492283604282766,0.592862375396058,-0.830350558093519,0.406340610814743,1
"9130024F11Rik",9.47020462483428,-1.19024296737851,0.580791467447407,-2.04934651090806,0.0404282436446706,1
"9130221H12Rik",11.3557304779604,-0.358186594358095,0.509941305993083,-0.702407493075201,0.482425073702422,1
"9530068E07Rik",120.961700268321,0.244941962365393,0.192431719848253,1.27287727074595,0.203061595921038,0.587524884198203
"9530082P21Rik",6.91915096877241,-0.621603891989718,0.649244029271729,-0.957427198347876,0.338351675855922,1
"9830144P21Rik",5.15852293300968,-3.28788573910736,1.0470174014445,-3.14023982273006,0.00168809579339832,1
"9930014A18Rik",16.6716760684332,-0.264946224735155,0.426263939041603,-0.621554394985536,0.534234916516094,1
"9930021J03Rik",22.2943613856066,0.184679317641193,0.388846202882694,0.474941805454395,0.634828452876717,0.885979607632663
"9930104L06Rik",5.83198615531714,-1.01247836686539,0.751088617816953,-1.34801452564702,0.17765371072023,1
"A130010J15Rik",9.42823688538828,-0.424577480145187,0.555003632559866,-0.764999461691611,0.444271865171343,1
"A1cf",12.1651925532889,-0.617739278704979,0.508458393633497,-1.21492591417471,0.224394349064617,1
"A230087F16Rik",8.54327258599392,-0.506828883086658,0.606033224261793,-0.8363054413461,0.402983092796415,1
"A430005L14Rik",11.5308358382401,-0.240315362698935,0.499234733381949,-0.48136747431609,0.630255349186612,1
"A430088P11Rik",6.28859790798017,-0.37842785496804,0.672540059084159,-0.562684482294437,0.57364975277061,1
"A4galt",8.06826044348155,-0.245434391170219,0.592179559946924,-0.414459410237355,0.678537687266882,1
"A4gnt",42.3462679682,-0.832504706258602,0.309605366898892,-2.68892207715014,0.0071683150102269,0.0750345701070504
"A730017L22Rik",6.2714130658936,-0.527793082943673,0.671616631466063,-0.785854694800456,0.431952619232536,1
"A830035O19Rik",6.16897862529331,-0.785877437111827,0.707917499269573,-1.11012573911888,0.266944847227801,1
"A830073O21Rik",8.64367175821991,-0.747365297949505,0.585743347388935,-1.2759262248236,0.201981599650242,1
"AA467197",91.5898160495109,0.376748470167512,0.206522024814325,1.82425322677438,0.0681137980738054,0.331640506767842
"AA986860",38.0767521898603,-0.280782416916311,0.325067685512579,-0.863766007604119,0.387716444719471,0.748421881532002
"Aaas",6.72395774083936,0.579140025319766,0.656421812220065,0.88226810038666,0.377631842623526,1
"Aacs",55.5064182108982,0.478255658169855,0.253148826550713,1.88922723714086,0.0588613865708577,0.307496243548869
"Aadac",9.07736330037002,-0.75875523702963,0.58724603722439,-1.29205680231726,0.196337474149752,1
"Aagab",31.8644826387713,0.252226151181102,0.341687695448259,0.73817744841589,0.460406625038695,0.798071845779741
"Aak1",39.955854482372,-0.245494040258104,0.296823430550079,-0.827070962030016,0.408196841667487,0.763773657765591
"Aamdc",19.0765544386793,-0.0728525133396941,0.408297785880132,-0.178429851591412,0.858385407267173,1
"Aamp",86.595631616322,-0.0336613202155407,0.206361146410752,-0.163118497842319,0.870425135684965,0.967216571667806
"Aar2",22.0309661572381,0.450519696002313,0.388099117035647,1.16083669409877,0.245708317443842,0.634227466185394
"Aars",81.1540868506363,-0.217669616311802,0.211274588964301,-1.03026879559369,0.302883842992639,0.681266168331979
"Aars2",11.4793103822479,-0.320390303131421,0.512220641612388,-0.62549276054726,0.531647698349554,1
"Aasdhppt",9.82223473304647,-0.357290125718139,0.562120169467422,-0.635611645205066,0.525029577413529,1
"Aatf",11.0324360044505,0.137322194964317,0.528230743645333,0.259966305665311,0.794889764399372,1
"Aatk",6.30788814218924,-0.837310542496999,0.711539936385554,-1.1767583232929,0.239291981578149,1
"Abat",96.3758030563853,-0.456440383460431,0.215277552607083,-2.1202414182658,0.0339856911677609,0.223742438236298
"Abca1",18.7639148829914,1.00732498009727,0.422951467319415,2.38165618973141,0.0172349801828924,1
"Abca12",59.3144169922796,-0.0101171422426664,0.245125932779311,-0.0412732432181093,0.96707806370726,0.993788679956531
"Abca2",16.0307078931829,-0.579191556955579,0.433096178441076,-1.33732779411809,0.181115662310592,1
"Abca3",73.1778619602894,-0.0631203265629119,0.22291107521437,-0.28316370777993,0.777051347264902,0.936178454253379
"Abca7",38.6855916163293,-0.278150374434273,0.286352578966843,-0.971356274973447,0.3313708943799,0.702505483295238
"Abca8a",11.1333131266878,-1.09517486281984,0.537437815789457,-2.03777038132515,0.0415729017603234,1
"Abca9",6.26648418522646,-0.216674962871713,0.677860745882242,-0.31964524305019,0.749237273239601,1
"Abcb10",33.4080054947406,-0.252016527675668,0.311686528377474,-0.80855765241948,0.41876963155519,0.771851589044166
"Abcb1a",447.672226633148,-0.966892593378917,0.162694515791717,-5.94299438228601,2.79862029492853e-09,3.94745392599669e-07
"Abcb1b",8.53858248190655,-1.48282595370224,0.638215805512995,-2.32339271590172,0.0201580650647049,1
"Abcb7",25.6690839953412,0.360983894443977,0.363404930011598,0.993337912153409,0.320545307716423,0.694669652706209
"Abcb8",40.1250165038858,-0.168240182405608,0.283314151329078,-0.593829082015009,0.552626435682985,0.8465807971021
"Abcb9",12.9298763640937,-0.830289878086655,0.497177822003075,-1.6700058637803,0.0949182034571215,1
"Abcc1",25.4036711700474,-0.515703317429721,0.366623252669524,-1.40663014054534,0.159537090754938,0.524233119417215
"Abcc10",18.8869964416003,-0.528541874384575,0.407967509930436,-1.29554893838163,0.195130930652395,1
"Abcc3",243.843458637015,-0.499413397357126,0.150953140262352,-3.30840018623766,0.000938306252004327,0.017188064525352
"Abcc4",10.0946389158116,-0.201753749675828,0.551613021998629,-0.36575233293954,0.714549891677219,1
"Abcc5",12.3650373080764,-0.482079477090183,0.515766663532139,-0.934685219453201,0.349950546288231,1
"Abcc8",6.42980191594117,-0.153804089619823,0.669681509554108,-0.229667517208635,0.818350137727079,1
"Abcc9",27.1032878417002,0.158353727578273,0.334729735781727,0.473079355225056,0.636156564987915,0.885979607632663
"Abcd1",29.5032181005601,0.122365829942034,0.325522126164982,0.375906336640284,0.70698652948803,0.910173125697094
"Abcd3",168.007720026761,-0.134942770136688,0.187287060115636,-0.720513045873915,0.471209170269853,0.806357943179408
"Abcd4",7.52754402370264,0.312917332670374,0.639232909314868,0.489520060858192,0.62447355556966,1
"Abce1",44.0715278689715,-0.0440994458626856,0.285940015939199,-0.154226213207118,0.877431374302738,0.969571863768045
"Abcf1",83.6387279986821,-0.066076214109997,0.209548657590579,-0.315326353648604,0.752513877562267,0.929444312567277
"Abcf2",24.054431184588,-0.025252145427393,0.3614974910642,-0.0698542757601278,0.944309646835677,0.985328094791078
"Abcf3",29.3271386400025,-0.612817994842993,0.339045601122166,-1.80747956267446,0.0706875384516133,0.338843748465593
"Abcg1",9.75333281993553,1.51700161453437,0.591501305261593,2.5646631732511,0.0103276006393348,1
"Abcg2",48.6755019571092,0.53722560651835,0.272178525647415,1.97379865013407,0.0484046424064362,0.276416408391731
"Abhd11",42.0934847503491,0.275596066963243,0.282323892713857,0.976169832152915,0.32898031033997,0.700429406575569
"Abhd11os",40.0921615547301,-0.0744310571173867,0.287862988280289,-0.258564178611646,0.795971524833545,0.941667166558525
"Abhd12",25.69672657108,0.264386085720742,0.362426378399992,0.729489081031932,0.465702544517048,0.801798521869144
"Abhd13",50.728459125007,0.0821902839090396,0.27078742208439,0.303523270306939,0.761491116245934,0.932363905785495
"Abhd14a",9.66749185613678,-0.0174155481752514,0.586061530571733,-0.0297162452520329,0.976293355805741,1
"Abhd14b",49.269220319733,0.688519937194416,0.289985032618631,2.37432922305307,0.0175808668916283,0.141499644796814
"Abhd16a",51.5661934963693,-0.369685616346511,0.260259394521778,-1.42045061245839,0.155476536998579,0.519726887164601
"Abhd17a",80.6895100228745,-0.438953680957053,0.227118020036653,-1.93271181602505,0.0532717087744665,0.293801545362209
"Abhd17b",42.4194501943365,0.365800177836604,0.275292941769172,1.32876700537902,0.183924850843711,0.561603003731889
"Abhd17c",71.6336057256871,-0.0206388598438627,0.226104431528825,-0.0912802093453512,0.927269942985957,0.982845896887418
"Abhd2",368.967566508384,-0.0792560252152545,0.142420037938956,-0.556494903120482,0.577872577783465,0.860019772825823
"Abhd3",5.45478662590179,-0.171094337632948,0.769633006178973,-0.222306393124155,0.824075375625582,1
"Abhd4",67.8395924489824,0.233861520114838,0.2305497339618,1.01436473638953,0.310408744414157,0.686474805495186
"Abhd5",17.7577871991245,-0.0190562837628795,0.418290920294733,-0.0455574884328167,0.963662953282795,1
"Abhd6",56.1367193325141,-0.403769659536372,0.249322589159681,-1.61946681565133,0.105346860858797,0.426375171424198
"Abhd8",20.1718865509017,-0.454249400416009,0.38749178048666,-1.17228138322188,0.24108410343844,1
"Abi1",76.4029405202527,0.196659198718201,0.216973422877371,0.906374596990843,0.364737613773349,0.731941560635312
"Abi3",56.2857052756359,-1.33282092757426,0.298461638651433,-4.4656356294111,7.98313786255178e-06,0.000395095296671203
"Abitram",7.53474420222727,0.180545831504838,0.630178574814326,0.286499476054123,0.774495594707336,1
"Abl1",106.481868672879,-0.531789806439703,0.204057479936641,-2.60607847653917,0.00915854752670334,0.089316315169467
"Abl2",18.6344927116115,0.497748150093997,0.406071186601433,1.22576574383385,0.220286841743836,1
"Ablim1",99.1891955952544,0.290307773847908,0.254666110239854,1.13995448226105,0.254305265016823,0.640629045946271
"Ablim2",10.7367168132553,-0.289590862164249,0.517979599543487,-0.559077736689775,0.576108668119316,1
"Abr",124.495520073109,-0.252531434014788,0.18477955583398,-1.36666328087551,0.171730872255351,0.544634952931249
"Abracl",18.0396089621309,0.799599499415731,0.424967828416865,1.88155301636475,0.0598967305433208,1
"Abraxas2",20.7209306457558,0.201697125739965,0.382752670355419,0.526964646785278,0.598218139235333,1
"Abt1",9.55264646102711,-0.6751950357176,0.568029274201864,-1.18866239185703,0.234572545370615,1
"Abtb1",21.4641124404547,0.0340054505482461,0.382822044666752,0.0888283499395861,0.929218326750293,0.982845896887418
"Acaa1a",71.8537783586867,-0.272609749293002,0.231282017001949,-1.17868977807602,0.238521727440468,0.6281266379637
"Acaa1b",14.9554383979247,-0.168699290849042,0.456897677974876,-0.36922772642832,0.711957991002324,1
"Acaa2",119.641773225915,-0.240493722484022,0.18756146838651,-1.28221283695878,0.199767994277531,0.584287726134696
"Acaca",14.4120180686037,-0.268984440722137,0.482495705050543,-0.55748566859048,0.577195648117848,1
"Acacb",34.9805245250708,-0.85107497087931,0.312070414549526,-2.72718890096595,0.00638764593426299,0.0693059583867534
"Acad10",9.03796486358801,-1.32477987366825,0.616394424670424,-2.14924051978015,0.0316153387993341,1
"Acad11",62.8061913616339,0.441563121674538,0.241141663407964,1.83113575412102,0.0670802830643897,0.328227844211986
"Acad12",7.26689863912657,-0.0725115338674451,0.625553286796136,-0.11591583866312,0.907719242877258,1
"Acad8",25.8553333247071,0.05674465197312,0.349395537380542,0.162408061644236,0.870984522845981,0.967216571667806
"Acad9",23.9586861934702,0.164788213381183,0.3536275263447,0.46599373947082,0.641219981780728,0.888211129490567
"Acadl",106.119184297741,0.374126350165719,0.194041793409599,1.92807097683324,0.0538462984116085,0.294952248192519
"Acadm",86.4095707912001,-0.087082955042315,0.207883098064356,-0.418903488802903,0.675286667235945,0.898004841207007
"Acads",205.304389004476,-0.176016270175276,0.164360599008687,-1.07091523903471,0.284207543148639,0.667012877888778
"Acadsb",19.2956296457083,0.0767699243791131,0.402718303400622,0.190629339989901,0.848816001714496,1
"Acadvl",146.922817681718,-0.250276512805364,0.193567823498577,-1.29296547474588,0.196023000334769,0.580908563353793
"Acap2",43.0592800712063,0.156494882587335,0.281091430337748,0.556740141096787,0.577704986834361,0.860003043725453
"Acap3",11.2350671742905,-0.0708102134385995,0.515356131178462,-0.137400545282498,0.890714200062778,1
"Acat1",90.243397918598,-0.023590246484146,0.202945705682535,-0.11623920005998,0.907462970149226,0.975879193529554
"Acat2",14.1185731696446,0.705804709163576,0.484488116535021,1.45680499701701,0.145170216147614,1
"Acbd3",50.7839448694019,0.260151999304472,0.257315887346468,1.01102190769195,0.312005944485702,0.687363349780683
"Acbd4",8.02014670174025,-0.498494291079277,0.647631612932237,-0.769718897479816,0.441466657796722,1
"Acbd5",33.9473200142959,-0.23643788393068,0.307230505105582,-0.769578150611791,0.441550169955592,0.783404421034418
"Acbd6",19.2567537334224,-0.288500518892663,0.394671571660096,-0.730988851513048,0.464785962555194,1
"Acd",11.6813051973341,0.299932756091867,0.497737556239502,0.602592173992081,0.546780027872919,1
"Ace",27.6088655715797,-0.0382414709520996,0.337213119279358,-0.113404457791629,0.909709905706092,0.976427476385769
"Ace2",7.05643749221922,0.99826575597651,0.691306988976265,1.44402670867658,0.148731462528428,1
"Acer1",23.9732727921653,-0.169047335247757,0.367833032634918,-0.459576275781464,0.645820391150276,0.889731786298188
"Acer2",5.91571305921278,0.259682799531361,0.707988447088895,0.366789600309332,0.713775965567835,1
"Acer3",11.0338694057255,0.235761757556952,0.516756534871311,0.456233722551112,0.648221918043295,1
"Ache",7.45821954395323,-1.06759148295405,0.666631500978991,-1.6014716997115,0.109272483283942,1
"Acin1",83.5613248425097,0.126109435594451,0.220114683931496,0.572926046286394,0.566694768119785,0.854205685741872
"Ackr3",11.8734558672036,-0.471269220138754,0.524664995176593,-0.898228821193098,0.369063570966648,1
"Ackr4",11.9588017674363,-0.189334195290716,0.496535649875939,-0.381310375877386,0.702972955384166,1
"Acly",186.300677392832,-0.187047392425118,0.173698565877575,-1.07685052827063,0.281547047580718,0.66576049353517
"Acnat1",8.72965751708677,-0.233086117831162,0.579900586094271,-0.401941511045948,0.687727071715503,1
"Aco1",73.4533580804195,-0.0438862328885776,0.236748824962351,-0.185370435927429,0.852938495255609,0.960726490363775
"Aco2",318.705648714649,-0.287056472956975,0.139085486158551,-2.06388517511988,0.0390286046725515,0.242777715063435
"Acot11",46.7882757772067,-0.385843310641985,0.287637472094723,-1.3414222696093,0.179783391200021,0.556082434309011
"Acot13",12.9271520337162,0.117619691129877,0.509359858744747,0.230916687113382,0.817379526607674,1
"Acot4",6.55352737269549,-0.506535144481321,0.702049280483463,-0.721509384829079,0.470596168662964,1
"Acot7",45.4123725314789,-0.325044278965856,0.27159805164187,-1.19678428103918,0.231390646603396,0.620192887475704
"Acot8",30.8554558329967,-0.0731895574743516,0.339553375341851,-0.215546546697311,0.829341225787994,0.953564947197037
"Acot9",10.4779127935328,0.772202958237886,0.542481459000951,1.42346424089774,0.154601621187541,1
"Acox1",349.540069433879,0.0700508020061583,0.147394514607125,0.475260576642735,0.634601254931993,0.885979607632663
"Acox3",30.7916355051543,0.206532957884391,0.318443937434955,0.648569288358887,0.516616811776329,0.827819384277776
"Acp1",10.3223914702738,0.737478925715877,0.549593244434213,1.34186315640595,0.179640369807847,1
"Acp2",26.1409813232174,0.467914344379697,0.374197384331503,1.25044792928101,0.211135965392179,0.597255949924603
"Acp5",129.248666070898,-0.162015553099243,0.20268574309935,-0.799343607605535,0.424091199672011,0.773610965959931
"Acp6",33.5013499480659,-0.372482011615854,0.306271555573394,-1.21618219138406,0.223915526125613,0.612001520291881
"Acpp",7.48584680016918,1.61478615001687,0.700393435628306,2.30554152548315,0.0211362638850282,1
"Acsf2",201.744513775174,-0.713728211840207,0.196993170376272,-3.62311145344243,0.000291080322530957,0.00681441983286166
"Acsf3",27.4081497774872,-0.248799837948385,0.340958456922007,-0.72970719129368,0.465569184462291,0.801798521869144
"Acsl1",29.9686061133812,-0.805150780426798,0.327672091843066,-2.45718448555702,0.0140030755201751,0.121733978559057
"Acsl3",100.012831509288,-0.379045169823565,0.213477881865647,-1.77557115758774,0.075803627425942,0.351136343133961
"Acsl4",16.4981374671397,0.840782775925133,0.434298513915929,1.93595591277545,0.0528731008296799,1
"Acsl5",69.4260303300909,0.26795196431431,0.226273960973252,1.18419266256617,0.236336805995955,0.626814828309629
"Acsm3",33.8279420660626,-0.0387788253850023,0.328400494773377,-0.118083943240594,0.906001145871726,0.975785263253264
"Acss1",70.7314160076821,-0.258488251860612,0.225614933752456,-1.14570541746241,0.251917061522521,0.640465569846907
"Acss2",67.8567418162338,-0.177890342515649,0.234438893466297,-0.758791938852168,0.447977028579265,0.787378939328416
"Acta1",11.413121775678,0.685182221758949,0.509114073153089,1.34583241338315,0.178356569512801,1
"Acta2",715.005639103244,0.0336559473225167,0.156573325360635,0.214953263878103,0.829803756790583,0.953685050185866
"Actb",1983.95833507003,0.158746146921644,0.113410203440137,1.3997518927425,0.161587628313544,0.52789658306023
"Actg1",118.686647495209,-0.203821236356441,0.202520594489174,-1.00642226964891,0.314212485529386,0.688995494472174
"Actg2",400.172592347967,0.475380351621771,0.359494631011046,1.3223573055453,0.186049198715555,0.564652812884972
"Actl6a",18.9209826978843,-0.195020300159135,0.394527532184559,-0.494313537712509,0.621084765798847,1
"Actn1",180.897433072179,0.220625424458926,0.160047420507955,1.37850034545205,0.168048861272525,0.540256699305138
"Actn4",645.819643624835,0.176987269718287,0.135338359993785,1.3077391341702,0.190961804941216,0.572354023190804
"Actr10",32.933456962732,0.112646555046898,0.32859332359257,0.34281449731027,0.731738018860279,0.922461275949005
