"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2210009P08Rik",5.03749142946245,1.71096887621747,0.815920391905309,2.09698016276083,0.0359953314254318,1
"2210016F16Rik",49.9526857177138,-0.192159791753122,0.269654243445044,-0.712615493448687,0.476083721761691,0.811745046291769
"2210016L21Rik",22.3964573249163,-0.0307575285996314,0.37029261848692,-0.0830627645922621,0.933801633046081,0.983332128990678
"2310011J03Rik",35.2651885623597,-0.606738344001873,0.307463366863963,-1.97336791758455,0.0484536600616313,0.276416127469892
"2310022A10Rik",10.9950581354089,-0.0242624933224628,0.514169289094887,-0.0471877528219802,0.962363588481735,1
"2310022B05Rik",48.9949179579488,-0.0320646945746284,0.258636168332315,-0.123976065611324,0.901334225716908,0.9737996188227
"2310030G06Rik",6.40560278511906,0.298574401871372,0.684875463657755,0.435954297846733,0.662869888632046,1
"2310033P09Rik",9.23164238050073,-0.178170085154964,0.558311984142274,-0.31912280269012,0.749633392922062,1
"2310039H08Rik",13.6719664827054,-0.455321937508336,0.46605522872387,-0.976969915679472,0.328584046434513,1
"2310061I04Rik",38.6270913985756,-0.10690417126139,0.303234422999542,-0.352546291426655,0.724428608420777,0.917261514095722
"2410002F23Rik",7.53086158736995,0.176973432313513,0.620693186080296,0.285122241201176,0.775550490946505,1
"2410004B18Rik",7.24071539933941,-0.339578913766076,0.629822235957919,-0.539166282768023,0.589772123229498,1
"2410006H16Rik",16.5243608739913,1.23828304077166,0.841776851044187,1.47103479887292,0.141281706170365,1
"2510002D24Rik",9.58361203715517,-0.355784754828894,0.569236108710012,-0.625021409191986,0.531957006869055,1
"2510009E07Rik",22.7691425419087,-0.368013319497783,0.367427459406078,-1.00159449185603,0.316539482350772,0.690876502678164
"2510039O18Rik",117.043561975374,-0.341707637573551,0.209331754983585,-1.63237363390159,0.10260079995751,0.42059077859059
"2610001J05Rik",21.0858978954835,0.128790656831612,0.387798968854967,0.332106754207947,0.739808650193061,1
"2610002M06Rik",17.5779478947401,0.56419815891242,0.418489646722655,1.34817710146681,0.177601427684005,1
"2610008E11Rik",5.23979452861774,0.123185543026198,0.774942841485102,0.15896081160015,0.873699748993311,1
"2610035D17Rik",11.8767712602903,-0.156706449447013,0.505611435342391,-0.309934543590563,0.75661073336486,1
"2610206C17Rik",8.43116879480521,-0.584732239699371,0.580405635872596,-1.00745444833641,0.313716437231662,1
"2610301B20Rik",3.92040155303024,0.179094931944828,0.895619029916527,0.19996776080285,0.841505795008088,1
"2610507B11Rik",189.407512975512,0.177811940851971,0.160503310167314,1.10783971163345,0.267931046289609,0.653270079155564
"2610528A11Rik",364.294430724549,0.114442969185349,0.171177579395009,0.668562843275527,0.503774381538767,0.823528896062836
"2610528J11Rik",37.589819017242,-0.0853073986158476,0.304623728118248,-0.280041870483357,0.779445381514976,0.936699050312738
"2700081O15Rik",13.2567971255101,-0.894672041864446,0.494358386028115,-1.80976406418959,0.0703323829119441,1
"2810004N23Rik",15.1350391105983,-0.0679972319747701,0.437586755595167,-0.155391430625651,0.876512739479318,1
"2810013P06Rik",6.84368384167383,0.0628372557257836,0.660017094280034,0.0952054973581076,0.924151603563692,1
"2810025M15Rik",5.76914988531283,0.0182260780384275,0.697219972874002,0.0261410727568489,0.979144816922853,1
"2810459M11Rik",21.8508045598966,-0.420985065946654,0.382085785949352,-1.10180771289529,0.27054527651621,0.655746832827408
"2900026A02Rik",148.992189241853,-0.378810130155143,0.19828147632034,-1.91046656089621,0.0560731678783531,0.301796917462275
"3110040N11Rik",5.58426595074248,-0.763964853992722,0.748425420989887,-1.02076283430122,0.307366816720943,1
"3110082I17Rik",5.57086404753557,-0.06495236298721,0.73856624039409,-0.0879438558585513,0.929921299680611,1
"3830406C13Rik",8.54938208620356,0.605248877166274,0.594533447454319,1.01802325799808,0.30866690327577,1
"4632415L05Rik",6.40741603066139,-0.441315604072103,0.683006947033288,-0.646136332857233,0.518191067253351,1
"4731419I09Rik",4.92192663188992,-0.278064549687557,0.779169669869819,-0.356872912845818,0.721186948631366,1
"4833420G17Rik",11.891873012524,0.782452083476793,0.502943769523112,1.55574465952468,0.119768822327484,1
"4833438C02Rik",9.59061307765792,-0.162847510172922,0.569152655109088,-0.28612272772708,0.774784124692539,1
"4833439L19Rik",110.709019751453,-0.0736031795486817,0.193280928129378,-0.380809323822232,0.703344740236128,0.909111345798908
"4921514A10Rik",5.34254726965168,-0.612594282577212,0.774509128725986,-0.790945206268759,0.428975966847925,1
"4921516A02Rik",8.47362179240309,-1.62445881517764,0.634492349823761,-2.56024964781507,0.0104596995288087,1
"4930402H24Rik",25.964198911647,0.113721513136775,0.354376264317186,0.320906123201831,0.748281533515901,0.929293577418247
"4930404A12Rik",5.95565741092759,0.095795504173547,0.698245261462792,0.137194635553788,0.890876951025117,1
"4930404N11Rik",8.12243915073978,-0.494879198433285,0.616813723544944,-0.802315479605611,0.422370490364816,1
"4930453N24Rik",12.533019215152,-0.293870477729922,0.481452917059925,-0.610382588446016,0.541608399323835,1
"4930458D05Rik",5.44865197308728,-1.08160945060986,0.757485388783551,-1.42789480381505,0.153322139470949,1
"4930473A02Rik",5.17566403948052,-1.35337895695945,0.785343433074368,-1.72329569454908,0.0848350659626799,1
"4930523C07Rik",8.90877033995814,0.967694326470624,0.600386439863871,1.61178578032181,0.107008563534562,1
"4930524O07Rik",16.7929920304198,0.044576715994934,0.417668772678108,0.106727433102327,0.915005218435674,1
"4930597O21Rik",7.89215667708453,-0.0666569021243795,0.606029994106433,-0.10998944404173,0.912417746554447,1
"4931406C07Rik",203.916128719119,-0.00443173533916156,0.194755012920184,-0.0227554365492909,0.981845355292282,0.994537072631788
"4931414P19Rik",6.54661714254786,-0.522296577809022,0.702623876044937,-0.743351593385958,0.457268842951824,1
"4932438A13Rik",35.2894123935513,0.555067422005475,0.302944993475471,1.83223830715136,0.0669159239453945,0.328428163126178
"4932441J04Rik",4.69849167651857,-1.64653969096146,0.858886085329014,-1.91706411256007,0.0552297871481234,1
"4933431E20Rik",35.1492409633636,-0.998926023447418,0.307792669238242,-3.24545099114825,0.00117264747175929,0.020675240736456
"4933440N22Rik",9.29558152633942,-1.3937503927036,0.583587472397055,-2.38824590764233,0.0169290101399825,1
"5031425E22Rik",6.48052579287803,-1.61274011097879,0.722095522505567,-2.23341657815965,0.0255214859416033,1
"5031439G07Rik",56.8937689463117,-0.311796728889547,0.242822196226981,-1.28405365627322,0.19912318195256,0.584273360744054
"5730455P16Rik",6.38358941228245,0.288286560425495,0.694665275479454,0.415000678170535,0.678141406667697,1
"6030458C11Rik",14.3403218855018,-0.564523934038187,0.47468253920848,-1.18926627252714,0.234334902934575,1
"6330403L08Rik",9.04718402903439,-0.237167722605437,0.57228803331554,-0.414420202413477,0.678566396098186,1
"6430548M08Rik",65.8594183855264,-0.435686518401073,0.2506269467338,-1.73838657047453,0.0821427214232985,0.369871695347366
"6530413G14Rik",13.0716463881537,-0.406917679710993,0.483326306279787,-0.841910887994244,0.399837835353164,1
"8030462N17Rik",11.3479883106189,-0.111650831063252,0.499087955341451,-0.22370972865267,0.822983175424267,1
"9130016M20Rik",7.85496016970671,0.670083435508233,0.621278907100732,1.07855494183,0.28078617686853,1
"9130017K11Rik",5.78182456481394,0.00953672005748747,0.701356917255119,0.0135975276251799,0.989151076958358,1
"9130023H24Rik",9.23950698306337,-0.492247262726031,0.592757290076869,-0.830436455133595,0.406292061439324,1
"9130024F11Rik",9.47001914319226,-1.19020602181642,0.58070166482596,-2.04959980986645,0.0404034990026103,1
"9130221H12Rik",11.3554756367227,-0.358145785236947,0.509859377156566,-0.702440322338072,0.482404606386826,1
"9530068E07Rik",120.959632703139,0.244983263425315,0.19246090907081,1.27289881674196,0.203053949202085,0.587502759691366
"9530082P21Rik",6.9189898838654,-0.621563072950865,0.649130976322778,-0.957531061715649,0.338299276108608,1
"9830144P21Rik",5.15835301961436,-3.28784119212021,1.04690369724704,-3.1405383329584,0.00168637636639421,1
"9930014A18Rik",16.671325750951,-0.264907960996436,0.426204103913576,-0.621551877525216,0.534236572333985,1
"9930021J03Rik",22.293926627101,0.184723461297555,0.38879817140748,0.475114017714748,0.634705707675028,0.88581207329094
"9930104L06Rik",5.83188570680047,-1.01244633193074,0.750947208691502,-1.34822570776299,0.17758579852702,1
"A130010J15Rik",9.42804478794042,-0.424539722422558,0.554911660700077,-0.765058211043823,0.444236882451744,1
"A1cf",12.1648994302593,-0.617695832575667,0.50837752643616,-1.21503371108053,0.224353234203926,1
"A230087F16Rik",8.54304651893708,-0.506784886807033,0.605924041349131,-0.836383527015435,0.40293917677755,1
"A430005L14Rik",11.5306328340263,-0.240275301407292,0.499157379455188,-0.481361813521706,0.630259371740192,1
"A430088P11Rik",6.28848954189817,-0.378391298943579,0.672421294016204,-0.56272950055395,0.573619092820611,1
"A4galt",8.06808672208488,-0.245392508628869,0.592078425403653,-0.414459467023429,0.678537645687208,1
"A4gnt",42.345324987244,-0.832464027186582,0.309591205851694,-2.68891367536248,0.0071684954268508,0.0750791159766925
"A730017L22Rik",6.27126981891174,-0.52775152059369,0.67149925850845,-0.785930161361524,0.431908403314916,1
"A830035O19Rik",6.1688564999505,-0.785844291306256,0.707788088708856,-1.11028188216588,0.266877577861485,1
"A830073O21Rik",8.64350147945774,-0.747330807297945,0.585647066898253,-1.27607709410381,0.201928267875722,1
"AA467197",91.588372244932,0.376785932996896,0.206542376936533,1.82425485067733,0.0681135526847325,0.3318124623489
"AA986860",38.0760456791821,-0.280738829755682,0.325049677061974,-0.863679768253259,0.387763830709391,0.748511031003348
"Aaas",6.72384795830569,0.579176696426373,0.656307005163923,0.882478309494372,0.377518204369039,1
"Aacs",55.5054989959578,0.47829832509805,0.253147662743333,1.88940446818582,0.0588376526407301,0.307494717880164
"Aadac",9.07715535255319,-0.758716698945076,0.587147522225921,-1.29220795494244,0.196285137562313,1
"Aagab",31.8639125593814,0.252261254752083,0.341659089510983,0.738341997905411,0.460306651422759,0.798308558081088
"Aak1",39.9549582057544,-0.245449678892984,0.29680517002656,-0.826972383503357,0.408252714579266,0.763855546718682
"Aamdc",19.0762263598639,-0.0728137385098028,0.408244869886146,-0.178358000016288,0.858441831514623,1
"Aamp",86.5940436293131,-0.0336211285648086,0.206377971355783,-0.162910451846859,0.870588941385625,0.967060342600954
"Aar2",22.030668965234,0.450553489760172,0.388053729746796,1.16105955238249,0.24561768208183,0.634193371907657
"Aars",81.1525163032051,-0.217629428319925,0.211288794225308,-1.0300093249993,0.303005628186343,0.681553125898509
"Aars2",11.4790757231168,-0.320346179207368,0.512136991628104,-0.625508769028721,0.531637194921165,1
"Aasdhppt",9.82199494063446,-0.357242082564836,0.562021279138178,-0.635638001309563,0.525012394781511,1
"Aatf",11.0322715114382,0.137360785214607,0.528142694867816,0.260082713534428,0.794799971813327,1
"Aatk",6.30773656088295,-0.83727602562357,0.711402987228991,-1.17693633658311,0.239220917495641,1
"Abat",96.3736615077882,-0.456395958891195,0.215296700700238,-2.11984650673604,0.0340189918283104,0.223961670823019
"Abca1",18.7636407858529,1.00736534816797,0.422898551458729,2.38204965397306,0.017216575830163,1
"Abca12",59.3132123016635,-0.0100748623949136,0.245125697079922,-0.0411008005889679,0.967215536366741,0.993894740222457
"Abca2",16.0303652058788,-0.579152513428855,0.433036474350569,-1.337422013463,0.181084922814315,1
"Abca3",73.1764292342888,-0.0630789133516785,0.222920202971795,-0.282966337329504,0.77720264174913,0.93619488936234
"Abca7",38.6848029580176,-0.278109409659533,0.286336363874025,-0.971268217200274,0.331414731371589,0.702747708363319
"Abca8a",11.1330168609295,-1.09513595012351,0.537352776263655,-2.03802045601821,0.0415478871658788,1
"Abca9",6.26634246446385,-0.216634469845126,0.677737246415739,-0.319643742454488,0.749238410912104,1
"Abcb10",33.4072844218217,-0.251974358989337,0.311661710044277,-0.808486736960854,0.418810438122079,0.772186943203359
"Abcb1a",447.6622510902,-0.966854079735399,0.16275888551323,-5.9404073497223,2.84314708136234e-09,4.01025895826158e-07
"Abcb1b",8.53843144089905,-1.48279193985065,0.638117748645813,-2.32369643846668,0.0201417694891495,1
"Abcb7",25.6685643454404,0.361028992995974,0.363362800996928,0.993577196139643,0.320428750676664,0.695053921353364
"Abcb8",40.1242867814189,-0.168200165868066,0.283300909343038,-0.593715587634768,0.552702355608759,0.846881408080036
"Abcb9",12.9296200142563,-0.830252146717039,0.497102016412117,-1.6701846287196,0.094882840271014,1
"Abcc1",25.4030539643186,-0.515661141651678,0.366581860473661,-1.4066739172129,0.159524103419913,0.524190443503291
"Abcc10",18.8865986584588,-0.528503661887257,0.407914804020213,-1.29562265619825,0.195105519659194,1
"Abcc3",243.838521564966,-0.499374511372518,0.151003381856468,-3.30704190351966,0.000942867866558101,0.0172716250101325
"Abcc4",10.0944291202432,-0.201719605992441,0.551518561811628,-0.365753067910957,0.714549343196165,1
"Abcc5",12.3647128346095,-0.482038364672719,0.51567964055983,-0.934763226543927,0.349910334761461,1
"Abcc8",6.42970242971373,-0.153764262208507,0.6695605349437,-0.229649530077869,0.818364115852998,1
"Abcc9",27.1027988657098,0.158393718306163,0.334697536499905,0.473244350593565,0.636038859577528,0.88581207329094
"Abcd1",29.5026911492044,0.122406761896037,0.325493504299438,0.376065145015702,0.706868465789466,0.910023191051866
"Abcd3",168.004532181879,-0.134900865765053,0.187327749564523,-0.720132847795666,0.471443204747775,0.807003204243612
"Abcd4",7.52737863633129,0.312963716927491,0.639113635059287,0.489683993204838,0.624357530371118,1
"Abce1",44.0706344288324,-0.0440582191623997,0.285927200975484,-0.154088939464621,0.877539609154557,0.969658925744224
"Abcf1",83.6371941666869,-0.0660361877169738,0.209564521739362,-0.315111485326241,0.752677008397405,0.929293577418247
"Abcf2",24.0539338195901,-0.0252121535288708,0.361456357994349,-0.0697515840329056,0.944391383607429,0.985274186379669
"Abcf3",29.3265264554577,-0.612780632006797,0.339015318716777,-1.80753080517501,0.0706795560411485,0.338805484438539
"Abcg1",9.75320656900786,1.51704231298944,0.591413545676896,2.56511255800394,0.0103142339833831,1
"Abcg2",48.6746474589212,0.537266029316468,0.272170211735931,1.97400746352706,0.0483808942949643,0.276384609854345
"Abhd11",42.0928113332559,0.275636082916101,0.282312540380273,0.976350829278862,0.328890639316107,0.700755659751313
"Abhd11os",40.0914799183276,-0.0743920469597999,0.287849982969753,-0.258440338235548,0.79606708827972,0.941668292647632
"Abhd12",25.6963185191979,0.264421577401505,0.36238924947029,0.729661759525191,0.465596961245552,0.801861433256229
"Abhd13",50.7275840504208,0.0822267295461247,0.270783666024652,0.303662073688886,0.761385355142993,0.932234412698951
"Abhd14a",9.66728650088276,-0.0173715038313766,0.585952662586346,-0.02964659935958,0.976348900715485,1
"Abhd14b",49.2683604313737,0.688562801466934,0.289975854783274,2.37455219153181,0.0175702520334852,0.141414211088336
"Abhd16a",51.5652361691088,-0.369648516989454,0.260257605343234,-1.42031782895241,0.155515172941552,0.519796567379286
"Abhd17a",80.6880495032133,-0.438916624778885,0.227136803822822,-1.93238883964072,0.0533115304940432,0.294021168179268
"Abhd17b",42.4187556908092,0.365840530760328,0.275281561841591,1.32896852340168,0.183858354783505,0.561730005986319
"Abhd17c",71.6322271767715,-0.0205991592275704,0.226112956776162,-0.091101189074991,0.927412187828475,0.982842702485051
"Abhd2",368.960645290172,-0.0792164682574792,0.142478212704511,-0.555990047557436,0.578217658437297,0.860377042998854
"Abhd3",5.45472754140436,-0.171061708712938,0.769479417520403,-0.222308361754721,0.824073843223459,1
"Abhd4",67.8384663707469,0.2339016754723,0.230558205085881,1.01450163261452,0.310343450785484,0.686650097777138
"Abhd5",17.7574966466167,-0.0190185436562861,0.418234862243489,-0.0454733580894407,0.963730010089621,1
"Abhd6",56.1355913826451,-0.403728627527737,0.249322894820035,-1.61930025647727,0.105382675535631,0.426520125804901
"Abhd8",20.171512732312,-0.454211483005389,0.387445986753185,-1.1723220746502,0.241067772188613,1
"Abi1",76.4016619506645,0.196697320907771,0.216986376499651,0.906496177690158,0.364673287102964,0.732243689434474
"Abi3",56.2846598730872,-1.33278802004161,0.298467788733806,-4.46543335780291,7.99068430453036e-06,0.000395468779352283
"Abitram",7.53462280713202,0.18058494666474,0.630064309344995,0.286613515456023,0.77440826459318,1
"Abl1",106.479807067349,-0.531751626815503,0.204085523919481,-2.60553329115738,0.00917313586486982,0.0893865847143273
"Abl2",18.6341626374487,0.497789583438845,0.406017592597021,1.22602959210417,0.22018753928753,1
"Ablim1",99.1872814686852,0.290346563395528,0.254686626803677,1.14001495500327,0.254280070691346,0.64087201439474
"Ablim2",10.736507493356,-0.289553979915673,0.517896937045711,-0.559095756710599,0.576096370532369,1
"Abr",124.493208026301,-0.25249364200543,0.184811039197836,-1.36622597384533,0.17186804742629,0.544807261407653
"Abracl",18.0393294180556,0.799636330375936,0.424912484535298,1.88188476328356,0.0598516636432367,1
"Abraxas2",20.7206060406524,0.201735086441845,0.382707211185022,0.527126431240186,0.598105793047092,1
"Abt1",9.55244179237462,-0.675154078070199,0.5679341369496,-1.18878939324986,0.234522552916447,1
"Abtb1",21.4637465364834,0.0340475522676586,0.382776323179743,0.088948950616443,0.929122480730106,0.982891161761249
"Acaa1a",71.8524879104363,-0.27257220784452,0.231294705515516,-1.17846280673396,0.238612151590018,0.628238607401597
"Acaa1b",14.9551847294792,-0.16866036841395,0.456830406145972,-0.36919689702103,0.711980968578659,1
"Acaa2",119.639536286377,-0.240455211212658,0.187591306355359,-1.28180359678906,0.19991155215964,0.584707608753078
"Acaca",14.4117448457826,-0.268941988755061,0.482421742876209,-0.557483141517676,0.577197374237399,1
"Acacb",34.9797153801544,-0.851032427691762,0.312049131095944,-2.72723857522968,0.00638668432950952,0.0692955249751783
"Acad10",9.0378151245678,-1.32474953853594,0.616299632106843,-2.14952187137811,0.0315930542402066,1
"Acad11",62.8051175182018,0.441603380042996,0.24114501176019,1.83127727511177,0.0670591677611345,0.328428163126178
"Acad12",7.26677364467278,-0.072474050724751,0.625443826342313,-0.115876194907207,0.907750662296832,1
"Acad8",25.8549161316379,0.0567811464885177,0.34936103956368,0.162528559450797,0.870889640067332,0.967060342600954
"Acad9",23.9582811267943,0.164828454897295,0.353590174167478,0.466156773969698,0.64110328751491,0.888044909718579
"Acadl",106.117498417703,0.374164300974401,0.194067053118071,1.92801557483721,0.0538531889473155,0.294989992272577
"Acadm",86.4079959945484,-0.087044276219264,0.207900556736445,-0.418682266106722,0.675448357859423,0.898152767094647
"Acads",205.300523664754,-0.175976249956198,0.164406793651397,-1.0703709138038,0.284452386168462,0.66786531950165
"Acadsb",19.29523886567,0.0768154182263422,0.402664360347551,0.190767859763006,0.848707470399357,1
"Acadvl",146.919944113033,-0.250234603133959,0.19360471295888,-1.29250264267641,0.196183131340724,0.581021799300499
"Acap2",43.0585568129766,0.156536050173322,0.281080758943444,0.556907739831523,0.57759046622114,0.86027283800029
"Acap3",11.2348613136426,-0.0707724530015657,0.515272276370858,-0.137349623193444,0.890754448432105,1
"Acat1",90.2417219815801,-0.0235499580103217,0.202963483094455,-0.116030517663919,0.907628355540143,0.975975354569679
"Acat2",14.1183633681224,0.705850255502768,0.484414926363834,1.45711912884497,0.145083498955567,1
"Acbd3",50.7830686549729,0.260190495290036,0.257311519063867,1.01118867991858,0.311926132741916,0.687455953488238
"Acbd4",8.02000193569511,-0.498447070541168,0.647503681930051,-0.769798048183169,0.441419697698524,1
"Acbd5",33.9466445514979,-0.236398320646592,0.307208074318148,-0.769505557987958,0.441593246327495,0.783727302856159
"Acbd6",19.2563343568466,-0.288459175038339,0.394620762249579,-0.73097820143559,0.464792467790956,1
"Acd",11.681107285592,0.29996993225929,0.49766022202688,0.602760516075741,0.546668016839449,1
"Ace",27.6083426825321,-0.038199685821319,0.337180687482343,-0.113291440582045,0.909799502978026,0.976387482383086
"Ace2",7.0563139968479,0.998299656157349,0.691183618092985,1.44433350274087,0.148645186025857,1
"Acer1",23.9728490574776,-0.169012097077975,0.367793045846559,-0.459530431547325,0.645853304009549,0.889700923676868
"Acer2",5.91558186512913,0.259725055963577,0.707855233448759,0.366918324101617,0.713679942668697,1
"Acer3",11.0336839676898,0.235797519675792,0.516673492327511,0.456376266979695,0.648119429066103,1
"Ache",7.45805561833959,-1.06755463418359,0.666513309187945,-1.60170040037799,0.109221876596613,1
"Acin1",83.5598668870804,0.126149214715891,0.22013126104301,0.573063608131712,0.566601626538871,0.854684253602913
"Ackr3",11.8732317092342,-0.471232689191679,0.524579575442456,-0.898305445449756,0.369022730214133,1
"Ackr4",11.9585540003081,-0.189289765181369,0.496456609247991,-0.381281589680308,0.702994313062975,1
"Acly",186.296997883099,-0.187005396982367,0.173740131417411,-1.0763511887365,0.281770223478141,0.666222700020662
"Acnat1",8.72947386465206,-0.233044279043936,0.579799953132808,-0.401939113283363,0.687728836390766,1
"Aco1",73.4518813080426,-0.0438421438284123,0.23675798312134,-0.185177045565315,0.853090172703716,0.960705539799275
"Aco2",318.699320632122,-0.287016231906676,0.139139851392675,-2.06278955334421,0.0391326270021439,0.24293387178399
"Acot11",46.7873313036649,-0.385805283840655,0.287628928765521,-1.34132990550185,0.179813364356564,0.555920827708651
"Acot13",12.9268520903366,0.117667838027074,0.509273183916005,0.231050527974551,0.817275548182834,1
"Acot4",6.55335287399288,-0.506483059688252,0.701915930365146,-0.721572253567137,0.470557503187294,1
"Acot7",45.4115021106161,-0.325003688429498,0.271589901929476,-1.19667073819958,0.23143491674691,0.620251834458386
"Acot8",30.8549261200063,-0.0731501911555496,0.339525826359105,-0.215448091062685,0.829417978992381,0.95361880519844
"Acot9",10.4777386890784,0.772240305372574,0.542393340072069,1.42376435756008,0.154514696586495,1
"Acox1",349.533554391469,0.0700927486756616,0.147449486267812,0.47536787309216,0.6345247892224,0.88581207329094
"Acox3",30.7910934905069,0.206574267781735,0.31841746300435,0.648752947883745,0.516498074693768,0.827864243585863
"Acp1",10.3222167632449,0.737515882737013,0.549502882624239,1.3421510715556,0.179547017282638,1
"Acp2",26.1406600309295,0.467951581572037,0.374160490614346,1.25067075041433,0.211054626142644,0.59703226063391
"Acp5",129.246374677828,-0.161977670234336,0.20272136161894,-0.79901628985114,0.424280966438929,0.773938963028915
"Acp6",33.5007225398634,-0.372443475225161,0.306250663278846,-1.21613932599403,0.223931851978089,0.611885026252397
"Acpp",7.48573099109917,1.61482444059936,0.700272649553633,2.30599387485528,0.0211109745903983,1
"Acsf2",201.740222661851,-0.713686628224019,0.197041568727544,-3.62201048658346,0.000292322268282592,0.00684349476203479
"Acsf3",27.4076781946158,-0.24876263349824,0.340927445594886,-0.729664439494371,0.465595322698636,0.801861433256229
"Acsl1",29.967994440811,-0.805112509207969,0.327646311613159,-2.45726101796787,0.0140000924556239,0.121708045661988
"Acsl3",100.010814128503,-0.379003330295764,0.21350154187727,-1.77517842242859,0.0758684313610245,0.351552263115996
"Acsl4",16.4979251862406,0.840821749035074,0.434241143671336,1.93630143363722,0.0528307933216878,1
"Acsl5",69.4248096334983,0.267991803673381,0.226281522012762,1.18432915462831,0.236282792272198,0.626765519578694
