"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1700010I14Rik",1.8037554312989,0.736112006988898,1.33012673015019,0.553414941827219,0.579979309760196,1
"1700012D14Rik",0.340499601434628,-0.0660876175697845,3.07764287187364,-0.021473452353343,0.982867980532088,1
"1700016A09Rik",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"1700016K19Rik",0.981493144438408,-1.06993346973477,1.91303264641305,-0.55928657137185,0.575966158535896,1
"1700016P03Rik",0.835707526856154,-1.95615155964946,2.0362862225629,-0.960646660560035,0.336729859015239,1
"1700017B05Rik",18.3959104865741,0.352106098574087,0.439171800338275,0.801750245127021,0.422697444838782,0.860841688291659
"1700018A04Rik",1.1578479869169,-0.484496684727315,1.67438417970375,-0.28935813572548,0.772307328147846,1
"1700018A23Rik",3.44224532494707,0.343159041196818,0.980230403407719,0.350079981200179,0.726278674142357,1
"1700018L02Rik",7.9787301551561,-0.810097430539915,0.658363421522254,-1.23047150564171,0.218520590935676,1
"1700018M17Rik",2.1622777922933,0.173928659100957,1.2731193621247,0.136616144782126,0.891334214467457,1
"1700019D03Rik",4.24015099430651,1.67848061565802,0.944723717794071,1.7766894003437,0.0756193572293962,1
"1700019L13Rik",0.331063166465388,-1.90616474798963,3.05403395600069,-0.624146546977423,0.532531347388545,1
"1700020L24Rik",2.31214321778488,-0.929195367863475,1.19870754505134,-0.775164360731273,0.438242544566974,1
"1700021J08Rik",6.55222033385953,-0.229125538265705,0.763594302575878,-0.300061875125026,0.764129959222638,1
"1700022I11Rik",10.2029960248815,-0.0705887841520315,0.572777336109955,-0.123239485401847,0.901917459041658,1
"1700022N22Rik",1.14461230922631,0.353028212795485,1.7385163555381,0.203062922975042,0.839085851125767,1
"1700023B13Rik",10.2705231169335,-1.35870543077814,0.617932659835641,-2.19879206763327,0.0278927107990436,0.261896097614487
"1700025G04Rik",10.3837785159125,0.670265706197517,0.588154509859626,1.13960820662157,0.254449564804746,0.753367700707246
"1700028J19Rik",0.661993643465173,-1.55271213664748,2.29780757662605,-0.675736363846176,0.4992080439749,1
"1700030C12Rik",0.835707526856154,-1.95615155964946,2.0362862225629,-0.960646660560035,0.336729859015239,1
"1700030J22Rik",0.475823189879401,2.36182506782594,2.65683084604263,0.888963281702293,0.374022813737831,1
"1700030K09Rik",2.20486169235567,-4.63323114334852,1.58946549837131,-2.91496175795957,0.00355732129539364,1
"1700034H15Rik",5.5450766057189,-2.24484768929349,0.88682189552248,-2.53133994619169,0.0113627662534451,1
"1700034P13Rik",5.53586834422935,0.807595624675933,0.771772209147733,1.04641708408723,0.295368508482623,1
"1700037C18Rik",4.4637683108944,0.712130379743074,0.887777049147338,0.802150022268583,0.422466182233956,1
"1700037H04Rik",24.326798420422,-0.58388507967871,0.393865726588854,-1.48244703781554,0.138221385955487,0.608810092566961
"1700040L08Rik",3.31290646990554,-0.0527681026875037,0.994716984561786,-0.0530483579816929,0.957693377830788,1
"1700047K16Rik",0.340499601434628,-0.0660876175697845,3.07764287187364,-0.021473452353343,0.982867980532088,1
"1700051O22Rik",1.0019925386374,0.952814711547029,1.90242772815841,0.500841476101369,0.616482693032777,1
"1700052K11Rik",2.31346499521398,-1.40267679473497,1.37189921221264,-1.02243428835613,0.306575398889412,1
"1700056E22Rik",0.482782990209426,-0.937302780829239,2.72426668860461,-0.344056910709184,0.730803487106539,1
"1700060J05Rik",2.34033099256825,-0.482578483311382,1.19929917862158,-0.402383735362876,0.68740163809484,1
"1700061H18Rik",0.825719858383059,-0.624049210653161,2.02228358920144,-0.30858639905177,0.757636168239621,1
"1700066B19Rik",12.9034451182845,0.0412413418017367,0.512429111856512,0.0804820429743362,0.935853877531991,0.993251143020569
"1700066M21Rik",2.3021239143291,-0.0567734352381346,1.17626433290803,-0.0482658817833707,0.961504345241166,1
"1700069B07Rik",0.980682401959917,-1.04724892065698,1.91202596029258,-0.547716894229158,0.58388631000631,1
"1700084C06Rik",4.48658139701212,-1.07459903057107,0.899728550109307,-1.1943591547034,0.232337507113323,1
"1700086O06Rik",2.27688713484933,0.773360369590593,1.19021730241462,0.649764012018359,0.515844668492664,1
"1700087M22Rik",0.328156828446674,-0.0660877759456111,3.11593449196707,-0.0212096166065065,0.983078443066261,1
"1700088E04Rik",3.51160532722204,-2.1790167959687,1.12045967630601,-1.94475253509576,0.0518047692870936,1
"1700096K18Rik",2.27691348044735,-0.0955750555828083,1.26209238560825,-0.0757274639104549,0.939635925684061,1
"1700101I11Rik",6.96870756473554,-1.07464699424988,0.720550212511342,-1.49142554618699,0.135849805220648,1
"1700105P06Rik",1.99688568521469,-1.65032651470686,1.41025109031455,-1.17023594311759,0.241906032046186,1
"1700108F19Rik",0.488248125091502,0.829448865849412,2.56189470307088,0.323763839651634,0.746116834597453,1
"1700108N11Rik",0.327820446632568,-0.0660877804213837,3.11700979568175,-0.0212023011647062,0.983084278632076,1
"1700110K17Rik",0.340581763658774,-1.93740077080255,3.02395464440941,-0.640684467402432,0.521727707824934,1
"1700113A16Rik",0.820039871811234,0.516272777134173,1.95296482043633,0.264353342022222,0.791507660661614,1
"1700120B22Rik",1.30162521048661,-0.0642784134922168,1.5905804200166,-0.0404119230208719,0.967764724819032,1
"1700120C14Rik",0.340499601434628,-0.0660876175697845,3.07764287187364,-0.021473452353343,0.982867980532088,1
"1700123O20Rik",22.5438784641426,-0.089445489114501,0.411479925066402,-0.217375098189946,0.827916035999036,0.973770222449056
"1700126G02Rik",0.990124126313833,0.935371685831962,1.90750982336935,0.490362709734181,0.623877259265367,1
"1810006J02Rik",0.482313918929717,0.811869527902329,2.57148898334292,0.315719621262738,0.752215332287418,1
"1810008B01Rik",2.33641021972254,-0.461386789761284,1.21611390050472,-0.379394388609322,0.704395016890225,1
"1810008I18Rik",0.83173622676899,-1.94981915941489,2.1407728397146,-0.910801521414498,0.362399960722942,1
"1810010H24Rik",0.990200999153303,-1.06119847735066,1.82668785814273,-0.580941331941422,0.561279994647778,1
"1810012K08Rik",4.28214429296482,-0.28725139665606,0.867173726071494,-0.331250115195922,0.740455568443717,1
"1810013L24Rik",38.0852535889485,0.575568766426829,0.307704482637472,1.87052447690515,0.0614110212298403,0.417287060791838
"1810014B01Rik",20.0363604404451,0.415812126651718,0.414912030180406,1.00216936701238,0.316261799997863,0.803542207279917
"1810019D21Rik",3.41010539241645,0.624544290833371,1.02283827157171,0.610599259131837,0.54146491329275,1
"1810021B22Rik",0.99971959634669,-1.07400900632923,1.82304202200376,-0.589130142567287,0.555773974492633,1
"1810024B03Rik",0.508228751422368,-0.994270927754677,2.67946267462726,-0.37107101254657,0.710584640797226,1
"1810026B05Rik",6.93013271978074,-0.629545350266835,0.699327783113859,-0.900214985687673,0.368005852721166,1
"1810030O07Rik",13.9721500289969,0.45600772402388,0.498887711560744,0.914048819918381,0.360691193567374,0.827427696993979
"1810034E14Rik",1.96081357041598,-0.0443698583746344,1.32282331624739,-0.0335417873495786,0.973242543078923,1
"1810037I17Rik",40.4339950424099,0.201053238769647,0.3058141075295,0.657436115010661,0.510900536175705,0.899492302799391
"1810041H14Rik",0.318638231253287,-0.0660879060827117,3.14704993769581,-0.0209999546848944,0.983245691824749,1
"1810044D09Rik",0.820039871811234,0.516272777134173,1.95296482043633,0.264353342022222,0.791507660661614,1
"1810046K07Rik",1.01572892259039,-2.30100807520606,2.00153515710086,-1.149621612712,0.250299752516066,1
"1810049J17Rik",12.0447301108588,-1.54650076760062,0.569920950096926,-2.7135355654808,0.00665694220404845,0.101948806878968
"1810055G02Rik",21.5023429373034,-0.409149297326692,0.418086957642799,-0.978622484742172,0.327766545291053,0.811280701370192
"1810058I24Rik",16.7489577123332,0.328710917972026,0.448586402195061,0.732770579677739,0.463698368030753,0.880478642888772
"1810058N15Rik",1.62781913285866,-0.0867838474027045,1.42296811064032,-0.0609879074265781,0.951368839604024,1
"1810059H22Rik",1.66837602622799,-0.666410845005186,1.44629126619885,-0.460772225194065,0.644962030742963,1
"1810062G17Rik",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"1810062O18Rik",0.507418008943878,-0.973686747704387,2.53356816413442,-0.384314407438507,0.700745430830978,1
"1810065E05Rik",1479.43465382314,0.500478765921914,0.111659071071281,4.48220427700334,7.38759757480617e-06,0.000531560351564846
"2010001A14Rik",2.48743309819492,-1.06726377499735,1.1621613272021,-0.918343908041397,0.358438846737699,1
"2010001K21Rik",5.25748309016701,-0.250288125738367,0.77834347479163,-0.321565136529694,0.747782159061052,1
"2010001M07Rik",2.29192139416625,1.25475968816256,1.22104354264718,1.02761256608612,0.304132110806212,1
"2010003K11Rik",7.15915935462457,-1.12266066788588,0.697882007772243,-1.6086683069386,0.107688889378729,1
"2010007H06Rik",0.649486546028926,1.40147280848901,2.30975414557167,0.606762763550376,0.544008363008637,1
"2010008C14Rik",2.46806725491156,0.544415039165326,1.20082032234148,0.453369275183292,0.650282856860011,1
"2010010A06Rik",0.822946209829948,-0.618955869621573,2.02402766199632,-0.305804056556762,0.759753839659659,1
"2010016I18Rik",1.8156796602486,1.36865975794753,1.45246707769303,0.942300021093346,0.346039057375655,1
"2010204K13Rik",0.96820693950636,-0.100399839253128,1.88542328301182,-0.0532505566032613,0.957532274381204,1
"2010300C02Rik",31.3098781090222,-0.202324499690203,0.342322236665921,-0.591035223597394,0.554496820313077,0.909209296374338
"2010315B03Rik",9.21218772551711,0.0374819450481297,0.599358148122087,0.0625368073589529,0.950135351255236,1
"2010320M18Rik",4.97451120189524,0.140024337361428,0.830692619225932,0.168563357998664,0.866140104145412,1
"2200002D01Rik",205.596040038276,-0.461393777856576,0.15966815841494,-2.88970438712973,0.00385604247516537,0.0703096303714105
"2210009P08Rik",5.0378604246567,1.71540512403139,0.862620083752559,1.98859863842847,0.0467455218122121,1
"2210016F16Rik",49.9178617704456,-0.187861916339108,0.281201481744394,-0.668068728421103,0.504089722236964,0.898181706617395
"2210016L21Rik",22.380270255082,-0.0269445535908011,0.391774786036229,-0.0687756194404749,0.945168224992649,0.995221851141093
"2210407C18Rik",107.437202350912,1.2438324984405,0.844373491357039,1.47308331108485,0.14072857289371,0.612734260810932
"2210408F21Rik",0.829640631228767,-0.682575560043608,2.02196371830892,-0.337580518316364,0.735679325317868,1
"2210408I21Rik",1.60728727302394,1.92843447499573,1.60076672040628,1.20469425707844,0.228321353868566,1
"2210411M09Rik",4.65757132843841,-0.264934931256717,0.856298822086809,-0.309395417140792,0.757020756088,1
"2210417A02Rik",0.318638231253287,-0.0660879060827117,3.14704993769581,-0.0209999546848944,0.983245691824749,1
"2300009A05Rik",4.15753695324748,-0.649503790219659,0.920028372206589,-0.705960609303705,0.480212634048465,1
"2310001H17Rik",3.44627244166037,0.635203569635328,0.970585997678421,0.654453671446625,0.512819565575275,1
"2310001K24Rik",2.50707205332701,-2.06034760310641,1.27117579922912,-1.62082034944015,0.105056172945104,1
"2310008N11Rik",0.334565395272843,-0.0660876923199352,3.09577475394446,-0.021347706978917,0.982968287831153,1
"2310009B15Rik",1.15130673062512,0.301311415037882,1.84656349456264,0.163174142630415,0.870381324519482,1
"2310010J17Rik",0.652867244712025,-0.0506131553389156,2.32180159447824,-0.0217990871654516,0.982608222351371,1
"2310011J03Rik",35.2306024497957,-0.602739224577144,0.322748268205744,-1.86752117347664,0.0618288428220489,0.417744875733762
"2310015A10Rik",3.4677740790372,-1.08024624984006,1.04065226551259,-1.03804727634737,0.299248045629388,1
"2310016G11Rik",3.44925565251855,-0.193814706447728,0.95894385435029,-0.202112673821808,0.839828640051101,1
"2310022A10Rik",10.9869244139939,-0.0201039303646286,0.547679575340731,-0.0367074677782557,0.970718254231609,0.998422033345098
"2310022B05Rik",48.95729363617,-0.0281987226999866,0.269385682603787,-0.10467788201447,0.916631413119996,0.989246437188561
"2310030G06Rik",6.40082616440447,0.301962882104795,0.732442460857027,0.412268400921854,0.680142706812735,1
"2310033P09Rik",9.22387904117134,-0.174656687240891,0.595162142814928,-0.2934606801683,0.769170049783452,1
"2310034G01Rik",3.28860538945235,-0.961858558279211,1.08751641916045,-0.884454286236664,0.376451029239955,1
"2310039H08Rik",13.6588961521294,-0.451491964814651,0.495313497366617,-0.911527683406676,0.362017406157846,0.828730087396976
"2310040G24Rik",0.994177588625143,-0.0769269971949017,1.95359594291536,-0.039377127841545,0.968589715101943,1
"2310043P16Rik",0.340581763658774,-1.93740077080255,3.02395464440941,-0.640684467402432,0.521727707824934,1
"2310057M21Rik",3.27079992511517,-0.356365245712649,1.04326943872471,-0.341585052226075,0.732663187879526,1
"2310058D17Rik",0.475905352103547,0.790044388990208,2.73705138072743,0.288647993440385,0.772850764500858,1
"2310061I04Rik",38.5933362287858,-0.103171494144537,0.317908488531245,-0.324532052041753,0.74553526018829,0.958283047226783
"2310068J16Rik",3.09317055826315,0.088286711411832,1.02454706291006,0.0861714552780701,0.931330121671324,1
"2310069B03Rik",0.655476568816843,2.81387705654082,2.36313385548723,1.19073959776208,0.23375582771508,1
"2410002F23Rik",7.52548419289793,0.180323405579903,0.662683158551737,0.272111043192936,0.785536638583962,1
"2410004B18Rik",7.23339418986529,-0.336544829185902,0.672142019390532,-0.50070493954695,0.616578795416535,1
"2410006H16Rik",16.5231194448201,1.24414410700697,0.542686141048895,2.29256657375164,0.0218729706490838,0.226332394490525
"2410022M11Rik",1.12309261024375,1.23079637353534,1.81266663483661,0.678997643516662,0.497139355056201,1
"2410131K14Rik",12.0530755376493,-0.180487166927343,0.528008156814637,-0.341826474833617,0.73248148438877,0.955921907189002
"2500002B13Rik",0.634033742673755,1.388957421032,2.3251381027055,0.597365558379446,0.550263343327734,1
"2500004C02Rik",1.80929743902044,0.192450214625762,1.365409602069,0.140946873622496,0.887911911938738,1
"2510002D24Rik",9.57832746421299,-0.349951998137126,0.608254777214225,-0.575337853884005,0.565062825259759,1
"2510009E07Rik",22.7480336426894,-0.36437515969211,0.388455107367635,-0.938010989638668,0.348238762485795,0.818667671081257
"2510039O18Rik",116.926615059421,-0.337905953285166,0.211664988200367,-1.59641873773331,0.11039533542047,0.550642784757384
"2510046G10Rik",2.13076513545297,0.618720475606727,1.23161481124778,0.502365244357434,0.615410622353959,1
"2610001J05Rik",21.0689932751974,0.132241931499933,0.410852058805797,0.321872383661199,0.747549375389061,0.959542970624419
"2610002M06Rik",17.5729212323391,0.568775221287717,0.443513251407436,1.28243117760919,0.199691433091147,0.698042343132763
"2610008E11Rik",5.23823608339403,0.128760701516385,0.832912227242183,0.154590960853965,0.877143796520076,1
"2610020C07Rik",1.80966329186267,2.12067323142845,1.59657386215676,1.32826503157436,0.184090567457901,1
"2610021A01Rik",2.47105575515442,-0.222306831016539,1.2374718476939,-0.179645970476678,0.857430512516059,1
"2610027K06Rik",1.30878870316513,-0.838291366354133,1.65896200224188,-0.505310769759216,0.613340579695922,1
"2610028H24Rik",0.327738284408421,1.81359828202911,3.06439084202286,0.591829951048906,0.553964464756699,1
"2610035D17Rik",11.8654378449478,-0.153438542958555,0.538850754106934,-0.284751467431564,0.77583455683921,0.96194448873317
"2610044O15Rik8",2.00033209739602,-1.67708150667461,1.38288291889644,-1.21274294718525,0.225228114377712,1
"2610206C17Rik",8.42288752308812,-0.580712163834706,0.617733952150149,-0.94006839321915,0.34718248001006,1
"2610301B20Rik",3.91905718462735,0.184218013602399,0.962149446018845,0.19146507267104,0.848161242272309,1
"2610306M01Rik",1.33363857358934,-2.7708503026031,1.78393452229808,-1.55322421757592,0.120369577586731,1
"2610318N02Rik",0.964627837859434,0.921069667348327,1.98078212191875,0.465003019340714,0.641929294377542,1
"2610507B11Rik",189.29554145234,0.181795657497324,0.159330984481372,1.14099375014267,0.253872523824831,0.753367700707246
"2610507I01Rik",1.81628887433316,-1.51321717968733,1.48593614616933,-1.0183594924912,0.308507145203604,1
"2610528A11Rik",364.018306837445,0.118426568419294,0.165704963664683,0.714683288902195,0.474804766075675,0.885170891851188
"2610528J11Rik",37.555589064905,-0.0818084463543456,0.319596016570364,-0.255974549471064,0.797970489340745,0.963025010442144
"2700046G09Rik",0.819785652221274,-0.637209742470301,2.11599494131082,-0.3011395396227,0.76330809131398,1
"2700049A03Rik",4.26908067264004,0.383074209849857,0.861990041255334,0.444406769818336,0.656748519807079,1
"2700062C07Rik",3.1024426687841,1.05416920956904,1.04204112502087,1.01163877725836,0.311710798022425,1
"2700081O15Rik",13.2385502882322,-0.891999055366345,0.526091926648672,-1.69551937633521,0.0899769377076872,0.496627499535292
"2700097O09Rik",1.67427086448957,-3.12754848121063,1.66416383441978,-1.87935130936256,0.0601965400333673,1
"2700099C18Rik",0.485948837202775,0.831428525005892,2.71806614656529,0.305889731953924,0.759688604199461,1
"2810001G20Rik",1.6372555678279,0.493318822338345,1.44350272083219,0.341751224447948,0.732538118975246,1
"2810002D19Rik",4.94640558933603,-0.251909195586699,0.804631477371787,-0.31307400054684,0.754224441448061,1
"2810004N23Rik",15.1246389453211,-0.0637574746733931,0.464607656686174,-0.137228635292291,0.890850077329116,0.986039525942505
"2810006K23Rik",4.11286549155603,-0.655142971937131,0.898600534443995,-0.729070311918408,0.465958653721248,1
"2810013P06Rik",6.83744385812754,0.0658590395388471,0.705930343402141,0.0932939632846037,0.925670027769125,1
"2810021J22Rik",2.29396646246502,0.785785832113717,1.24961061342758,0.628824550360028,0.529463925560606,1
"2810025M15Rik",5.76636329892311,0.023211237086971,0.744240269893637,0.0311878274072541,0.975119747515201,1
"2810030D12Rik",0.681081365093402,-1.56588362697903,2.28012012854629,-0.686754880751553,0.492237206651581,1
"2810032G03Rik",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"2810039B14Rik",0.98376608672912,0.972133538393292,1.97259162179146,0.492820474169115,0.62213944269553,1
"2810402E24Rik",3.90737140843894,1.21098829760058,0.95103416946868,1.27333836835445,0.20289799719363,1
"2810403D21Rik",0.495075235955923,-0.973778057732665,2.55132523589386,-0.38167539129581,0.702702155577407,1
"2810404F17Rik",0.337808115105663,-1.92828571124012,3.03247324281186,-0.635878887245224,0.524855364639914,1
"2810408A11Rik",2.97010229119751,-0.367683062659164,1.07812494753638,-0.341039379062097,0.73307393667231,1
"2810410L24Rik",1.33146081582497,-0.846801597658307,1.67828048763099,-0.504565002035878,0.613864396328204,1
"2810430I11Rik",1.30918090160537,-0.0884681009278721,1.57222093417377,-0.0562695095866814,0.95512710816203,1
"2810455O05Rik",0.497899411750491,-0.946830680748466,2.54814973918934,-0.371575761889758,0.710208738198013,1
"2810457G06Rik",0.996559038738016,-1.09109072619711,1.88862364278018,-0.577717392434496,0.563454934838821,1
"2810459M11Rik",21.8318046757069,-0.416766080284628,0.404503674341489,-1.0303146960608,0.302862302524599,0.795084335543351
"2900005J15Rik",0.327820446632568,-0.0660877804213837,3.11700979568175,-0.0212023011647062,0.983084278632076,1
"2900009J06Rik",0.488248125091502,0.829448865849412,2.56189470307088,0.323763839651634,0.746116834597453,1
"2900026A02Rik",148.857237877405,-0.374719223651353,0.198763464476419,-1.8852520237481,0.0593958200840336,0.410695711736499
"2900041M22Rik",0.832464807023334,-0.637067034885457,1.9453178305372,-0.327487377581652,0.743299288338623,1
"2900076A07Rik",0.333754652794353,-0.0660877027296824,3.098291391968,-0.0213303703134598,0.982982117339834,1
"2900097C17Rik",18.4064893370232,0.0954538342619143,0.441861302259616,0.216026689311277,0.828966943655439,0.973770222449056
"3000002C10Rik",0.637276462506575,-0.079994194697743,2.46713758969075,-0.0324238887332465,0.974134012047037,1
"3010003L21Rik",1.47371785900175,0.246315714888095,1.57893038610789,0.156001630632539,0.876031735900252,1
"3100003L05Rik",0.987427350600192,-1.05686672735881,1.90901557646011,-0.553618702953992,0.579839823434834,1
"3110001I22Rik",3.11908010137113,-0.524332398818268,1.03634070728336,-0.505945964616925,0.612894583498358,1
"3110009E18Rik",0.507418008943878,-0.973686747704387,2.53356816413442,-0.384314407438507,0.700745430830978,1
"3110021N24Rik",0.501952874061802,-2.50279584979786,2.61048064002911,-0.958749056177619,0.337685178825312,1
"3110040N11Rik",5.57689269599858,-0.761101813905368,0.802397936215048,-0.948534112008717,0.342857615463328,1
"3110045C21Rik",0.321329717582252,1.79133737862927,3.08583159605672,0.580503933175861,0.561574835150123,1
"3110056K07Rik",1.30601505461202,-0.835124550503594,1.65971272851059,-0.503174155477512,0.614841833667275,1
"3110070M22Rik",0.646927749165564,-1.52104343048672,2.45751786660465,-0.618934841189264,0.535959284806237,1
"3110082I17Rik",5.56593524998338,-0.0609162646405181,0.791152971797864,-0.0769968221216287,0.938626073043902,1
"3222401L13Rik",0.331063166465388,-1.90616474798963,3.05403395600069,-0.624146546977423,0.532531347388545,1
"3830406C13Rik",8.54564016355937,0.609006485535608,0.634273806953219,0.960163385054502,0.336972991533795,1
"3930402G23Rik",0.962323260586032,-0.0671505866482524,1.97189980712659,-0.0340537518212463,0.972834287775174,1
"4430402I18Rik",6.93234984544532,-0.487340722780148,0.684642502449078,-0.711817804236299,0.476577606131352,1
"4632404H12Rik",2.92334052335051,0.251846928640322,1.09190238242741,0.230649674085736,0.817586973560137,1
"4632411P08Rik",0.321411879806398,-0.0660878674010877,3.13783348826633,-0.0210616234571458,0.983196498143734,1
"4632415L05Rik",6.40183589041869,-0.437320410109679,0.730380967988628,-0.598756579479338,0.549335221099883,1
"4632427E13Rik",0.330981004241242,-0.0660877387112905,3.10697452683568,-0.0212707694062101,0.983029661196644,1
"4632428C04Rik",1.62146638265862,0.512577962220742,1.45488242615567,0.352315728752846,0.724601493582011,1
"4731419I09Rik",4.91607169177098,-0.276299748142759,0.834880149971116,-0.330945403543632,0.740685725449042,1
"4732440D04Rik",1.14111536980353,0.359607885118792,1.68049839359789,0.213988830033264,0.83055576777838,1
"4732463B04Rik",1.16331312179897,0.3428198596869,1.67217488460293,0.205014357555254,0.837560907570882,1
