,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000101939,7.19286176401052,7.08241688901396,7.50742947576716,7.27817391419418,7.04358928589608,0
ENSMUSG00000101111,10.4091164975022,10.6384144813464,10.6267282072826,10.0787229444086,9.85175827072662,4.83640759587846
ENSMUSG00000100862,10.5311816611371,10.7560892118318,10.7596774979462,10.1829273454189,10.3968632037529,5.6075906155779
ENSMUSG00000102070,10.1313027566567,10.3491680559166,10.6745814483372,9.85006989079432,10.0428682044652,5.03117183000999
ENSMUSG00000101249,11.2894593183094,11.2113305213257,11.5000268782436,10.5233027423277,10.5994827294142,5.48787114228662
ENSMUSG00000073725,5.63222261724971,5.48550726024579,5.6312334701932,5.72185579977199,5.71059623676373,5.44487297081126
ENSMUSG00000048874,3.48620120197489,4.11715320484271,3.94470955022851,4.18965852058778,4.11017000070068,4.32308260717543
ENSMUSG00000026134,2.72863606747438,1.97489107576373,2.2699570153336,1.48132576392191,2.60199299496553,2.68999073761544
ENSMUSG00000004768,2.81779372875822,2.17029208222185,2.69602574825113,2.89180216317574,2.54749889105089,2.29523047699205
ENSMUSG00000042215,4.82341692492862,3.10198704742708,4.65070403102587,3.8986551372188,4.2515294668029,4.58104019168469
ENSMUSG00000042197,0.768369312381668,1.83346120821147,2.1963439290316,2.51168290279471,2.35593565785282,2.34729730088049
ENSMUSG00000026131,4.60214182272382,4.70546600925827,4.70548884372917,4.38840649633371,4.16048716358338,3.81728455449448
ENSMUSG00000042111,3.82194081963623,3.87655836795002,2.94397556222783,3.2278975812383,3.68274771783434,3.53741774004008
ENSMUSG00000026127,4.82540073939141,4.70579309983131,4.59838750345946,4.25097345716836,4.61304473387258,4.40539716189336
ENSMUSG00000026126,4.31295357797201,4.42983809178912,4.62080216989622,4.89164764073435,4.50120218176527,4.38894682401772
ENSMUSG00000037503,6.64755811880394,7.00935897831922,6.88806155881658,6.83492504058617,6.65837525962707,6.82924354385669
ENSMUSG00000026123,7.73948886306926,7.80261092829914,7.79895665132277,7.92766792601717,7.81991629045809,7.82881234581576
ENSMUSG00000045216,6.73515549746436,6.75186786610965,6.74823122959262,6.97506400286284,6.66564558870454,6.51668443419164
ENSMUSG00000037470,5.17405151408352,4.96539049502786,5.42452647570698,5.57825201713242,5.1281199507546,5.38296319906186
ENSMUSG00000047180,7.5545765087324,7.25249453235246,7.09636744678053,7.55375141849427,7.33709016247913,7.26358759218204
ENSMUSG00000037447,2.03890033270344,1.51122791364974,2.2080967454157,2.88055948717829,2.88823270540647,1.4443752376915
ENSMUSG00000010453,5.285566203777,5.31186184820291,5.42927075255922,5.57171282606587,5.46519281199961,5.35837223096069
ENSMUSG00000001143,4.01241440816396,4.13382239868009,4.76666517118285,3.73238906370899,3.93753450580739,3.90050024911831
ENSMUSG00000037408,8.57172643214576,8.37754492340012,8.43193124483501,8.35858619560388,8.15346372629937,8.27355893898986
ENSMUSG00000001138,4.88905971330608,4.56017149926118,4.29015203032705,4.38474758834,4.18575025621106,4.01176915950914
ENSMUSG00000026121,1.77630858185674,3.76881470266846,3.44430365157828,2.49407294857843,3.28417771589623,3.20554152705399
ENSMUSG00000061518,8.52956325920269,8.61524899485838,8.01393042449504,8.22584778621819,8.28041053114748,8.38481955197759
ENSMUSG00000037351,7.32190619168942,7.2318034330439,7.4833028640858,7.24441193467277,7.44949920616844,7.17938012723274
ENSMUSG00000026116,6.23955657752878,5.86585785816623,6.32163481932091,5.81745695821784,5.79141273846111,5.85198763381357
ENSMUSG00000026113,2.99482846132209,3.22926067275311,3.5762608698976,2.19712831326431,2.95691025935318,3.04857452071518
ENSMUSG00000026112,6.32126972601737,6.05682953796506,6.38594796353434,6.23662440373938,6.69872828452164,6.4904397597869
ENSMUSG00000026111,6.73915823924785,6.35455989605707,6.66732356629389,6.76589637382974,7.13805476652048,6.7408269687435
ENSMUSG00000026110,5.99327397237212,5.52476607666767,5.61545872933021,6.13737585477501,6.16817971242193,6.21567148860611
ENSMUSG00000026090,5.37885145970539,4.82960504211499,5.47941515793931,4.82060058418701,5.26976352720964,4.89296126747213
ENSMUSG00000026088,4.0948282573758,3.76194517980643,3.20092571189464,4.03266157804489,3.33045605348731,2.77501874043264
ENSMUSG00000026087,5.46486107632582,4.98055229195956,5.17732803607527,5.08685822467666,5.37328143078502,5.62975929166431
ENSMUSG00000058407,4.07990325011226,4.33065044565353,3.45634437840912,4.01777763419956,4.17739213078243,4.03702023073537
ENSMUSG00000026083,5.06840463408682,4.73214871704364,5.0446161902472,5.05252721089761,4.76788479245978,5.46469021924453
ENSMUSG00000026078,5.03059923990897,4.52362677220925,5.50434716048789,5.5747338681697,4.69939688090281,5.59480646751038
ENSMUSG00000026077,3.78543084257305,4.06536841572969,3.81049416484541,4.53672563493277,4.38567808624386,3.32358189935542
ENSMUSG00000073702,6.40576304990804,6.62552097621077,6.69270010351068,6.09228831233273,6.77757010935692,7.20086161632438
ENSMUSG00000003134,4.25357146936321,5.04933014202956,3.80730540498471,4.34311939791412,3.84916725760477,3.62424190829396
ENSMUSG00000003135,5.65027371981037,5.15902380431247,4.35149042955375,4.82276557848664,4.88819331162093,4.98951189391598
ENSMUSG00000048234,5.80620690740804,6.00831073475409,5.93058071201234,5.97424171955181,6.05381589975288,6.07801285131551
ENSMUSG00000026074,4.2051430675667,4.3913569047779,4.08720665614247,4.6371528919696,3.96996902821612,4.52182573014323
ENSMUSG00000026072,3.62995267273732,4.12195270646798,4.09210635068885,4.99722893232989,4.75643074730559,4.52680495639527
ENSMUSG00000026062,7.78350758781766,7.8314519157007,7.8667273368836,7.63716902624321,7.51420869928477,7.32357103921629
ENSMUSG00000103270,3.49167683362507,3.30671725167212,1.45437505241556,3.63472131280022,3.35534119614036,2.10764455562141
ENSMUSG00000041945,4.1129347563185,4.81596063796822,4.60022152722339,5.26205670909909,4.87771068583269,5.07226532538794
ENSMUSG00000060679,3.86110755253628,3.91583432327975,3.88627015716433,4.21268302911894,4.3333678799994,4.86262048690682
ENSMUSG00000070939,3.77522841395819,3.77503958761094,3.62990603904574,3.35241725523732,3.20689529168097,3.73298850317227
ENSMUSG00000010290,4.45551337835481,3.67171452322462,4.25198645279108,3.73433951591253,3.95547283476483,4.51406960690365
ENSMUSG00000008136,5.4932706777391,5.3489598777619,5.42239030426781,5.11507259820951,6.01114202107848,5.35150003645974
ENSMUSG00000066877,5.35790025750264,5.54156929217204,5.897263155744,5.24881068517058,5.16685593490108,5.5922843143591
ENSMUSG00000057363,4.20829850043263,3.75704276429277,3.46221725699022,4.30667407851692,4.2268163954219,3.98397960959365
ENSMUSG00000041763,3.99303543682696,4.23612061514051,4.2061344397595,4.8034882360844,4.63830575383006,4.58654819769433
ENSMUSG00000041684,3.96047646080744,3.88685705555364,3.71635069435469,3.10266103458878,4.04547430364109,4.24515218407101
ENSMUSG00000026048,2.52341818765168,3.89244345629075,3.54178300595871,3.04590875144558,3.38053733573786,3.35094678176598
ENSMUSG00000101567,9.49595926948032,9.18739469267489,9.10854311997996,9.77997805044261,9.93004677787041,9.85588869499042
ENSMUSG00000056870,3.50785019440626,0,2.46744473905429,3.24714385050853,3.17201649937089,3.94117029769384
ENSMUSG00000026043,7.41505496096884,7.79467182821655,7.69230570216848,8.81662502697218,8.58672414653781,8.43574719220981
ENSMUSG00000026042,3.6571052093921,4.34739197050132,4.22898680441436,5.09950426602788,5.12984549196218,4.83651645925898
ENSMUSG00000025995,3.87195498346842,3.01859002693425,2.99085268886719,3.81044783422834,4.03243679743312,3.71316126281601
ENSMUSG00000025993,5.93153182963501,6.73761043517035,6.38557279788875,7.55314737156793,7.39484697383878,7.87932927456969
ENSMUSG00000025986,2.88697807040866,1.94691305297948,3.22964500153027,1.85552578952321,2.92362288411674,3.74374444577876
ENSMUSG00000045954,6.01825331689407,5.99246224921506,6.23475632183908,5.41948869657514,5.33727979163167,5.70678805140759
ENSMUSG00000018417,4.13062758533201,4.68526588989028,4.39119784788464,4.91110666026189,4.62747075263058,4.95438880453372
ENSMUSG00000026104,3.14400227045037,1.78641639479286,3.29081429242843,4.40728727089474,3.98495599904412,4.08329571828912
ENSMUSG00000026103,4.01501404445401,4.31320881944856,4.36458277973972,4.19494097214901,4.50245765280702,4.18619982358562
ENSMUSG00000002881,5.43013812096707,5.12760851465321,5.50129895965407,5.41029533014751,5.03680308066513,5.8146457598083
ENSMUSG00000041439,6.08737435921818,6.05633493372558,6.15644166900459,6.36540702013033,5.86583008088661,6.55618158483854
ENSMUSG00000026102,3.80050999949327,3.44341312136487,4.071568279613,3.98415247835322,4.40597087669758,3.66627145504514
ENSMUSG00000041426,3.69500180108543,3.26564075219253,3.61355738187513,2.64818753672806,3.21463599006555,4.30046603230591
ENSMUSG00000026097,3.01688819041091,2.56701748660728,2.54072836481853,2.95910212674009,3.66889123984826,2.14948274980418
ENSMUSG00000026094,5.93450544131482,5.68228227460248,5.61945170308533,5.42868723956123,5.88453141262459,5.81158415207006
ENSMUSG00000041303,4.07329467109701,3.01215607207947,3.18054903243823,3.26942256537051,3.8326583285339,3.28780983530509
ENSMUSG00000073678,2.00645928016162,2.46995224627002,2.53189044003836,2.27610099049845,2.4678265527801,3.18938881109312
ENSMUSG00000052331,2.30145407370476,1.78894373631372,1.92700652581376,1.85895884507417,1.79844118156937,2.47733336719784
ENSMUSG00000025982,5.803962029118,5.38608595614268,5.69804178055003,5.81296561853567,5.66901141465199,5.64064146349072
ENSMUSG00000025981,4.72809398048152,4.65233367175479,4.13224351302048,3.72031772242184,3.22589754614572,3.96356404670084
ENSMUSG00000025980,7.40653651977882,7.1890846939396,7.30208028227807,6.99856559108285,7.10615947372777,7.4978940521749
ENSMUSG00000073676,5.53440528124428,5.33478963486149,5.15594717792765,5.68747762106308,4.98387076682512,5.98281016444554
ENSMUSG00000025979,4.99896381849985,5.33745327524364,5.46767318200246,5.25778960454568,4.90424000173923,5.85026993604609
ENSMUSG00000025978,2.93381243613958,2.57063863157519,3.12654896212807,2.46760740879241,2.14385502846292,2.70383680781808
ENSMUSG00000046994,2.79042230161405,2.8407752114444,3.17635409715832,2.73404810737337,2.6627929373964,2.94294300444335
ENSMUSG00000038349,2.58445066328241,2.63351986645197,3.68728964457793,0.844517055473511,2.00077532200053,2.73321347048584
ENSMUSG00000038331,6.71718615984905,6.51717205020376,6.44488549075902,6.11254896692668,6.41427421594564,6.41404138916001
ENSMUSG00000087022,3.95026784881871,4.09271576617749,3.14674442187885,2.70577272743565,2.82359394092733,2.50316336548681
ENSMUSG00000025971,3.13381558182294,3.59049098835714,3.6469145332724,2.95489371617018,3.21442355078041,3.58022241384436
ENSMUSG00000038305,2.15820101398669,3.47257609917116,2.73258084204411,3.04937382467997,3.94069353071054,2.51047420363941
ENSMUSG00000051223,7.03151579976609,6.80430020848555,7.23042181889586,7.32760883462079,7.04074639858339,7.40604708525744
ENSMUSG00000026034,2.53474608771283,3.4578108737657,3.42903841889216,4.22230615817066,4.19225909074092,3.61846528771892
ENSMUSG00000026035,3.93348304085829,1.88907783192254,2.92848648643871,3.74410140819783,4.21290532573607,3.46747682275024
ENSMUSG00000026036,4.0691433838802,3.92590101815061,3.58089306219701,3.49578399134264,3.13061803714457,3.22377087762692
ENSMUSG00000026037,3.47367331672178,3.86166714319836,2.43678626503219,3.58925193951689,4.53112642208492,3.60805948922482
ENSMUSG00000038174,2.98894856158648,2.12849975687384,2.3901274097501,2.75368134689786,2.68225152103879,2.9491538826074
ENSMUSG00000026032,7.46112883745968,7.57807153386847,6.61024323082729,7.06061010201911,7.31167269689552,6.92174578217983
ENSMUSG00000026031,4.28288234763665,3.78887150490463,4.02068813341149,3.76543982030102,4.07433965279551,4.33407566703617
ENSMUSG00000026029,6.48490405252855,6.30756642351305,6.12229217314514,6.35617384042614,6.42637137326515,6.58703338656043
ENSMUSG00000026028,5.65846161432715,5.69337149057757,5.98765583790441,5.45243100477419,5.68013910068353,5.61375776316586
ENSMUSG00000026027,3.73145822444051,3.16917312148265,3.14104498646275,3.49387406266331,3.5078238238821,2.94370881896686
ENSMUSG00000026024,3.20352496977375,3.50916643162269,2.80252285486413,2.45480611067319,2.52524146532154,2.31563093461047
ENSMUSG00000041075,4.87127801826693,4.80126355098382,4.83543688266394,4.12400592423212,3.83684168668854,3.69020305276444
ENSMUSG00000026021,5.05299277714422,4.36187727310631,4.67830973849103,4.73493201452549,4.78623603233982,4.75466716871179
ENSMUSG00000026020,4.00137150784161,3.68524481142539,3.59437318828314,4.11443910721828,4.11505598398378,3.70482606042061
ENSMUSG00000067336,4.29165111308038,4.25291927586715,4.22291344429426,3.64833532719738,3.7611759878517,3.91693703830158
ENSMUSG00000041040,5.23556394420039,4.81030284820439,4.82007790207985,5.43733645416222,5.55846833874284,5.45736636726886
ENSMUSG00000026019,1.92430793436889,1.5563451461173,1.53551159114733,2.32350614831408,2.25649807287415,1.89084704813327
ENSMUSG00000073664,3.14305722365954,3.22699910400518,2.99715066864738,2.55187326154407,3.13166611652941,2.89754574722068
ENSMUSG00000049439,4.6648391628527,4.41294091662232,4.82320526952447,4.45596843549632,5.17502638013587,5.08962211669366
ENSMUSG00000026014,3.66503149919061,3.48398521506674,3.62665577009042,3.90848745559647,3.80496379658914,4.02417129936821
ENSMUSG00000101188,5.68102563828947,6.08071584882345,5.25839355299089,6.94617749123095,6.38216993628387,6.48569225805277
ENSMUSG00000052062,3.30644199598755,3.08715642672989,3.39132174102573,3.18433184637795,3.04437814093541,3.68917056385543
ENSMUSG00000025969,5.2539617882611,5.38065021238175,5.5400741675546,4.68433966328358,4.57810152589473,4.7040475219335
ENSMUSG00000040865,3.04136693399771,3.2502904479783,3.57214344084643,2.98344103950455,2.85470059607416,3.38473886869429
ENSMUSG00000025968,6.15509743616108,5.75734828847632,5.87169273776858,5.81434909497363,6.16506554077078,5.90045160325459
ENSMUSG00000025967,8.27139281213128,8.34013318764289,8.39754121132326,8.80924141946647,8.93838882065215,8.96506629182647
ENSMUSG00000025964,1.80259423832351,2.08397485672405,2.35619127048255,2.28173205061966,1.81658127800507,2.20680407181563
ENSMUSG00000025962,3.25336424944622,3.30601044336527,2.95688373426724,2.68608740442111,3.1195323259515,3.0619939452693
ENSMUSG00000025959,2.53489289233314,3.93261165261064,3.33254997434046,4.11761218042914,3.92568685738822,4.13693886360524
ENSMUSG00000025958,4.10546370649105,3.58211053504043,3.33426563473587,3.51775567313779,3.74603954508185,3.63097036870255
ENSMUSG00000025956,2.71388491775776,2.76378220241323,3.09669597599415,3.74352374354101,4.14581161648764,4.10125449389148
ENSMUSG00000070871,3.79637087213639,2.59357734465119,3.2033420096086,3.35574313257981,2.42132725668408,3.3742531751568
ENSMUSG00000045005,7.10786932641114,6.94822621972663,7.09192257665486,6.65857969371514,6.63963118768532,6.83496182749471
ENSMUSG00000102140,5.14692954435878,5.75825921318812,5.45539743293877,4.79690422352123,2.98075969279492,4.68427826457086
ENSMUSG00000051344,2.48293718723624,2.39224016813295,2.36664453248812,2.29205141157941,1.72150188042461,1.57368877259056
ENSMUSG00000084416,7.55745862331778,7.47907504618971,7.03528428827213,7.67515914027296,7.53276722479461,5.87684388422713
ENSMUSG00000025950,7.7688214331089,7.86660435895473,7.83505649889104,8.28566342171314,8.16576192677521,8.40058630030832
ENSMUSG00000025949,2.16328509452033,2.11163704498325,1.87137374090347,1.55517423200568,2.21954919835225,2.45804375746005
ENSMUSG00000026005,5.20109425726981,4.65688785887293,4.91503920951219,4.98935725975962,5.18859346331367,5.22519465298476
ENSMUSG00000026004,2.94238845290727,2.63769070651568,1.82982524044512,1.76350890298072,1.70459926146746,2.55065770588694
ENSMUSG00000026003,8.04941991038207,8.137842192189,7.86486733527221,8.4009464271315,8.29414077181213,8.35177314607711
ENSMUSG00000026000,3.52994860151962,3.77396746981841,3.21249508223207,2.84841192914652,3.49032146205882,3.92166129317412
ENSMUSG00000025991,4.52731516077038,3.37840117506291,3.48757562258519,2.27238654902776,3.04051708299172,3.13292038312521
ENSMUSG00000025997,2.53517187944467,1.8064490787924,2.29562582277269,2.97680116830861,2.81771444518495,2.61161462791606
ENSMUSG00000050296,4.69077132401656,4.24956890749066,4.6955574348785,4.58469672667995,4.36861606680797,4.56045621050757
ENSMUSG00000026192,5.51237649042283,5.27723795850384,5.24637869465019,5.76303889748764,4.99087183492272,5.37683262665309
ENSMUSG00000026193,5.53249131988168,5.6482285119615,6.2985039255095,6.23304020778697,6.03180893426391,5.78232253640392
ENSMUSG00000100319,6.01152767008084,6.54860120187558,5.88855199473629,6.78401680874756,5.35963337630941,5.65045255027742
ENSMUSG00000026187,4.98153724748892,4.93486344014475,3.6008107982451,4.45109845839848,4.93235402728472,4.9373823753131
ENSMUSG00000039354,3.28569027812501,4.01722774147579,4.57220366137298,3.70878195020058,3.28716928021837,3.5063809279921
ENSMUSG00000046330,5.8152227968809,6.06245550325382,5.84175244091625,6.51669976497507,6.65341835236597,6.20402492029682
ENSMUSG00000039323,3.70742338658673,4.70751773101339,4.8407034595808,4.1925125832039,5.79040476083826,4.21189863686625
ENSMUSG00000026185,5.91540959888014,6.42630100431239,6.4583731282998,7.90801970804019,7.26605413770431,7.6792889653864
ENSMUSG00000055322,6.30647296566266,6.11593561528822,6.4907441323573,5.64726332337769,5.80393523736027,5.00621782022618
ENSMUSG00000006304,9.45051716590605,9.27666941149232,9.0460793341571,9.29115077053541,9.29472870365111,9.34733354663936
ENSMUSG00000006299,7.14097428830513,7.14898122271525,7.20035403323244,7.15536957746429,7.14754168190292,6.93935668844667
ENSMUSG00000101503,6.65909939429416,8.03089774504784,7.26612338029516,6.81390461933201,6.73044115378524,6.83422342981863
ENSMUSG00000026179,2.88768338336216,2.93858129083201,3.56919779964314,2.52491370338082,3.31779275362163,2.84831145828987
ENSMUSG00000006301,5.71373850333431,5.47692704590133,5.58719550851586,5.75376612015367,5.91814007154998,5.70481699569076
ENSMUSG00000026176,6.73137834832539,6.98054094594022,7.13531191557176,6.71054466023849,6.73301074493973,6.54327732146666
ENSMUSG00000026175,9.72533194123142,9.56805800601108,9.80738402725064,9.62684922027661,9.3808787590249,9.51572918406074
ENSMUSG00000033364,3.09425406286647,2.75680775875771,3.49101058492699,2.85639223133252,2.87596248439667,3.13626175868036
ENSMUSG00000026174,5.22483327698142,5.16491104752544,5.00678136800455,5.50781343394029,5.23762690249469,5.06361200679267
ENSMUSG00000026135,2.29993407638952,2.34689738445546,2.45898944925297,2.24748789250257,1.68256036266426,2.11334137319119
ENSMUSG00000026172,4.2317255849663,3.16025366122182,3.80174341368525,5.02479242497727,4.57870865179586,4.1885692872
ENSMUSG00000026171,4.58408444917151,4.47766247814155,4.26418516400319,3.05633595598255,3.8882075031391,4.68618426999986
ENSMUSG00000033257,3.41474288250768,2.59284620237718,2.4412691368107,2.89957838884449,2.5334111848848,2.62058914184171
ENSMUSG00000026170,5.47821801990934,5.15813234997021,5.58531826083361,4.6715794746772,4.8437659665824,4.54546852964802
ENSMUSG00000006538,8.2234108728622,8.66002896738131,8.06213188777613,7.09968592487806,7.07011888727222,6.54025106108269
ENSMUSG00000026205,3.49591659612728,3.54949973237583,1.85559120914001,3.97560347052206,3.89687255247818,4.20421527068956
ENSMUSG00000033159,6.15345322103792,5.89925223144904,6.21961441178783,5.91850532389917,6.04478453734924,5.98303247876306
ENSMUSG00000049339,7.45605762370276,7.74004271599245,7.60011393609753,7.24603425518926,7.22826110981597,7.17952260400824
ENSMUSG00000026197,6.25629200495404,5.73830365461462,5.41401669113722,6.35878520264284,5.24107617387085,5.63601741944579
ENSMUSG00000033124,5.47578272259277,5.59458918197055,4.62288244071237,4.84307185821513,4.80744598532231,5.03758971421704
ENSMUSG00000026199,4.3574603615902,3.47950711347146,3.45069122693432,4.13387120457416,4.35902791175348,3.38486162590677
ENSMUSG00000026201,5.88130028206846,5.43876142460767,5.67938939096388,5.84616686312234,5.64032121432824,4.89083396585
ENSMUSG00000026202,7.16970615264901,7.0517181078688,7.38037267425137,6.6874870216229,6.91091086707054,6.34341128391678
ENSMUSG00000026203,4.89919447727424,5.29388421393237,5.40621640576658,5.31535724106426,4.98689992227225,4.23125525878013
ENSMUSG00000026204,4.36904081188298,5.242778200804,3.97201794252448,4.00237958279362,4.31461828086769,4.32566089593502
ENSMUSG00000033061,5.78068040309148,5.5226858328808,4.12913288050488,5.85079553033073,5.89138658543744,4.76272169925903
ENSMUSG00000026209,6.50160410262089,6.18366490074069,6.35257492939756,6.61118382120585,6.37350316094782,6.20906309132179
ENSMUSG00000026208,9.02737650567557,9.0358644824562,9.47176408743115,9.15674244876675,9.72441382647975,8.82605097238216
ENSMUSG00000026207,3.40843884412906,3.33723433502686,3.75193170399168,2.58764409635135,1.90973106485563,2.50062447549283
ENSMUSG00000033021,6.4438068990448,6.78140290136952,6.39126340934628,6.37846295690552,6.40636727459511,6.31952441812627
ENSMUSG00000032997,5.84139138826291,5.97004797652173,5.86792957592059,5.49679385332679,4.7565617597477,5.37807964448145
ENSMUSG00000026213,4.04600017677441,3.472706709957,3.30655694534308,3.80429103808733,4.39916069724787,3.91605835014151
ENSMUSG00000026235,2.54626083640527,2.59507107990467,2.56867823551223,2.79608789383836,2.04115416450171,2.32780811397727
ENSMUSG00000032908,7.24144263731003,7.00637613892088,7.14359033234516,7.67533132027027,7.27847126394381,7.37084808514022
ENSMUSG00000026245,6.657098947344,6.12189586597223,6.41752768357668,6.84200824714258,6.31359363638573,6.23177289275371
ENSMUSG00000032883,7.2220520577014,7.0960743438787,7.27337899836724,6.49417259114538,7.12131023280686,6.62720365495074
ENSMUSG00000079470,4.5976437437722,4.73804440099827,4.57962622103372,3.21948195659037,3.67405935275024,2.56548698961671
ENSMUSG00000047330,2.8657589693311,3.28299662333743,3.78827316476415,3.90856253814454,3.38468123049098,3.92770622506293
ENSMUSG00000050711,5.09682854013493,4.09988687090966,5.45534647181088,4.32480542404575,5.42313621461505,4.48917211317171
ENSMUSG00000073643,2.62086002170355,2.45176957718094,3.28503123478288,2.09770267301737,2.68142820703807,1.41338172282093
ENSMUSG00000026248,6.30245764189812,6.36041877063784,5.51973870837101,5.19377709726651,5.80608823997846,6.19415014909746
ENSMUSG00000026249,2.51224400901886,2.37861155106038,2.3530735901277,2.89150086144735,3.24470460025708,3.42873894443779
ENSMUSG00000067106,5.48416475964065,5.89723980960025,6.01561961577128,5.77461460398656,5.52552325681826,0
ENSMUSG00000004364,6.0967783790884,5.83173482648091,6.26120554922344,5.61593279313738,5.76967428701212,6.2537729211378
ENSMUSG00000038608,1.5005831885122,1.53880320932385,1.16527514884665,1.45817783924019,1.54757064186999,1.61732556729514
ENSMUSG00000087008,5.12638291687533,6.48133373169923,5.15262165259655,5.27840803466995,4.41826383466047,3.5798868228368
ENSMUSG00000026142,3.94421149074435,3.9991603925807,3.89242241035692,4.21469254476633,4.24883321680768,4.40210041884569
ENSMUSG00000026150,3.87786668278823,3.5487557533166,4.37690486139322,3.57364422064727,4.1260054381132,4.09088203573167
ENSMUSG00000026149,7.84555633992711,7.73192606177439,7.75167853353459,9.05049519782307,8.45308689159987,8.88689772900833
ENSMUSG00000026159,4.88597286171414,4.80665723701481,4.31860713899618,4.36967780297612,4.64067121519332,4.55638934412296
ENSMUSG00000026219,5.05358266060512,5.13943474361571,5.20540364657673,5.43649014822288,5.24348868833399,5.32229800332936
ENSMUSG00000026222,2.43911159425714,2.67231399308684,1.3232065627707,2.87526957781404,3.26826327110006,3.25863879166987
ENSMUSG00000036707,6.82720536078335,6.82408385493583,6.68435832371154,6.55804087865767,6.5530865729888,6.32746840963401
