,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000026127,27.352435012563,25.0966569376955,23.2243744063721,18.040156835186,23.4717392334367,20.1912555390362
ENSMUSG00000026126,18.8759729431606,20.5533182466842,23.6036792801599,28.6847002645011,21.6462800315017,19.9509945269612
ENSMUSG00000037503,99.2569276617853,127.833054280009,117.444020606858,113.160918769347,100.011466320238,112.712224205823
ENSMUSG00000026123,212.706779117398,222.264633668771,221.699830728085,242.481428673879,224.958855851894,226.356485106662
ENSMUSG00000045216,105.53291982247,106.774186762449,106.50285985957,124.806617699791,100.521789104375,90.56246730738
ENSMUSG00000037470,35.1031175038968,30.2414713460594,41.9482212230198,46.7772535044336,33.9717952087681,40.7285590831457
ENSMUSG00000047180,186.998391577074,151.481936084494,135.842015373,186.890904349545,160.690394182073,152.658907609081
ENSMUSG00000037447,3.10932185888426,1.85052551220406,3.6206529833256,6.36435660003901,6.4036295267491,1.7214494480201
ENSMUSG00000010453,38.0044332135186,38.7218757986039,42.0896881590246,46.5611873242842,43.1760589160779,40.0233166682217
ENSMUSG00000001143,15.1382742649074,16.5551497616462,26.2213209330531,12.2911042260843,14.3220189527629,13.9337051734362
ENSMUSG00000037408,379.49308701371,331.577076970322,344.353789718228,327.235209968293,283.732571371705,308.449233670298
ENSMUSG00000001138,28.631499146495,22.5911116852014,18.5643060091309,19.8901013743275,17.1985330397152,15.1310579987187
ENSMUSG00000026121,2.42548574603643,12.6309546718043,9.88525765532398,4.63366176149149,8.74172809334136,8.22495278397585
ENSMUSG00000061518,368.533989701405,391.146522017197,257.483866224403,298.382853477821,309.922353418892,333.258294842606
ENSMUSG00000037351,158.997570876056,149.310651119226,177.936372457329,150.630055272238,173.792467701278,143.946845631236
ENSMUSG00000026116,74.5603027714178,57.3175359301662,78.983739002288,55.3934991530857,54.3845908256815,56.7595514644383
ENSMUSG00000026113,6.97137423751272,8.37787255332588,10.9278397060997,3.58565657296893,6.76459275847257,7.27394014379534
ENSMUSG00000026112,78.9635006067389,65.5713508361732,82.6299597516435,74.4068878519503,102.87670050768,88.9118746514749
ENSMUSG00000026111,105.828904669525,80.8301105615668,100.639936312958,107.827275341509,139.853808885334,105.952542498944
ENSMUSG00000026110,62.7023183205524,45.038409135624,48.0254418988086,69.3937703409889,70.9129512281119,73.3196338343317
ENSMUSG00000026090,40.6098003120371,27.435180204578,43.6137080794389,27.258257154374,37.5795263803754,28.7117415818052
ENSMUSG00000026088,16.087012319921,12.5662039294435,8.19548527272618,15.3663599065202,9.05928635665995,5.84484911863864
ENSMUSG00000026087,43.165902168108,30.5715304317779,35.1852049061555,32.9857539840831,40.4494608435616,48.5138179066173
ENSMUSG00000058407,15.9111545165996,19.1212837203683,9.97648613731115,15.1983800327893,17.0934062721685,15.4158805216566
ENSMUSG00000026083,32.5538087664351,25.577780341707,32.005080008711,32.1865605393544,26.244342942794,43.1606719495904
ENSMUSG00000026078,31.685961691999,22.0010333472756,44.3914025112527,46.6608860754697,24.9812129588485,47.3286391853736
ENSMUSG00000026077,12.7888558074513,15.7416337403207,13.0304965696079,22.2108207790967,19.9035792507206,9.01146987191486
ENSMUSG00000073702,83.7865224995888,97.7371416734491,102.443565909077,67.2278245910257,108.711436279919,146.121227965966
ENSMUSG00000003134,18.0744753327229,32.1130992445184,12.9995194915737,19.2959420185187,13.4116863871454,11.3312052328637
ENSMUSG00000003135,49.2229100595646,34.7290043032937,19.414048636361,27.3006950163589,28.6137094731449,30.768209917577
ENSMUSG00000048234,54.9554561105125,63.3697399237321,59.9933779213835,61.8674664841001,65.4324354259392,66.5560397054282
ENSMUSG00000026074,17.4448105724167,19.986023266006,15.9969815102618,23.8841101428335,14.6703883458095,21.9723370667269
ENSMUSG00000026072,11.3801138150314,16.4113082906923,16.0548049543504,30.9385947434239,26.0288972453964,22.0517593129213
ENSMUSG00000026062,219.327778398838,226.772839668873,232.41077257872,198.075107472004,181.810952795271,159.182312145742
ENSMUSG00000103270,10.2486256039975,8.89512033235162,1.74037827395366,11.4211023684233,9.23430476833415,3.30987060382889
ENSMUSG00000041945,16.3028137047005,27.1675199098992,23.2551891860723,37.3739856067852,28.3993160207022,32.6437199230894
ENSMUSG00000060679,13.531457959538,14.0932786275614,13.7871299182857,17.5414610853756,19.1592195236806,28.0934097841906
ENSMUSG00000070939,12.6916879688586,12.6898960570756,11.3797136465534,9.21358368893726,8.23361315608941,12.2966278243324
ENSMUSG00000010290,20.9403308863634,11.7437195966796,18.0535306723516,12.3090852923831,14.513720768044,21.8491660710243
ENSMUSG00000008136,44.0442383956721,39.756545730035,41.8846756558146,33.6569453935642,63.4961894560626,39.8283691479189
ENSMUSG00000066877,40.0098982053255,45.5777579857667,58.6009390264181,37.0232695054121,34.923498067178,47.2442237401072
ENSMUSG00000057363,17.485196831933,12.5201829092323,10.0212599494342,18.7896484436702,17.7239952027885,14.8233110209147
ENSMUSG00000041763,14.9229466586487,17.8451400975939,17.4574895904197,26.9250553680555,23.9040030557949,23.0263934153949
ENSMUSG00000041684,14.5676196323108,13.7931466494525,12.1441659444284,7.59001728620914,15.5123586164206,17.9634846109373
ENSMUSG00000026048,4.74942702572703,13.8505396880348,10.6461645745211,7.25866591764339,9.41461307255896,9.20317875092601
ENSMUSG00000101567,721.052170326558,582.01722298884,551.007140909017,878.157631065576,974.532940114488,925.655123093138
ENSMUSG00000056870,10.3754380283152,0,4.53063348964573,8.49484106061619,8.01305690514573,14.3606812654151
ENSMUSG00000026043,169.668732346783,221.039390566844,205.830581121148,449.887913369505,383.469181050551,345.268464167992
ENSMUSG00000026042,11.6153227312536,19.3561379818905,17.7521850214666,33.2849678926031,34.0136483894614,27.5717294294242
ENSMUSG00000025995,13.6411298345453,7.10375201725681,6.94943700166883,13.0300460023656,15.3638101273151,12.1151396357088
ENSMUSG00000025993,60.033601947772,105.714354093844,82.608215025393,186.812252130212,167.29482138632,234.458545737924
ENSMUSG00000025986,6.39719378349608,2.85548686501709,8.38037111768104,2.61883615305953,6.58749091595027,12.3961306437411
ENSMUSG00000045954,63.8148872510779,62.6664866988776,74.309310001478,41.7985109077521,39.4279120779544,51.2293212984443
ENSMUSG00000018417,16.5163173188218,24.7279729535719,19.9837096878975,29.0877988269388,23.7176683396099,30.0041365059841
ENSMUSG00000026104,7.83972978996856,2.44956966112304,8.78664448486864,20.2190369002224,14.8340235712008,15.9509675454473
ENSMUSG00000026103,15.1673805304296,18.8794897095854,19.6001477499415,17.3148372028955,21.665995995439,17.2042048839785
ENSMUSG00000002881,42.1156020704762,33.959399887374,44.2955984496615,41.5266506742057,31.8268196783731,55.2837192245869
ENSMUSG00000041439,66.9958296150521,65.5485318564761,70.3302274619139,81.4476815480147,57.3164131101231,93.1038331642702
ENSMUSG00000026102,12.9337337827539,9.87854060191285,15.8137343536427,14.8252071389144,20.1996843159953,11.695730073313
ENSMUSG00000041426,11.9510916331151,8.61735885902584,11.2402182895452,5.26879232642278,8.28328873013634,18.7046747665297
ENSMUSG00000026097,7.09419827948121,4.92583101741433,4.81882704424783,6.77639836675773,11.7188051491161,3.43668691543813
ENSMUSG00000026094,60.1595311250278,50.3496406237585,48.1613184686532,42.0722636109811,58.0772764696966,55.1644036713172
ENSMUSG00000041303,15.8338664407751,7.06769236234688,8.06652078366298,8.64260242458089,13.2477117442974,8.76628470179575
ENSMUSG00000073678,3.01794907843922,4.5402544849724,4.78328997165013,3.84367138712849,4.53209738268883,8.12224432536122
ENSMUSG00000052331,3.92954357373733,2.45561798127396,2.8026536056113,2.62745783586795,2.47844179831586,4.56867218585652
ENSMUSG00000025982,54.8684553884378,40.8189796359524,50.9136413578728,55.2182101917896,49.8794586191404,48.8887101154732
ENSMUSG00000025981,25.5031875852234,24.1473360281362,16.5359479123997,12.1803586459852,8.35603686424909,14.6009723733734
ENSMUSG00000025980,168.663982309543,144.925145242294,156.81387935257,126.872798414404,136.773964494494,179.755289068806
ENSMUSG00000073676,45.347039477118,39.3581918640416,34.652891426232,50.53489121225,30.6442345822975,62.2419595198312
ENSMUSG00000025979,30.9770250104762,39.4327738136089,43.2520744388108,37.2606533469637,28.9449330513922,56.6908228623468
ENSMUSG00000025978,6.64126998984988,4.94072345491375,7.73343355661779,4.53125712624136,3.41941382496311,5.51532347423915
ENSMUSG00000046994,5.91832266595289,6.1640490321513,8.04019628314203,5.65319863747045,5.33257797937625,6.68978362613796
ENSMUSG00000038349,4.99787170549364,5.2053813196588,11.882044222982,0.795663543836191,3.00215022676214,5.64935070088247
ENSMUSG00000038331,104.214239540826,90.5934197054407,86.1171885371798,68.1927495925216,84.2881981645869,84.2744351902709
ENSMUSG00000087022,14.4578508801851,16.0620106752303,7.85654757067019,5.52407210690356,6.07923732326134,4.66927151716821
ENSMUSG00000025971,7.77753340613091,11.046072887966,11.5265266338926,6.75374729326302,8.28192185080794,10.9606377650023
ENSMUSG00000038305,3.46357916662894,10.1006796083368,5.64643556907139,7.27852546871766,14.3556058645145,4.69807339097141
ENSMUSG00000051223,129.826936147441,110.763105881106,149.166773231953,159.631256194779,130.666671799382,168.606433538909
ENSMUSG00000026034,4.79474866089629,9.98764937661537,9.7706873732268,17.6655505627251,17.2808226714842,11.281929209571
ENSMUSG00000026035,14.2790510774876,2.70398391086447,6.61311297059296,12.3994456248721,17.5443182530515,10.0615129704834
ENSMUSG00000026036,15.7854974039674,14.1989633047063,10.9661990558345,10.2806945465012,7.75810069548826,8.34225534387687
ENSMUSG00000026037,10.1091252554858,13.5370954956799,4.41434292302013,11.0357316414469,22.1209123430188,11.1936614354016
ENSMUSG00000038174,6.93895193394153,3.37262539368143,4.24203653868166,5.74435906728876,5.41856825352254,6.72295991139815
ENSMUSG00000026032,175.20717218682,190.085107495404,96.6970591975327,132.492057975124,157.866672867825,120.242003056659
ENSMUSG00000026031,18.4659702156801,12.8217798927518,15.2310916999241,12.5991051802809,15.8460640669022,19.1691120750995
ENSMUSG00000026029,88.5675384464371,78.2075706013237,68.6616226400625,80.9217052111423,85.0063558375012,95.1379001025557
ENSMUSG00000026028,49.5087563478665,50.7458583249299,62.4547315189482,42.7870091288175,50.2734155689704,47.9676739886018
ENSMUSG00000026027,12.2825314570511,7.9953107507714,7.82162837839427,10.2657703482437,10.3752301025144,6.69386661740451
ENSMUSG00000026024,8.21206742005237,10.3858211007704,5.97659388306959,4.48239437037288,4.75669774371383,3.97822326630171
ENSMUSG00000041075,28.2685225866662,26.882027161508,27.5503570454509,16.4361053942755,13.2890855470157,11.9080847739254
ENSMUSG00000026021,32.197271767472,19.5615521990935,24.604220598394,25.6291046128738,26.5931074458024,25.9958767800723
ENSMUSG00000026020,15.0152177409748,11.863798529161,11.0785317511266,16.3208653915111,16.3282731414423,12.0395850965823
ENSMUSG00000067336,18.5846455511516,18.0658543581463,17.6734092685493,11.5388690756643,12.5589728561159,14.10481949166
ENSMUSG00000041040,36.6757400215484,27.0572722010742,27.2480211656654,42.3312651334282,46.1265556908785,42.9370580430034
ENSMUSG00000026019,2.79554731029996,1.94107820351643,1.8989121041783,4.00547210863183,3.77830211412016,2.70852899349712
ENSMUSG00000073664,7.83394116349307,8.36318331673109,6.98421554437962,4.86395186731999,7.76446553320709,6.45157683149194
ENSMUSG00000049439,24.3662642859696,20.3023533884855,27.30932155074,20.9472524316244,35.1275215509334,33.0509257539817
ENSMUSG00000026014,11.6848231377805,10.188813996846,11.3518546007356,14.0166120768934,12.9768155919724,15.270326526173
ENSMUSG00000101188,50.3049328189649,66.6827296639049,37.27667357217,122.31269235937,82.4112420622268,88.6164863635962
ENSMUSG00000052062,8.89323259569877,7.49819487363456,9.49275588306724,8.09032481963447,7.24990862846519,11.898850191344
ENSMUSG00000025969,37.159273200983,40.6617117803629,45.5295125299336,24.7114606037657,22.8861349979597,25.0651005805494
ENSMUSG00000040865,7.23270729762159,8.51557243266262,10.8938463696911,6.90870257469373,6.2335336823221,9.44498755749073
ENSMUSG00000025968,70.2637963899099,53.0921857007445,57.5538747479293,55.2721466585628,70.7578888376472,58.7328065446185
ENSMUSG00000025967,307.984961377635,323.063603786383,336.218812284531,447.586197099426,489.595034151909,498.751224554923
ENSMUSG00000025964,2.48846954409903,3.23973724284343,4.12016843512132,3.86261392356195,2.52245500498724,3.61651467216821
ENSMUSG00000025962,8.53586789408376,8.89027368071472,6.76445000162441,5.43565685438373,7.69106108876324,7.3512603705677
ENSMUSG00000025959,4.7953383483469,14.2698253124086,9.07389695827296,16.3590029443876,14.1967072631363,16.593112838344
ENSMUSG00000025958,16.2134420485305,10.9763014480973,9.08588401469825,10.4538100113579,12.4174587260986,11.3888499903033
ENSMUSG00000025956,5.56085991591281,5.79174457313783,7.55457377885242,12.3940814720227,16.7016460618623,16.1632932365681
ENSMUSG00000070871,12.8938148513256,5.03593531315949,8.21089923518935,9.23715645422328,4.35663597360209,9.36934725615106
ENSMUSG00000045005,136.937348182408,122.487929456388,135.421060878507,100.025780953325,98.7075735728398,113.163829766267
ENSMUSG00000102140,34.4307363612321,53.1263505564078,42.8771353468349,26.7979044386258,6.89401736482089,24.710366389849
ENSMUSG00000051344,4.59034448694753,4.24971887611737,4.1574021070326,3.89752009349518,2.29779536745244,1.97664829943888
ENSMUSG00000084416,187.374336922016,177.41276699571,130.169118150525,203.386931102164,184.177785012463,57.7633151938854
ENSMUSG00000025950,217.096292206224,232.390877071213,227.342643161775,311.056493344093,286.170138351194,336.931329982296
ENSMUSG00000025949,3.47933663990797,3.32181418397569,2.65880807674072,1.93869214634471,3.65747878727055,4.49471158777202
ENSMUSG00000026005,35.7862384566184,24.2268446032369,29.1699250953441,30.7648050489518,35.4688667250149,36.4059185385169
ENSMUSG00000026004,6.6868283502673,5.22334707151236,2.55494007414295,2.39522904455249,2.25938384225223,4.85901322287786
ENSMUSG00000026003,263.921277555313,280.666112535508,232.110040504617,337.015695231592,312.895551221297,325.688791204341
ENSMUSG00000026000,10.5510220319167,12.6797263895375,8.269522878279,6.20207153446902,10.2380627979389,14.1543628663521
ENSMUSG00000025991,22.0599129337531,9.39920383921468,10.2166940618594,3.83121664636011,7.22785906979602,7.77208859700164
ENSMUSG00000025997,4.79645915420017,2.49780310030127,3.9096691992511,6.87238713204935,6.05044561975842,5.11187326401215
ENSMUSG00000050296,24.8263404268636,18.0216291271574,24.912161050688,22.9955791145656,19.6578193687329,22.595767774964
ENSMUSG00000026192,44.6447330005573,37.7799209767697,36.9592266337971,53.305969869832,30.7981699984835,40.5516144236169
ENSMUSG00000026193,45.285593624168,49.1517629948834,77.7115762274763,74.2197813585036,64.4267604825367,54.0367180390699
ENSMUSG00000100319,63.513432334922,92.6106781421165,58.2421459090831,109.202780065436,40.0591932624028,49.2291358681233
ENSMUSG00000026187,30.5930922796458,29.5873547469111,11.1325491395898,20.8732919483429,29.5341975770279,29.640806698157
ENSMUSG00000039354,8.75194695215677,15.1922070899783,22.7886856985591,12.0753888842919,8.76194944411594,10.3638589760777
ENSMUSG00000046330,55.3062356176009,65.8314607745785,56.3512267511208,90.5634403001295,99.6649999748292,72.7220825328491
ENSMUSG00000039323,12.0630817883544,25.1278721418938,27.6547709595376,17.2840350329159,54.3459084091999,17.5313828463769
ENSMUSG00000026185,59.355343491417,85.0021608902524,86.9354589952356,239.187907386081,152.921839728754,203.97284256348
ENSMUSG00000055322,78.1475597718484,68.355366612049,88.930845809391,49.1182217965476,54.8674178855834,31.1382132922312
ENSMUSG00000006304,698.663376302031,619.234261350153,527.617118154247,625.491345850562,627.046994079568,650.370036787033
ENSMUSG00000006299,140.139137470278,140.924635160155,146.069475439935,141.554480862406,140.783091450027,121.731068109993
ENSMUSG00000101503,100.06217992406,260.541803028131,152.929227431934,111.509625219845,105.185366739902,113.105413583237
ENSMUSG00000026179,6.40081104978983,6.66657013876884,10.8695867301383,4.75539004384937,8.97137704063516,6.20156999181398
ENSMUSG00000006301,51.4815528750613,43.5368323463286,47.0743520730786,52.9580430382897,59.4696813522744,51.1580126664951
ENSMUSG00000026176,105.254368624378,125.285128558698,139.586272109105,103.730995094817,105.374662540874,92.2658695602734
ENSMUSG00000026175,845.479864968027,758.053627449314,895.018076249849,789.624701772004,665.692995265758,731.014889721258
ENSMUSG00000033364,7.54010650993502,5.75899036985444,10.2434320934264,6.2420203527862,6.34092816372661,7.79242887038067
ENSMUSG00000026174,36.3965500246515,34.8751024718959,31.1507696232672,44.5005927245801,36.7296523691869,32.4425280840275
ENSMUSG00000026135,3.92435263110359,4.08729016698175,4.49831457175393,3.74855279093447,2.20997122042695,3.32692277734928
ENSMUSG00000026172,17.7878175686171,7.93986881490839,12.9456513489117,31.554665843624,22.8961890583468,17.2341277996355
ENSMUSG00000026171,22.9853975891582,21.2797706767895,18.2153208892894,7.31857237638598,13.8070003895175,24.7443558896974
ENSMUSG00000033257,9.66448861936785,5.03287714128544,4.43119302179803,6.46208290507994,4.78938935173816,5.15001164353024
ENSMUSG00000026170,43.5767032987277,34.706933847159,47.0118379772351,24.4850534635647,27.7156630000347,22.3519080422858
ENSMUSG00000006538,297.877580895979,403.509273596149,266.265885119715,136.157140805559,133.3748083887,92.070436028949
ENSMUSG00000026205,10.2817314550488,10.7086247914347,2.61900025443603,14.7317086782629,13.8962011303819,17.4329525319802
ENSMUSG00000033159,70.1826245110664,58.6831688382084,73.5230291480905,59.484992619495,65.0178631474785,62.2517056380294
ENSMUSG00000049339,174.588874118916,212.78883724027,193.027043094036,150.800660219664,148.942038379952,143.961160908116
ENSMUSG00000026197,75.4419144348442,52.3828214967018,41.6364876792988,81.0701225598648,36.8199663322037,48.7290656392146
ENSMUSG00000033124,43.5015204286306,47.3213609156035,23.6391817481272,27.7018506645224,27.0017674226446,31.8447234752625
ENSMUSG00000026199,19.4986978381773,10.1541379476541,9.93355930810306,16.5557436565775,19.5209826588472,9.44587634692476
ENSMUSG00000026201,57.945112160539,42.374085184832,50.246777789844,56.5269813294301,48.8776370584203,28.6679629192192
ENSMUSG00000026202,142.97815765966,131.671815288791,165.614791555577,102.070454026456,119.334863134257,80.2001948324414
ENSMUSG00000026203,28.840389820428,38.2299669242816,41.4065851005529,38.8182315007321,30.7107462182466,17.7816936393509
ENSMUSG00000026204,19.6639021502918,36.8646109627001,14.6926592292284,15.0264121938318,18.8989207496902,19.0518146135903
ENSMUSG00000033061,53.9741086799676,44.9720734942615,16.4981789283805,56.7118442770917,58.358658623135,26.1470155985611
ENSMUSG00000026209,89.61035977811,71.6889872884741,80.7176000543567,96.7607752798656,81.9116635372518,72.9799844097679
ENSMUSG00000026208,520.808453259511,523.887518907178,709.043738835693,569.760802154584,844.941346159998,452.843464612693
ENSMUSG00000026207,9.61799045184825,9.10665957265478,12.4723694716396,5.01116281387578,2.75739051025251,4.65930336825784
ENSMUSG00000033021,86.0520820808303,109.003292957907,82.9386531514408,82.197193466558,83.8220399430415,78.8668228325701
ENSMUSG00000032997,56.3368756781986,61.6849835869162,57.4013403794482,44.1543744201876,26.0313518754648,40.5875457901316
ENSMUSG00000026213,15.51837859174,10.1016846260835,8.89402088843216,12.9702994335463,20.0998479464672,14.0956225479967
ENSMUSG00000026235,4.84118402165491,5.04218802648598,4.93265642656322,5.94554495389787,3.11574661136678,4.0204201784527
ENSMUSG00000032908,150.318297277223,127.566961096166,140.395297747358,203.411325336779,154.252346555603,164.518433379372
ENSMUSG00000026245,99.9221437943951,68.6424892761647,84.480751337081,113.722793353979,78.5391718722038,74.153734619675
ENSMUSG00000032883,148.298106456192,135.814216900962,153.705319958875,89.1448139975167,138.228450078208,97.8523703336924
ENSMUSG00000079470,23.2118891137811,25.6866147084035,22.9113921203606,8.31452342903911,11.7644489580171,4.91954787560894
ENSMUSG00000047330,6.28919233997666,8.7337560869548,12.8160486669843,14.0173936106241,9.44457027021003,14.2179932769293
ENSMUSG00000050711,33.2214394578886,16.1470307615579,42.8755854774929,19.0399280551465,41.9068538661558,21.4582267178649
ENSMUSG00000073643,5.15116647574537,4.47086735570263,8.74749314328434,3.2802725756058,5.41490636423047,1.66360789751634
ENSMUSG00000026248,77.9275817291796,81.1631034412857,44.8782580095605,35.6001358235758,54.9508537400322,72.2192022079965
ENSMUSG00000026249,4.70506770971505,4.20036018879671,4.10911563993934,6.42042007678606,8.47880113216539,9.76845182733742
ENSMUSG00000067106,43.7608261620748,58.5999745531286,63.6966728548023,53.7434557336627,45.0625781511974,0
ENSMUSG00000004364,67.4404992675122,55.9543775078406,75.7027048714523,48.0415541095495,53.5563146650235,75.308555987877
ENSMUSG00000038608,1.82957070644528,1.90553374306445,1.24275985139604,1.74761114062493,1.92324478519337,2.06805759767893
ENSMUSG00000087008,33.9297138016609,88.346154529336,34.5708033585556,37.8113856075414,20.3810949912268,10.9578558772447
ENSMUSG00000026142,14.3930956479914,14.9906911647538,13.8503230509861,17.5673052979543,18.0119316738071,20.1428860907434
ENSMUSG00000026150,13.7012475534021,10.7025883625782,19.7768474681088,10.9062255152867,16.460287847788,16.0403378668389
ENSMUSG00000026149,229.010568287735,211.589430664314,214.520087816767,529.237611170352,349.455362975404,472.39403884594
ENSMUSG00000026159,28.5681661114294,26.986462517847,18.9540147230631,19.6730278681549,23.9448694732329,22.5293464556304
ENSMUSG00000026219,32.2108481124134,34.2471509616561,35.8962847354438,42.3058538357632,36.883262831994,39.0102573546871
ENSMUSG00000026222,4.42307677271519,5.37450798905745,1.50221639792559,6.33740326345864,8.63485711231669,8.57079516073533
ENSMUSG00000036707,112.551689452521,112.306267467017,101.847172675298,93.2251890047256,92.9021687223738,79.3078109414262
ENSMUSG00000026223,163.235385448175,228.23643240243,232.391851561226,192.233717618199,235.730559239657,177.652753754527
ENSMUSG00000026227,30.0997611179549,45.2825981686439,51.114141861569,33.5432736326283,24.1073294102173,34.0233036356659
ENSMUSG00000026229,42.168897572952,39.9270301497573,39.0596940905911,39.5474899314743,40.0678581159253,41.5991280240067
ENSMUSG00000079445,25.5819270726808,40.6672774817578,49.3868619407937,34.7247418844768,49.7395770619227,33.9171729533764
ENSMUSG00000026234,77.0895220086322,73.4570352393016,70.747196802423,97.6592654100214,63.0557630666932,107.002580678022
