"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1600014C10Rik",9.35381730243313,-0.113819478293067,0.573854193950664,-0.198342156409947,0.842777370750662,1
"1700003D09Rik",20.447951088536,-1.07255990569077,0.398460333407546,-2.69176079967227,0.00710759024382765,1
"1700017B05Rik",18.4073707406185,0.347964523140553,0.414141983737073,0.840205863700758,0.400792971272355,1
"1700018L02Rik",7.9886257400922,-0.813578238644098,0.617648498536752,-1.31721883979564,0.187765280616485,1
"1700021J08Rik",6.56021844538015,-0.231005122286656,0.710791454539436,-0.324997044929778,0.745183308208859,1
"1700022I11Rik",10.2127209051788,-0.0739715665227811,0.536913488594447,-0.137771853555825,0.890420729803298,1
"1700023B13Rik",10.2865693373508,-1.36179543920771,0.578939854600113,-2.35222265039661,0.0186616008482302,1
"1700025G04Rik",10.3896899054028,0.666568012685922,0.55121613373119,1.20926796567784,0.226559913739827,1
"1700034P13Rik",5.53810503495341,0.803736962282647,0.724147668869059,1.10990754625764,0.267038868356518,1
"1700037H04Rik",24.3552800104408,-0.587071633859958,0.372610749481302,-1.57556279489306,0.115126596079429,0.449685916407004
"1700066B19Rik",12.9150253447515,0.0378542280283096,0.481041450451871,0.0786922374210182,0.937277419974373,1
"1700101I11Rik",6.97779948166913,-1.07784292216789,0.674740277251015,-1.59741897513392,0.110172345527734,1
"1700123O20Rik",22.5629245998436,-0.0932388431573401,0.388136396655382,-0.240221849743519,0.810158275891026,0.946076967022758
"1810013L24Rik",38.1030164516573,0.571612126407982,0.294079956791294,1.94373031281983,0.0519279811885704,0.289184263542709
"1810014B01Rik",20.0447162550896,0.41130615701884,0.391876376159289,1.04958140383449,0.293910610612195,1
"1810026B05Rik",6.93913188540356,-0.632438058063776,0.654412983921524,-0.966420400576308,0.333833859899352,1
"1810030O07Rik",13.9762130662884,0.451097517058117,0.46921215233698,0.961393507843645,0.336354347337805,1
"1810037I17Rik",40.4669151810648,0.197495497377134,0.292423288227589,0.675375407253565,0.499437286034974,0.822070516852128
"1810049J17Rik",12.0621286523652,-1.5509756701658,0.537881352281143,-2.88349031545367,0.00393294740142542,1
"1810055G02Rik",21.5274954699748,-0.411906382363986,0.394451845519295,-1.04425010820196,0.296369689275425,0.675030556407031
"1810058I24Rik",16.7594663228201,0.325026468336255,0.422741112715943,0.768854645454493,0.441979604521026,1
"1810065E05Rik",1480.28649529952,0.496511354058761,0.122380749834997,4.05710338209396,4.96850925721277e-05,0.00173402867285336
"2010001K21Rik",5.26268906121376,-0.253671522906896,0.728533175830053,-0.348194881609716,0.72769383145082,1
"2010003K11Rik",7.16875545894458,-1.12625718201956,0.656039134614485,-1.71675304504723,0.0860243035634349,1
"2010300C02Rik",31.3374512620384,-0.206072071522285,0.325263353690878,-0.633554531071247,0.526371582446461,0.835038187158552
"2010315B03Rik",9.21794389142798,0.0332750137164733,0.561550044635846,0.0592556514496433,0.952748484025684,1
"2200002D01Rik",205.810070463053,-0.465243105772756,0.162451263499422,-2.86389342717801,0.00418468779417204,0.0535109850965166
"2210009P08Rik",5.03787375935002,1.71104174020573,0.815428757235012,2.09833382134768,0.0358756668350664,1
"2210016F16Rik",49.9553749931733,-0.192094556383048,0.27000654871601,-0.711444064214499,0.476809101479293,0.812692524045966
"2210016L21Rik",22.3978758823356,-0.0307105428015604,0.370350047118903,-0.0829230157805288,0.933912753118019,0.983503212488091
"2210407C18Rik",107.505833737069,1.24057766425298,0.844993528110643,1.46815049226098,0.142063348756408,0.495203991246244
"2310011J03Rik",35.2671650850821,-0.606686144599772,0.307684522889088,-1.97177985718334,0.0486347427479896,0.278222232805301
"2310022A10Rik",10.9956554797329,-0.0241825153893319,0.513954380120208,-0.0470518713814169,0.962471885893309,1
"2310022B05Rik",48.9980594867478,-0.0320026055542625,0.258964648379133,-0.123579051251079,0.901648580003416,0.973798112595108
"2310030G06Rik",6.40616425818554,0.298635095437601,0.684417558031493,0.43633464970789,0.662593945606238,1
"2310033P09Rik",9.23215552558853,-0.178112836620422,0.558030035979768,-0.319181451062393,0.749588921827013,1
"2310039H08Rik",13.6725973902354,-0.455250395033747,0.465923307494226,-0.977092984427246,0.328523120645843,1
"2310061I04Rik",38.62962133946,-0.106826602117515,0.303508399257733,-0.351972473838524,0.724858905931184,0.917831421787664
"2410002F23Rik",7.53135628649811,0.177014398374312,0.620321358355526,0.285359186798884,0.775368972354819,1
"2410004B18Rik",7.24116865612243,-0.339531601299754,0.629440681191541,-0.539417949054415,0.589598498784955,1
"2410006H16Rik",16.5258931298441,1.23829217367556,0.841867463620949,1.47088731562276,0.141321593552773,1
"2410131K14Rik",12.0620540685249,-0.185035201604193,0.495631043450002,-0.373332550592867,0.708900952985047,1
"2510002D24Rik",9.58415628242903,-0.355711996623667,0.568946887957677,-0.625211252847431,0.531832417373167,1
"2510009E07Rik",22.7704772780445,-0.367965791214815,0.367489083684723,-1.00129720187961,0.316683145277541,0.692085183544522
"2510039O18Rik",117.051233702376,-0.341664035765552,0.210005604476005,-1.62692817945528,0.10375235226919,0.423705415480827
"2610001J05Rik",21.086985024271,0.128860654714746,0.38782726551772,0.332263010293324,0.739690668262403,1
"2610002M06Rik",17.5792299209694,0.564264341468397,0.418459897200135,1.34843110473387,0.17751976527371,1
"2610008E11Rik",5.24008871197424,0.123221474118734,0.774325492213357,0.159133949944634,0.873563340833608,1
"2610035D17Rik",11.8774968503445,-0.156633223291078,0.505421245516568,-0.309906290407303,0.756632219104616,1
"2610206C17Rik",8.43165873544607,-0.584669783805011,0.580102210518473,-1.00787373880623,0.313515080300562,1
"2610301B20Rik",3.92049273685985,0.17915961726845,0.894838451044452,0.20021448235638,0.841312841203933,1
"2610507B11Rik",189.419273213559,0.177887419691791,0.16125219267312,1.10316279576051,0.269956474682092,0.656320280821915
"2610528A11Rik",364.316508815961,0.114469682981551,0.172077676819346,0.665220992620245,0.505909155388339,0.825650213639693
"2610528J11Rik",37.5922137471864,-0.0852410926662965,0.304884786301706,-0.2795846053858,0.779796219389268,0.936949028909044
"2700081O15Rik",13.2575549446726,-0.894608645805499,0.494211342954281,-1.81017424743377,0.0702687698715029,1
"2810004N23Rik",15.136006833035,-0.0679377212987606,0.437500964064747,-0.155285877927131,0.876595948348125,1
"2810013P06Rik",6.84395949508106,0.0629123347723173,0.659581675998344,0.0953821748869738,0.924011273900927,1
"2810025M15Rik",5.76950961906143,0.0182838368694693,0.696747649975741,0.0262416914791257,0.979064562329439,1
"2810459M11Rik",21.8523755972822,-0.420930028960188,0.382143162595801,-1.10149826075892,0.270679861039611,0.656320280821915
"2900026A02Rik",149.002291655067,-0.378769299939095,0.199026141724472,-1.90311331294086,0.0570257611709815,0.3056233804398
"2900097C17Rik",18.4177752991793,0.0908968647163816,0.416022368540843,0.218490330304097,0.82704709163488,1
"3110040N11Rik",5.58452326310289,-0.763870950683892,0.747871632178027,-1.02139313462027,0.307068216708855,1
"3110082I17Rik",5.57126415746908,-0.0648666923041465,0.73802522334447,-0.0878922430458319,0.929962321897928,1
"3830406C13Rik",8.54999291187788,0.605323692896351,0.594211096853035,1.01870142799784,0.308344734450291,1
"4430402I18Rik",6.94011791052909,-0.490568063585997,0.641668392661239,-0.764519601084647,0.444557660446257,1
"4632415L05Rik",6.40762007919189,-0.441247831794981,0.682545136718308,-0.6464742154878,0.517972290464905,1
"4731419I09Rik",4.92223310277493,-0.278023299550756,0.778574859324728,-0.357092572693512,0.72102250456188,1
"4833420G17Rik",11.8925440241765,0.782518264660609,0.502761834451396,1.55643927410377,0.119603672236853,1
"4833438C02Rik",9.59119660885017,-0.162755499823053,0.568862180518435,-0.286107084276063,0.774796105789346,1
"4833439L19Rik",110.715310839789,-0.0735388308030553,0.193877853264227,-0.379304957038247,0.704461419032809,0.910100654012538
"4921514A10Rik",5.34302257503056,-0.612540114490367,0.773913863029076,-0.791483579442424,0.428661854572776,1
"4921516A02Rik",8.47408893981151,-1.62441648037435,0.634183847412168,-2.56142834132862,0.0104242743546016,1
"4930402H24Rik",25.9660018471598,0.113768133653175,0.354496366683477,0.320928913087439,0.748264262470131,0.929967219831845
"4930404A12Rik",5.9560459266659,0.0958661027444325,0.697767361593329,0.137389777769951,0.890722710586098,1
"4930404N11Rik",8.12304342671192,-0.494836982457067,0.616460541217348,-0.802706660640263,0.422144302233304,1
"4930453N24Rik",12.5338142542275,-0.293807538909569,0.481295744387223,-0.610451146381191,0.541562996085657,1
"4930458D05Rik",5.44885118841378,-1.08154936438252,0.756955638339187,-1.42881472784259,0.153057491348616,1
"4930473A02Rik",5.17595483166284,-1.35330516923776,0.784812582946218,-1.72436731857357,0.0846415535290539,1
"4930523C07Rik",8.9093708818629,0.967757752388308,0.600072340721058,1.61273514327528,0.106802061969072,1
"4930524O07Rik",16.7940832322062,0.044634470834084,0.417620989371806,0.106877939495388,0.914885814662496,1
"4930597O21Rik",7.89261012283459,-0.0666108856905532,0.605676264557833,-0.10997770523364,0.912427056290479,1
"4931406C07Rik",203.926310597838,-0.00437945528218849,0.195539209006506,-0.0223968139404859,0.982131421822781,0.994976856891142
"4931406P16Rik",19.147763418799,-0.317519793420205,0.397925163777044,-0.797938462615323,0.424906201730021,1
"4931414P19Rik",6.54693516375728,-0.522247208014591,0.702118970544758,-0.743815834529283,0.456987899222946,1
"4932438A13Rik",35.2916998017947,0.555130383725272,0.303161140376854,1.83113964749968,0.0670797020888724,0.329969082860145
"4932441J04Rik",4.69880131028069,-1.64648196660008,0.858267177538336,-1.91837927592953,0.0550629368879923,1
"4933431E20Rik",35.1509686395127,-0.998857075490464,0.307998567024021,-3.24305754127929,0.00118254325877867,0.0208866703081783
"4933440N22Rik",9.29601746945589,-1.39368013819632,0.583325393468682,-2.38919847104366,0.0168851779427395,1
"5031425E22Rik",6.48074378429929,-1.61266268796069,0.721674116883651,-2.23461344979992,0.0254427370809663,1
"5031439G07Rik",56.8971211684499,-0.311728820591794,0.243194671903853,-1.28180777214986,0.199910087099175,0.586347593297632
"5330417C22Rik",277.745650816988,0.0451274672739716,0.165394520029997,0.272847415173048,0.784970509814571,0.938329111625939
"5730455P16Rik",6.38403609060476,0.288318517920872,0.69418179991252,0.415335749161394,0.6778961344361,1
"6030458C11Rik",14.3411898404907,-0.564466693544041,0.474566741464229,-1.18943584584633,0.234268202192946,1
"6330403L08Rik",9.04763735062289,-0.237115032346442,0.571985761523862,-0.414547088925307,0.6784734886906,1
"6430548M08Rik",65.863941348468,-0.435619818510673,0.251103648004333,-1.73482074821612,0.0827725599843581,0.372621260782515
"6530413G14Rik",13.07239998008,-0.406865803153255,0.483176661352462,-0.842064271097852,0.399751978978173,1
"8030462N17Rik",11.3486359657328,-0.111585321424614,0.498894362029637,-0.223665228387538,0.823017804225814,1
"9130016M20Rik",7.85560384229151,0.670160892639331,0.620929493528483,1.07928661727934,0.280459976876038,1
"9130017K11Rik",5.78221738396381,0.00960975785896083,0.700877223031497,0.0137110431658713,0.989060513103812,1
"9130023H24Rik",9.23984781258865,-0.492171270867346,0.592431810160926,-0.830764422885486,0.406106724513846,1
"9130024F11Rik",9.47042749540834,-1.19013130613013,0.580430706831401,-2.05042788419501,0.0403226944529592,1
"9130208D14Rik",68.1494309407035,-0.0666092282846306,0.248067205738351,-0.268512833392765,0.788304597843761,0.938631768461626
"9130221H12Rik",11.356084414781,-0.358066831553127,0.509656752537636,-0.702564676657915,0.482327082300827,1
"9530068E07Rik",120.966500615871,0.245035211485046,0.193085604728672,1.2690496105568,0.204423370503319,0.590358382702731
"9530082P21Rik",6.9192775309956,-0.621489749673751,0.64873077086867,-0.958008741964803,0.338058350398788,1
"9830144P21Rik",5.15843879508317,-3.28774057916591,1.046456665122,-3.14178378211448,0.00167921991432205,1
"9930014A18Rik",16.6723979321018,-0.264830263703231,0.42615281575165,-0.621444359662679,0.534307292848116,1
"9930021J03Rik",22.2953735685453,0.184759646252769,0.388858494541719,0.475133368169093,0.634691916163653,0.886264102597427
"9930104L06Rik",5.83212030998748,-1.01239064691966,0.750410754630436,-1.34911532207217,0.177299927543125,1
"A130010J15Rik",9.42869058399367,-0.424469457733522,0.554642642080695,-0.765302603025906,0.444091374383213,1
"A1cf",12.1653570017686,-0.617621614523058,0.508189501429899,-1.21533721728853,0.224237502703347,1
"A230087F16Rik",8.54347401034132,-0.50670332235383,0.605581152974203,-0.836722410968783,0.402748618905404,1
"A430005L14Rik",11.5313309517886,-0.240217143925656,0.498968096123589,-0.48142786240617,0.630212438165681,1
"A430088P11Rik",6.28890750273798,-0.378321641406122,0.671986457354779,-0.562989978838792,0.573441707804876,1
"A4galt",8.06859678453083,-0.245340106269011,0.59174987758044,-0.414601025812059,0.678433997113076,1
"A4gnt",42.3473416555661,-0.832421297084578,0.309919206251796,-2.68593001108899,0.00723282376936563,0.0758440073180975
"A730017L22Rik",6.2716706699521,-0.527692258611683,0.671071208879293,-0.786343165418977,0.431666470361654,1
"A830035O19Rik",6.16934301760491,-0.785778072103678,0.707312840185016,-1.11093426764052,0.266596644046007,1
"A830073O21Rik",8.64402747384741,-0.747264311000347,0.585343916862386,-1.27662437325035,0.201734892731925,1
"AA467197",91.5943586449658,0.376840059706036,0.207086947822961,1.81971902945905,0.0688018038668626,0.334439577884678
"AA986860",38.0782241507768,-0.280716685351274,0.32532959533167,-0.862868578141767,0.388209728579096,0.750152367530421
"Aaas",6.72426370533673,0.579249856434444,0.655899035198598,0.883138753602609,0.377161307916193,1
"Aacs",55.5088110956678,0.478358772877032,0.253520548877535,1.88686390509554,0.0591786330443824,0.310253048165236
"Aadac",9.0775035642986,-0.758623991358692,0.586843846906257,-1.29271865992637,0.196108381598321,1
"Aagab",31.8662622799268,0.252338044414321,0.3418715598895,0.73810773992397,0.460448980761716,0.799902011384907
"Aak1",39.9575144071225,-0.24538542018741,0.297087440650534,-0.825970359602171,0.408820905962871,0.764711806750067
"Aamdc",19.0774531550649,-0.0727351735025206,0.408243756961972,-0.17816603992623,0.858592579196486,1
"Aamp",86.599352603804,-0.0335649944936273,0.206891182570076,-0.16223501686573,0.871120785581569,0.967171320609064
"Aar2",22.032093185221,0.450625674523854,0.388107409334633,1.16108495660107,0.245607351800644,0.635610234604962
"Aars",81.1574219241675,-0.217568585177937,0.211780940115654,-1.02732845108309,0.304265829717659,0.683459015718317
"Aars2",11.4796696709468,-0.320271827046027,0.511922392966466,-0.625625742195276,0.531560450091815,1
"Aasdhppt",9.82251207703152,-0.357176726896579,0.561740077555591,-0.635839850435511,0.524880810552353,1
"Aatf",11.033111092944,0.137407628716432,0.527919870578278,0.26028122140187,0.794646856694128,1
"Aatk",6.30813222902287,-0.837184487690586,0.710903740703117,-1.17763410115492,0.23894250879839,1
"Abat",96.3788475623228,-0.456334940084803,0.21587782400833,-2.11385741995988,0.0345274469493274,0.226654041994888
"Abca1",18.7651683974869,1.00744138274026,0.422895500848351,2.38224663236964,0.0172073686113718,1
"Abca12",59.3168730442949,-0.00999655198853983,0.245532386414264,-0.0407137817317247,0.96752407447289,0.99373519512926
"Abca2",16.0313208114716,-0.579076569486758,0.432970905122189,-1.33744915105401,0.181076069768425,1
"Abca3",73.180987844037,-0.0630211469049865,0.223389356207092,-0.282113472078603,0.77785650339917,0.936609492375822
"Abca7",38.6869478662469,-0.278043162527897,0.286577085753704,-0.970221194749878,0.331936248258776,0.703450946816123
"Abca8a",11.1337508770267,-1.0950728591639,0.537143753315219,-2.03869607047495,0.0414803701883122,1
"Abca9",6.26681263851418,-0.216572195851192,0.677289126997291,-0.31976328456851,0.749147782097323,1
"Abcb10",33.4093776535637,-0.25190093874998,0.311867285002977,-0.807718381707064,0.419252719358774,0.773326617769974
"Abcb1a",447.685594235397,-0.966807128524371,0.163710643600217,-5.90558504482656,3.5139745064296e-09,4.94994822666621e-07
"Abcb1b",8.53892410406363,-1.48274570486573,0.637803233157927,-2.32476981580084,0.020084271821312,1
"Abcb7",25.6702436149317,0.361096203533034,0.363480082085209,0.993441515313577,0.320494838432172,0.696170955733526
"Abcb8",40.1265557899193,-0.16814649738269,0.283557630169051,-0.59298879484373,0.55318865119413,0.847552793859914
"Abcb9",12.9304279303305,-0.83017352750619,0.496947245285255,-1.67054659298827,0.0948112690163785,1
"Abcc1",25.4043896209083,-0.515593447931491,0.366688467057305,-1.406080349538,0.159700266749797,0.525482748454877
"Abcc10",18.8878366672561,-0.528454629103126,0.407912612204769,-1.29550941376102,0.195144556036194,1
"Abcc3",243.853038462714,-0.499321130996626,0.151826590597568,-3.28875942633874,0.00100629997260677,0.0184053290454941
"Abcc4",10.0950131055544,-0.201647892069426,0.551255512023564,-0.365797507092874,0.714516180208564,1
"Abcc5",12.365376661427,-0.481958455026259,0.515490603664951,-0.934950999299908,0.349813552645639,1
"Abcc8",6.43013413356479,-0.153713053899045,0.669120921249609,-0.229723879522373,0.818306337923656,1
"Abcc9",27.1046114035927,0.158459930136688,0.334821686786688,0.473266626356975,0.636022969060571,0.886264102597427
"Abcd1",29.5042797800843,0.122473350236119,0.325641063888717,0.376099220330434,0.706843133927814,0.910109302223716
"Abcd3",168.013053859973,-0.134847023008875,0.188058723742977,-0.7170474218105,0.473344836425032,0.80926044463382
"Abcd4",7.52793490444867,0.313000773665942,0.638715239813097,0.490047448621288,0.624100323406757,1
"Abce1",44.0735499917803,-0.0439716370938889,0.286248811805225,-0.153613343638292,0.877914615122538,0.969727814931835
"Abcf1",83.6420675990111,-0.0659760859114396,0.210063521585032,-0.314076834538514,0.753462683310291,0.930225226314933
"Abcf2",24.0555719413306,-0.0251457835503679,0.36154476965469,-0.0695509537432516,0.94455107559073,0.985229635112074
"Abcf3",29.3284774586688,-0.612704924182364,0.339185858783419,-1.80639878790936,0.0708560707821503,0.34054295243258
"Abcg1",9.75404452480125,1.5171177534927,0.591166587291669,2.56631174038966,0.0102786404197773,1
"Abcg2",48.6779586027886,0.537353704309746,0.272514605676932,1.97183451130977,0.0486285012414872,0.278222232805301
"Abhd11",42.0952269289998,0.275684235247442,0.282588368755207,0.975568231848404,0.329278473764793,0.701514378819739
"Abhd11os",40.0937198911002,-0.0743336401820737,0.288113099528497,-0.258001598343575,0.796405673676968,0.941831938260193
"Abhd12",25.6982651624376,0.264495552645371,0.362511358924531,0.72962004123141,0.465622468437714,0.802259208842858
"Abhd13",50.7308729689815,0.0823115099215705,0.271155486233886,0.303558342354809,0.761464392712132,0.932567009232713
"Abhd14a",9.6676975702583,-0.0173295659648585,0.585633322389826,-0.0295911542296479,0.976393120128013,1
"Abhd14b",49.271931700935,0.688613338954819,0.29036155530757,2.37157201553557,0.0177125945333777,0.143025988526283
"Abhd16a",51.5683919748973,-0.369598246780761,0.260615471884976,-1.4181746160638,0.156139790935606,0.521419986818387
"Abhd17a",80.6927740301331,-0.438876329263549,0.227665856647273,-1.92772133567445,0.0538897968150305,0.296001099707048
"Abhd17b",42.421498164048,0.365898364423976,0.275555590453101,1.32785679950214,0.184225418607173,0.563115326505357
"Abhd17c",71.6369185516844,-0.0205227727349115,0.226583400390179,-0.0905749172250527,0.927830363145857,0.982955068565025
"Abhd2",368.98372047951,-0.0791684706878467,0.143396356842253,-0.552095411844654,0.580882985257302,0.863305451662968
"Abhd3",5.45496880553413,-0.171006217218536,0.768885598466259,-0.22240788169222,0.823996376762507,1
"Abhd4",67.842745782438,0.23395014830022,0.23100071048619,1.01276808979428,0.311170945981073,0.688082232662374
"Abhd5",17.7583712166591,-0.0189539698024288,0.418197160310538,-0.0453230475987792,0.963849816984884,1
"Abhd6",56.1386590366098,-0.403668162308367,0.249700239284183,-1.61661103515786,0.105962268375778,0.429010559355225
"Abhd8",20.1727802705217,-0.454152780106521,0.387466154687871,-1.17210954972924,0.241153076325337,1
"Abi1",76.4065248577294,0.196759193855386,0.217460849404904,0.904802838735482,0.365569847518839,0.73313139412376
"Abi3",56.2873790409026,-1.33274573448914,0.298882001730771,-4.45910334771399,8.23032319881738e-06,0.000411661829378016
"Abitram",7.53492718261799,0.180652653504772,0.629662751900736,0.286903827421018,0.774185959782225,1
"Abl1",106.485880858563,-0.531719489517001,0.204694662431173,-2.59762264048183,0.00938715919932787,0.091084025852506
"Abl2",18.6352286919917,0.497859387073664,0.406001063017189,1.22625143730864,0.220104070043505,1
"Ablim1",99.1940886243267,0.290449013617102,0.255322659827628,1.13757632719786,0.255297436220069,0.642735460808833
"Ablim2",10.7371530184616,-0.289480949509963,0.517679342038454,-0.559189687519847,0.576032270376559,1
"Abr",124.500984090777,-0.252440609412847,0.185452879792555,-1.36121159021754,0.173446832480114,0.549075481661155
"Abracl",18.0405069117166,0.799700908864903,0.424886797843724,1.88215052320604,0.0598155811857774,1
"Abraxas2",20.7220144447753,0.20178883567971,0.382737339573643,0.527225370549151,0.598037092438821,1
"Abt1",9.55285493763185,-0.675064155095188,0.567651558987781,-1.18922276246179,0.234352019550529,1
"Abtb1",21.4650489413931,0.0341062091997231,0.382817468836468,0.0890926145648086,0.929008306778463,0.982955068565025
"AC099860.1",5.55473056526299,-0.0682754235071911,0.717149397584503,-0.0952039055420751,0.924152867906165,1
"AC131980.1",4.66199332754648,-2.27261815168568,0.915452215131622,-2.48250876902289,0.0130460856781482,1
"AC149090.1",10.8697204121597,-0.241743014947887,0.513395538008945,-0.470870892032714,0.637732935588262,1
"Acaa1a",71.8567498036164,-0.272512283755288,0.23177367529295,-1.1757689194463,0.239687229491246,0.630391913022113
"Acaa1b",14.9559699043731,-0.168578512523468,0.456726949981476,-0.36910130337241,0.712052217487089,1
"Acaa2",119.646890338343,-0.240411210985848,0.188219458685854,-1.277292011487,0.201499172884788,0.587380473705054
"Acaca",14.4122347774138,-0.268860281993764,0.482288864460932,-0.557467322606083,0.577208179415691,1
"Acacb",34.9812912010709,-0.850966504060489,0.312258219192814,-2.72520129737572,0.00642622943769122,0.0704210680086327
"Acad10",9.03829415037811,-1.32468287528805,0.616004122790817,-2.15044482054203,0.0315200462611042,1
"Acad11",62.809639772857,0.441672333630902,0.241576568359362,1.8282912810231,0.0675058476768906,0.331200565164745
"Acad12",7.2672870065931,-0.0724209247669064,0.625067576237673,-0.115860952511428,0.907762742604065,1
"Acad8",25.8564281547235,0.0568409846141876,0.349468475947514,0.162649819730019,0.87079415877583,0.967171320609064
"Acad9",23.9597727285768,0.164883383422614,0.353667477158797,0.466210194805619,0.641065052719243,0.888576205423683
"Acadl",106.12429148148,0.374228830880069,0.194649653560479,1.92257640347556,0.054533269782273,0.298451459641969
"Acadm",86.4132621324216,-0.086976208216317,0.208417542979103,-0.417317117230568,0.676446469845591,0.898748342164381
"Acads",205.311766794882,-0.175914353462899,0.165178890024082,-1.06499295059587,0.286879119823927,0.670457204537066
"Acadsb",19.2963679154996,0.0768751049257343,0.40266332207386,0.19091658145023,0.848590948998067,1
"Acadvl",146.92865074423,-0.250201911261403,0.19432699378302,-1.28753039601267,0.197909482119833,0.583389329289413
"Acap2",43.0609149311144,0.156587487843349,0.281366193928901,0.556525592704707,0.577851603855513,0.861291472835275
"Acap3",11.2357002259727,-0.0707239643730764,0.515066670852528,-0.137310310247828,0.890785521229576,1
"Acat1",90.2471523827138,-0.0234936715781135,0.203486322080911,-0.115455777753808,0.90808387024719,0.976129713700479
"Acat2",14.1192201757792,0.705917737180026,0.484286609501124,1.45764455041863,0.14493854318217,1
"Acbd3",50.7863497712701,0.260260876472284,0.257653109034498,1.01012123411807,0.312437210066437,0.688995361410653
"Acbd4",8.02032348576061,-0.498370856541804,0.647076295024359,-0.770188709390202,0.441187960387687,1
"Acbd5",33.9485051728658,-0.236333762901727,0.307409606194659,-0.768791079196381,0.442017345525198,0.785058892163407
"Acbd6",19.25743325711,-0.288386933083136,0.394620132340682,-0.730796301173422,0.464903583167128,1
"Acd",11.6819139005522,0.300036549022953,0.497477559822559,0.603115744818662,0.546431692926222,1
"Ace",27.6101994797697,-0.0381489292542247,0.33731779245953,-0.113094921486543,0.909955301228235,0.976402434294988
"Ace2",7.05677799220759,0.998386578662571,0.690757282949382,1.44535078139123,0.148359380775086,1
"Acer1",23.974508608682,-0.168938254651212,0.367884498802194,-0.459215474425433,0.646079439288067,0.89010163072787
"Acer2",5.91605358733317,0.259769630426635,0.707362924921063,0.367236705904008,0.713442461817964,1
"Acer3",11.0343472519875,0.235863330932735,0.516459973814679,0.456692372867929,0.647892173756305,1
"Ache",7.45841440433772,-1.06744967874475,0.666107222070674,-1.60251929926005,0.109040823323096,1
"Acin1",83.5655393526642,0.126207621416057,0.220670923135189,0.571926829429807,0.567371546886511,0.855872344351044
"Ackr3",11.8736686372629,-0.471144906343596,0.524369938990485,-0.898497170243286,0.36892055315637,1
"Ackr4",11.9591452469954,-0.189224963923089,0.496270634081289,-0.381293896773457,0.702985181889182,1
"Acly",186.306703087064,-0.18693830469753,0.174488161730262,-1.07135236478974,0.28401102284343,0.668020789276448
"Acnat1",8.72999133956977,-0.233003403704958,0.579487075824873,-0.402085591595444,0.687621036239902,1
"Aco1",73.45634420353,-0.0437722810323462,0.237262504007783,-0.184488826902503,0.853629991560255,0.96109894667302
"Aco2",318.718065149787,-0.286950791205563,0.140014700855334,-2.04943330559301,0.0404197632708047,0.248680027709024
"Acot11",46.7906211986887,-0.385727319511169,0.287994766130528,-1.33935531084043,0.18045503043714,0.557073554550977
"Acot13",12.9277931937297,0.117718248871997,0.509104519618795,0.231226092748384,0.817139160117592,1
"Acot4",6.55371028807259,-0.506456205922993,0.701438830301534,-0.72202476402009,0.470279252360115,1
"Acot7",45.4139942177087,-0.324946494571918,0.271894011493095,-1.19512192558963,0.232039396714244,0.621687002109617
"Acot8",30.8566036517413,-0.0730701975750151,0.339706851286753,-0.215097803586349,0.829691066313021,0.953908443206101
