"","DSSd00_1","DSSd00_2","DSSd00_3","DSSd07_1","DSSd07_2","DSSd07_3"
"2610301B20Rik",2.35425854196307,1.82745372181865,1.81675508839769,1.42729319048077,2.25245630572322,2.28161451366167
"2610507B11Rik",2.98592556987341,2.94459317209774,2.97958102767862,2.99502292731211,2.9836027304264,3.00488186331623
"2610528A11Rik",3.58075437932825,3.63842938726737,3.60626628721916,3.59921825561796,3.64944319612319,3.60066161736191
"2610528J11Rik",3.09456779859224,3.07189337976117,3.099097420376,3.13216531507352,3.06909354450908,2.9677781584447
"2700081O15Rik",2.22874112950609,2.39486308303788,2.20804278158282,2.11548471792819,2.09007491502598,1.71114009442435
"2810004N23Rik",2.27173204130707,2.23025565957634,2.35062666891226,2.25328055054283,2.22951956816645,2.28487616668961
"2810013P06Rik",2.52565944917871,2.28252723981487,2.27375644191181,2.37957904532534,2.52255574621627,2.16114180455994
"2810025M15Rik",2.49226217897573,2.44124713744095,2.49889333747904,2.40934476154944,2.38748805167732,2.58081057336768
"2810459M11Rik",2.5750294751184,2.70761268180119,2.74493671565467,2.61125098401479,2.49826023265696,2.61594432632425
"2900026A02Rik",2.80900076511507,2.9407255938106,2.93050079333095,2.8206014399884,2.80136450623788,2.82900217776427
"2900097C17Rik",2.55444586513301,2.40970233727979,2.29072462684603,2.47737216599022,2.35497952477207,2.49897832241633
"3110040N11Rik",2.7073799430521,2.4901746063498,2.54623525134335,2.57677043782234,2.43790500110083,1.77765625970103
"3110082I17Rik",2.28080100478742,1.93133064836518,2.28825145888147,2.40084573304331,1.99729356580595,1.89726265034574
"3830406C13Rik",2.01482206011838,2.25117113568073,1.83342131212187,2.28958591842927,2.14717527319317,2.26046559362925
"4430402I18Rik",2.07211118914732,2.18551486166438,1.95027194184278,1.92010146703548,1.96473323176956,1.83987684938714
"4632415L05Rik",2.15541730109469,1.90145557119355,1.80299834423839,1.50918774108142,1.96819561618889,1.86700116433562
"4731419I09Rik",1.92294117813868,2.2442947320776,2.29728275744268,2.03400797817069,2.30146711346401,1.70985070424146
"4833420G17Rik",2.25104379412167,2.13527967063293,2.0675734955076,2.32856576548197,2.42219071725597,2.33408327405458
"4833438C02Rik",2.676724040688,2.63606068519479,2.41783671497986,2.63622326649239,2.30113147249923,2.61233250310345
"4833439L19Rik",3.12617673264405,3.10652528671639,3.10569719942906,3.05889254700219,3.10124177407284,3.11467514179239
"4921514A10Rik",2.05427350590187,2.46450660497169,2.45656767533061,2.32417783567952,1.46128881774174,2.32970829636571
"4921516A02Rik",2.24004731950695,2.3287967532705,2.42931304715477,1.66450650341906,2.04325327426585,1.67175611180436
"4930402H24Rik",2.15383122394715,2.21279388832156,2.3938959180047,2.24873384260226,2.28489939338956,2.32681490872566
"4930404A12Rik",2.71230789772252,2.77174339741865,2.58740461241904,2.6979985873147,2.54563466349404,2.82444630146973
"4930404N11Rik",2.25661108631629,2.6919301925424,2.63130809723185,2.45339802616777,2.48046154146956,2.40186288266614
"4930453N24Rik",2.26864591846377,2.18649841124257,2.32879178370257,2.18670712039023,2.08354057620528,2.22574611411375
"4930458D05Rik",2.31098072036148,2.32688193242509,2.20240407491401,1.66199208126496,2.21531640020291,1.66924641409908
"4930473A02Rik",2.59166742790728,2.6052278727026,2.49914417358842,2.32463857670481,1.67340420866237,2.3301676774486
"4930523C07Rik",1.70945956303103,1.28496669818666,1.78541282917309,2.05037208540585,2.02420824585467,1.69347003970119
"4930524O07Rik",2.62900672935958,2.66307938880833,2.69349880888414,2.6351166618143,2.6358460660235,2.71070950478754
"4930597O21Rik",2.62298516536028,2.53981550344528,2.70054477502836,2.44440777494888,2.62743411953319,2.68470468153384
"4931406C07Rik",2.98507142860138,2.96861476585805,2.88952852039413,2.87324401096621,2.99324774733944,2.94302409096219
"4931406P16Rik",2.23851153917198,2.27675110395915,2.38986144856392,2.17069321696354,2.17163624986249,2.26833638055571
"4931414P19Rik",2.25480227717792,2.27117606295323,2.36094452223237,2.09405870453642,2.39041090272167,1.29934815792569
"4932438A13Rik",1.85872641208758,1.72621655317628,1.91302879711848,2.00566610253004,2.0195067691871,1.99043826737664
"4932441J04Rik",2.00559651290753,2.15005751387843,2.08281856594304,1.64729033889734,0,1.7989174977506
"4933431E20Rik",2.68745214536395,2.66826721418008,2.60866014672,2.39050851670227,2.3998820138021,2.42683254540657
"4933440N22Rik",2.68980090423556,2.65719002103408,2.62404830941432,2.35516452303405,2.33264595659605,2.19891809908342
"5031425E22Rik",2.26521647245874,2.24650029649955,1.97461748077253,1.60269522700969,1.83020518971984,1.39607271009994
"5031439G07Rik",2.64943455836088,2.63118130636304,2.64537895083697,2.55349772786931,2.54010091533368,2.58394129328189
"5330417C22Rik",3.10822249823382,3.18658811911448,3.17455148496963,3.13940507334455,3.16087919026554,3.17536522412324
"5730455P16Rik",1.44508894144916,2.08088339012311,2.12938349763159,1.97257577937854,2.21178232756501,1.89395166246188
"6030458C11Rik",2.36315326072957,2.096527626102,2.4764581516442,2.14578649602768,2.12073410907122,2.25192211838198
"6330403L08Rik",2.11543302912268,2.2528681567857,2.07214386717168,1.91132109354433,2.22645105734028,1.98953064333174
"6430548M08Rik",2.76046396061132,2.85537373051202,2.81304866365134,2.7901426601267,2.63081835293694,2.69263055130333
"6530413G14Rik",2.62744984790741,2.79867381840958,2.6335692873314,2.51446183819403,2.64372328224157,2.61705979170728
"8030462N17Rik",2.17833405656157,2.1245785320765,2.11509545412525,2.08698108807566,2.09949312166126,2.09320099923889
"9130016M20Rik",2.3132559064772,2.25689920374429,2.3798267982754,2.62557785792033,2.33273111366075,2.41102012067617
"9130017K11Rik",1.93577399161707,2.16312410807285,1.8384837450303,2.06794296961874,1.88661143394895,2.00521915931674
"9130023H24Rik",2.46262190162648,2.4772481431489,1.95535237100296,2.10839413627378,2.33335088346813,2.18024906941195
"9130024F11Rik",2.30750658856759,2.34843520002179,2.05197913172651,1.88977440455574,1.93492931973188,1.80865826792362
"9130208D14Rik",2.79466400968131,2.77079737196931,2.70659659188526,2.64518640416659,2.8023593872851,2.73562511662669
"9130221H12Rik",2.79323406332424,2.6069330132626,2.69276657434418,2.67232811199876,2.5581713517509,2.61785982671728
"9530068E07Rik",3.11619528652346,3.08197249706625,3.0975854726747,3.10720305898031,3.16928455716921,3.11258580437641
"9530082P21Rik",2.28923449311463,2.01208944243792,2.07120851505909,1.8871961961665,1.94554277702619,1.97911023543991
"9830144P21Rik",2.37214494501942,2.00770956216084,2.06693982738238,1.41546960759104,1.01366366309936,0
"9930014A18Rik",2.34252352189288,2.27074491161649,2.30877887229383,2.30465477668937,2.05096084711738,2.26605749393233
"9930021J03Rik",2.19526918561452,2.21214066691289,2.44757074656285,2.22501389783723,2.40222754898015,2.37569615570173
"9930104L06Rik",2.05828200532284,2.21214989866858,1.73943082387463,0.974205413852201,1.7891678481278,1.91208162461874
"A130010J15Rik",2.25426416348064,2.30847783757837,2.29982567944782,2.27416639024386,1.98939676862496,2.1485124911266
"A1cf",2.60072682572724,2.29041986870712,2.42280448896618,2.20761451339892,2.34624444912479,2.30349234925683
"A230087F16Rik",2.56252904091327,2.06319654186924,2.46025595166501,2.3616856586417,2.17569136472501,2.26884469612272
"A430005L14Rik",2.66427842484197,2.7520923301568,2.6977865301567,2.64953528463554,2.68427620517422,2.58814819264915
"A430088P11Rik",2.02659693933596,2.2188064685899,2.03500856275483,2.0748504604993,1.89405140289871,1.92829819163513
"A4galt",2.42273660874646,2.38811431858643,2.54302181238661,2.35524865183084,2.38382945178765,2.41102012067617
"A4gnt",2.96511861881168,2.95589074709954,2.97005522949523,2.58363282922806,2.86301080798818,2.84764151166908
"A730017L22Rik",1.96499035150601,1.91202623712958,2.08655630466186,1.87091147868987,1.75329916129286,1.78925432065035
"A830035O19Rik",2.31332475416098,2.58021604705118,2.49552080936421,2.42389369926467,1.86897511222002,2.300886545774
"A830073O21Rik",2.3915675881858,2.50194240790313,2.3587149477165,2.23380874354889,2.06581958353184,2.29325223562181
"AA467197",3.23345254406491,3.28038355750589,3.24641179414082,3.29372220055751,3.29942324810981,3.31654587867229
"AA986860",2.75032793127938,2.81801708593074,2.8627980836449,2.70782065615,2.86069996000226,2.60196944205444
"Aaas",2.29297363890788,2.17209867393266,2.06626170518264,2.32741212342423,2.25122468243052,2.41752715228609
"Aacs",2.85815278501702,2.77883408512848,2.84068248838792,2.90758082796786,2.94798569182832,2.87510877118247
"Aadac",2.8243910200517,2.62323265898476,2.53098215719954,2.55475191478235,2.43204295140617,2.51342334252739
"Aagab",2.51790965059701,2.59199521022737,2.56206134358094,2.62197952060932,2.42035421791863,2.70977678357781
"Aak1",2.20308347695232,2.06622004772723,2.31707225034194,2.16393748494106,2.10633599679545,2.10214254429484
"Aamdc",2.57967993015988,2.59333814232522,2.49208097874626,2.64754294317725,2.49025059320236,2.39802126683132
"Aamp",3.0252014624023,3.02661970636112,3.03568619643353,3.02775025713256,3.02636482764759,2.9890221131632
"Aar2",2.56562121676569,2.66943034486635,2.37611318407438,2.66637858596289,2.6090417412808,2.68247351397927
"Aars",2.75483838160081,2.74943769194588,2.76049301308671,2.72294735133938,2.70102747570169,2.66941198161843
"Aars2",2.40609525885014,2.23870535430226,2.30298185927543,2.30907923907239,2.28599766482281,1.98646115394004
"Aasdhppt",2.54284117505714,2.1647732727905,2.5492790897035,2.40579574126901,2.41950877231416,2.21075860168339
"Aatf",2.14422308562671,2.55416881215771,2.49279156278194,2.49828017404974,2.47750405581331,2.40822173005594
"Aatk",2.04764961130513,1.90235846865442,1.8919425598669,1.92452068110259,0.820835622298029,1.70210252667632
"Abat",2.90797439459098,2.80687078062018,2.9086842685093,2.7813343783472,2.81547079230804,2.73049611319603
"Abca1",1.96245422385607,1.9409398276498,2.04109105524828,2.4016743442294,2.1640162950869,2.19448713886842
"Abca12",2.50862420787756,2.39219895410043,2.50983704811053,2.48147893822075,2.42455023516152,2.47520325446606
"Abca2",2.29524484141504,2.24980008882079,2.24088006082224,2.19070943104844,1.97409240351908,2.04643913096862
"Abca3",2.68539971043678,2.67514399552657,2.74700205610485,2.66170951775211,2.68620540237126,2.69271160687218
"Abca7",2.65849059073975,2.5934065202918,2.62807736178852,2.53520807465422,2.56227177321481,2.55973320539321
"Abca8a",2.24724219452354,2.20065781222121,2.37442223747925,2.03919509053309,1.61854970067943,2.04554852480291
"Abca9",1.75074497107793,1.67940826953468,1.95497768603986,1.86900298661399,1.48803559614717,1.73494549795836
"Abcb10",2.74094515771951,2.64965051829294,2.76179002216554,2.71059392088044,2.61377938174844,2.63758222614488
"Abcb1a",3.34956613472506,3.36474876460268,3.35722423541326,3.14208058967716,3.22979372583867,3.23650185810128
"Abcb1b",1.89431390921606,2.28897648092055,2.006647459857,1.36953184207478,1.70205452243898,1.6461644331266
"Abcb7",2.49045337686133,2.22554752544601,2.56043527264348,2.5495695925651,2.51798321737239,2.5314599952655
"Abcb8",2.74150122198039,2.75386815144685,2.72505779354973,2.68049952130059,2.73683392631173,2.6580416760328
"Abcb9",2.34481690291601,2.42496244883472,2.30002429169928,2.30177761243673,2.01080519091246,1.91132311996117
"Abcc1",2.26268953119051,2.04230508728428,2.25855117750677,1.89969307164816,1.99892855070426,2.15739033538248
"Abcc10",2.28943712660243,2.42085482448858,2.4576753514524,2.16060162679716,2.19617346735334,2.34070385736534
"Abcc3",3.18204060405972,3.19939379345953,3.19600968499677,3.12249805932213,3.10638092985667,3.08218459312219
"Abcc4",2.20931166117417,2.11552114703165,2.0597293257168,1.9773749300397,1.81324398311742,2.2548912384707
"Abcc5",2.17464620159054,1.70648760949855,2.08684353003728,1.88591956897746,1.63259746541901,2.00476519564491
"Abcc8",1.54025527720404,1.96273707233545,1.83322632539576,1.72520859504577,1.83836325422306,1.63977803807744
"Abcc9",2.36178529984891,2.36173136656302,2.39797020302179,2.44822641251967,2.36526185226239,2.39273056595132
"Abcd1",2.70688860044806,2.62146007972917,2.61422454222849,2.64168575704058,2.70074503115826,2.65723302450698
"Abcd3",3.07802249732487,3.01664950872656,3.0270683065749,2.97871552401281,3.06177622007083,2.97879935634728
"Abcd4",1.6613331402468,1.41481410630596,2.08710353062971,1.87150917398439,1.89979857547415,1.93397080168754
"Abce1",2.71510562554697,2.62323265898476,2.70165843530656,2.74662362056364,2.57495359423708,2.64208755676453
"Abcf1",2.9740196900715,2.9572620578941,2.94814491755253,2.94690178322255,2.95505028044987,2.91375361239419
"Abcf2",2.73740752311669,2.70679933024373,2.81225882449424,2.7488555161488,2.66095954272072,2.79750124869425
"Abcf3",2.74818142336983,2.79462483846031,2.77157813686849,2.72472908133656,2.49638405450625,2.62418452965228
"Abcg1",1.70836198940306,1.61513657626717,1.80831201509123,2.32989514778782,2.0737620488415,2.1055453793874
"Abcg2",2.58955549231294,2.47795619608242,2.5484900357446,2.68711501069886,2.57574494837613,2.69159521041474
"Abhd11",2.93004518422056,2.9479582428973,2.92045951450983,2.93152090524075,3.02247262882482,2.96081434345584
"Abhd11os",3.24089072673516,3.24979455568005,3.18743892471524,3.2151013706682,3.23710835213762,3.16906947874611
"Abhd12",2.66414433176044,2.78060054576671,2.68562115571048,2.84444437888616,2.64629571461432,2.75892538218337
"Abhd13",2.78267510697295,2.78919959026111,2.68875093196147,2.81913761951064,2.68075162972965,2.77872356425966
"Abhd14a",2.59206352610842,2.35850317514066,2.5690529506988,2.03485734020111,2.60868849364137,2.60818754487637
"Abhd14b",2.79534549315413,2.8072984322469,2.97356389273582,2.95651153136534,2.97755516310127,3.03813448867762
"Abhd16a",2.89745154080026,2.98291433580156,2.93348816862246,2.8354160652097,2.86270366188923,2.88307325426747
"Abhd17a",3.21137585073428,3.26880452673177,3.21291690795423,3.17257026890694,3.18515037846018,3.10290590867085
"Abhd17b",2.84107634874786,2.85268467536739,2.86178476017347,2.92536685493024,2.92503375885388,2.88875310898865
"Abhd17c",2.89929085228449,2.89063552689163,2.91562552893132,2.9121859612507,2.83680917537131,2.91258804111909
"Abhd2",3.08838319561587,3.11645755381829,3.136178530858,3.07718754367796,3.10158868371565,3.10103918345447
"Abhd3",2.23049144126682,2.50904436449478,1.82850660259555,1.79696348164543,2.37464135987975,2.29120877686894
"Abhd4",2.93720206963062,2.96130010874268,2.96388955792726,2.99872064600297,3.01471599571142,2.94631598046042
"Abhd5",2.42420568832089,2.42121084706159,2.21297027822875,2.24962035511934,2.4027873351813,2.37493639055131
"Abhd6",3.06589582701546,3.03335909916737,3.03622805400211,2.983626420733,2.99189275934861,2.91224687346293
"Abhd8",2.54183773414641,2.65538865495241,2.58070253818161,2.50801529610122,2.46800393880886,2.4516633811623
"Abi1",2.92796090604678,2.95736322887848,2.91706130834321,2.96759102721686,2.95211399388358,2.96821722564506
"Abi3",2.94215197084021,3.04381084421669,2.85297118425148,2.68606492860274,2.74995581249644,2.58698817164135
"Abitram",2.15656497547353,2.01813613209825,1.74104294222939,1.81935974518023,2.15278127909837,2.09762263337342
"Abl1",2.76312922793355,2.82758835456619,2.79874224518507,2.64879453554325,2.72870723744019,2.63717924979578
"Abl2",2.16997991721268,1.92160449830909,2.05344496618797,2.15056538957377,2.20264940314394,2.23254918073007
"Ablim1",2.71663319484632,2.64249088375921,2.68602135564013,2.74013788358981,2.56707639594619,2.83605586349488
"Ablim2",2.16836072785326,2.15168474201568,2.06298235187827,2.07657089334281,1.90444062246259,2.0828201202913
"Abr",2.80942236582597,2.86178390393423,2.83067559362673,2.7959678381409,2.76893353814158,2.75656860168058
"Abracl",2.85316948443521,2.84364035978654,2.81419482178434,2.91048808214345,2.93648640256725,3.06389537624644
"Abraxas2",2.1535283375028,2.34319822028817,2.25916212424113,2.30951683616506,2.30328911134464,2.29759904761515
"Abt1",2.453060558491,2.26583946531134,2.1647967265424,2.2307564536211,2.11218004556522,1.93310698647366
"Abtb1",2.49754370908351,2.51187895135708,2.50415460588277,2.55589323518444,2.56126035304121,2.33567425513029
"AC099860.1",2.58343454545621,2.23458823744026,2.49044783467855,2.4673592634369,2.5015031470783,2.32060970850825
"AC131980.1",2.96055222770081,2.89366001119635,2.9962942577052,0,2.64252838980756,2.53081423655277
"AC149090.1",2.39999961462676,2.28589460770924,2.31484721779503,2.32362551517932,2.18373343851091,2.25691961951919
"Acaa1a",2.93955989708751,2.96961765919831,2.89634325157265,2.91681101049949,2.87828919747583,2.82632650338921
"Acaa1b",2.77663060159316,2.73983885557128,2.56153393881711,2.7308456550664,2.67578336469777,2.54429024658538
"Acaa2",3.28374441634002,3.3241965648205,3.31652558133676,3.2624950413765,3.27914734555803,3.2575474818506
"Acaca",2.06856620190393,1.78137235084561,1.58350106719709,1.69809269053624,1.89498470383308,1.61205035983647
"Acacb",2.59356778588219,2.47023635147051,2.50750226039445,2.27310714221783,2.36276407102897,2.24373628941864
"Acad10",2.16097117554763,2.41431158128932,1.96934999113307,1.77766929067369,1.74867812445365,1.87327498177245
"Acad11",2.54863776774166,2.56255046554498,2.62294064512572,2.71356722381879,2.61880095186405,2.67013059683703
"Acad12",1.76508926745825,2.06074060354293,1.99790793406203,1.90595208139918,1.87820963601588,1.97485806405769
"Acad8",2.61192473855922,2.68404572392953,2.54292350895662,2.56864260199529,2.62647496281737,2.66101015121912
"Acad9",2.3026021741436,2.35380533921015,2.34536072792286,2.35260391675152,2.39957137254178,2.34235966184329
"Acadl",3.17782531493199,3.19185352784815,3.14809904103067,3.23280600540695,3.21632149650102,3.22523993361218
"Acadm",3.01068156172431,3.01270278626886,2.97975437388147,3.00164856006608,2.96317172405536,2.96652661201131
"Acads",3.3562220524207,3.3271949541985,3.31329060889077,3.30504279622685,3.31919109523288,3.27622310510115
"Acadsb",2.35393783669624,2.14377609709133,2.39553825368374,2.3362729006237,2.38064612818354,2.23374287347779
"Acadvl",3.21048991817648,3.21805786087825,3.26045769553399,3.18083700095251,3.22864280661201,3.13227259492188
"Acap2",2.61688237971758,2.59031602035101,2.57418011542282,2.58615566039086,2.68861997219786,2.56591871869151
"Acap3",2.01685397088293,2.29628196341911,2.31679875128166,2.19329365482868,2.12820778742516,2.26746395367478
"Acat1",3.01263537337044,3.01141087072065,3.02847477438069,2.9890825984603,3.017987388089,3.00735995361049
"Acat2",2.55602884545176,2.39678722650555,2.50453704831731,2.71258294795575,2.72145405633893,2.41374775852403
"Acbd3",2.65716010866556,2.66331561446891,2.64189503068253,2.69824516639894,2.66227438749983,2.73910718863935
"Acbd4",2.47777268274564,2.38706874878919,2.28114179029425,2.30845086875102,2.44006654828049,1.32459261101276
"Acbd5",2.47832141772545,2.43417374179942,2.43674958630811,2.2990790165151,2.38019873358921,2.43866454125994
"Acbd6",2.45863094615861,2.30550182492213,2.41869631050325,2.33880065237563,2.27203318951963,2.32332166379311
"Acd",2.33130921669678,2.38337517536519,2.33856351245534,2.44082405145092,2.32784694811149,2.47097882408616
"Ace",2.50007923164197,2.55682005995146,2.6389370061143,2.57604863410423,2.56737819167011,2.50393946848512
"Ace2",2.22747585599265,1.80413205987287,1.79334973255587,2.25674635206313,1.97794322158277,2.45759806272357
"Acer1",2.75446149855862,2.84457129164055,2.74665270668667,2.8097730117149,2.62642843387024,2.75776881933243
"Acer2",1.60403514917517,1.4743935174812,2.00867154217235,1.86109550288446,1.66521690701331,1.9311812345917
"Acer3",1.73181970146594,1.7521502803697,1.57847740845004,1.66035511210692,1.67918528881335,1.89919737848805
"Ache",2.36718210849837,2.25099590334147,2.02308109171652,2.17173444580033,1.62751102211273,1.66475576559671
"Acin1",2.6616410918134,2.69530823763838,2.70763979859021,2.76759207495178,2.69421233872751,2.64259926490488
"Ackr3",2.62467209986685,2.50047906766465,2.16403840070243,2.3032587239789,2.35851669877583,2.38608647524179
"Ackr4",2.36027086245111,2.14411321761614,2.28661236555767,2.19228488559845,2.29461283188629,2.11302149217446
