,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
1700030J22Rik,0,0,0,0,2,1
1700030K09Rik,2,6,5,0,0,0
1700034H15Rik,5,13,9,2,2,2
1700034P13Rik,4,3,5,6,9,7
1700037C18Rik,3,4,3,6,2,9
1700037H04Rik,37,28,22,19,28,14
1700040L08Rik,3,3,4,2,2,6
1700047K16Rik,0,1,0,0,0,1
1700051O22Rik,0,1,1,1,0,3
1700052K11Rik,0,2,8,2,2,0
1700056E22Rik,2,0,0,0,1,0
1700060J05Rik,2,5,1,2,1,3
1700061H18Rik,1,0,2,1,0,1
1700066B19Rik,15,9,14,15,17,9
1700066M21Rik,4,2,1,2,2,3
1700069B07Rik,3,0,1,0,1,1
1700084C06Rik,7,9,2,4,3,2
1700086O06Rik,2,2,1,3,4,2
1700087M22Rik,0,1,0,0,1,0
1700088E04Rik,4,9,4,1,3,0
1700096K18Rik,2,3,2,0,6,1
1700101I11Rik,6,11,11,2,7,5
1700105P06Rik,3,3,3,3,0,0
1700108F19Rik,0,0,1,0,1,1
1700108N11Rik,0,0,1,1,0,0
1700110K17Rik,0,1,1,0,0,0
1700113A16Rik,1,1,0,1,1,1
1700120B22Rik,1,0,3,1,2,1
1700120C14Rik,0,1,0,0,0,1
1700123O20Rik,29,28,12,22,24,22
1700126G02Rik,0,1,1,3,0,1
1810006J02Rik,0,0,1,1,1,0
1810008B01Rik,3,3,2,2,0,4
1810008I18Rik,1,0,3,0,0,1
1810010H24Rik,2,1,1,0,1,1
1810012K08Rik,4,4,6,6,3,3
1810013L24Rik,31,28,32,39,54,49
1810014B01Rik,19,17,15,21,21,29
1810019D21Rik,4,3,1,7,5,1
1810021B22Rik,1,2,1,0,1,1
1810024B03Rik,0,2,0,1,0,0
1810026B05Rik,9,10,6,8,6,3
1810030O07Rik,13,11,11,13,14,23
1810034E14Rik,4,0,2,1,2,3
1810037I17Rik,36,33,43,55,47,33
1810041H14Rik,1,0,0,0,1,0
1810044D09Rik,1,1,0,1,1,1
1810046K07Rik,0,3,2,1,0,0
1810049J17Rik,13,23,17,7,4,8
1810055G02Rik,25,26,22,16,30,12
1810058I24Rik,12,18,14,17,21,20
1810058N15Rik,2,2,1,2,3,0
1810059H22Rik,1,4,1,0,2,2
1810062G17Rik,0,0,0,1,1,0
1810062O18Rik,0,1,1,0,0,1
1810065E05Rik,1131,1257,1251,1689,2016,1699
2010001A14Rik,2,3,5,1,2,2
2010001K21Rik,7,6,4,5,6,4
2010001M07Rik,1,2,1,3,3,4
2010003K11Rik,7,13,9,4,5,5
2010007H06Rik,0,1,0,0,2,1
2010008C14Rik,4,1,1,1,2,6
2010010A06Rik,2,0,1,1,0,1
2010016I18Rik,1,1,1,4,0,4
2010204K13Rik,1,1,1,0,3,0
2010300C02Rik,37,24,39,26,38,27
2010315B03Rik,8,9,10,6,11,12
2010320M18Rik,4,5,5,5,2,9
2200002D01Rik,252,243,213,194,186,159
2210009P08Rik,3,2,2,9,7,8
2210016F16Rik,58,53,47,36,51,58
2210016L21Rik,18,25,24,19,26,24
2210407C18Rik,68,81,40,47,346,87
2210408F21Rik,0,2,1,1,1,0
2210408I21Rik,0,0,2,2,4,2
2210411M09Rik,5,7,3,4,2,7
2210417A02Rik,1,0,0,0,1,0
2300009A05Rik,5,7,3,6,1,3
2310001H17Rik,2,3,3,6,3,4
2310001K24Rik,4,4,4,0,1,2
2310008N11Rik,0,1,0,1,0,0
2310009B15Rik,0,3,0,0,3,1
2310010J17Rik,1,0,1,2,0,0
2310011J03Rik,39,48,39,23,32,32
2310015A10Rik,6,6,2,4,3,0
2310016G11Rik,5,2,4,3,3,4
2310022A10Rik,15,9,9,13,11,10
2310022B05Rik,48,47,52,55,51,45
2310030G06Rik,3,6,8,11,6,5
2310033P09Rik,9,12,8,7,11,9
2310034G01Rik,3,2,8,5,2,0
2310039H08Rik,20,15,12,11,14,11
2310040G24Rik,1,2,0,3,0,0
2310043P16Rik,0,1,1,0,0,0
2310057M21Rik,7,3,1,1,5,3
2310058D17Rik,0,0,1,0,2,0
2310061I04Rik,43,36,40,53,35,28
2310068J16Rik,4,1,4,4,4,2
2310069B03Rik,0,0,0,2,0,2
2410002F23Rik,5,6,10,7,11,7
2410004B18Rik,6,8,10,6,9,5
2410006H16Rik,1,11,17,26,20,26
2410022M11Rik,1,1,0,2,3,0
2410131K14Rik,10,12,16,12,9,14
2500002B13Rik,1,0,0,1,2,0
2500004C02Rik,1,2,2,0,3,3
2510002D24Rik,14,7,11,8,5,13
2510009E07Rik,22,28,26,17,25,20
2510039O18Rik,108,152,127,126,111,85
2510046G10Rik,1,1,3,3,2,3
2610001J05Rik,26,17,17,24,29,16
2610002M06Rik,13,14,15,22,17,26
2610008E11Rik,6,1,8,3,6,8
2610020C07Rik,1,1,0,5,0,4
2610021A01Rik,5,0,3,1,1,5
2610027K06Rik,1,2,2,0,3,0
2610028H24Rik,0,0,0,1,0,1
2610035D17Rik,12,17,8,14,12,9
2610044O15Rik8,2,5,2,1,2,0
2610206C17Rik,10,10,10,7,7,7
2610301B20Rik,7,2,2,1,6,6
2610306M01Rik,1,2,4,0,1,0
2610318N02Rik,0,0,2,2,2,0
2610507B11Rik,190,156,182,206,209,211
2610507I01Rik,1,3,4,0,3,0
2610528A11Rik,297,400,338,346,494,344
2610528J11Rik,40,35,40,49,40,25
2700046G09Rik,1,0,2,2,0,0
2700049A03Rik,4,4,3,4,5,6
2700062C07Rik,3,2,1,4,4,5
2700081O15Rik,15,22,14,12,12,5
2700097O09Rik,3,2,4,0,0,1
2700099C18Rik,1,0,0,2,0,0
2810001G20Rik,1,3,0,2,3,1
2810002D19Rik,5,4,7,4,4,6
2810004N23Rik,15,13,18,15,15,16
2810006K23Rik,7,5,3,2,5,3
2810013P06Rik,10,5,5,7,11,4
2810021J22Rik,0,1,4,2,3,4
2810025M15Rik,6,5,6,5,5,8
2810030D12Rik,0,2,1,0,0,1
2810032G03Rik,0,0,0,1,1,0
2810039B14Rik,2,0,0,2,0,2
2810402E24Rik,3,3,1,8,5,4
2810403D21Rik,0,1,1,0,1,0
2810404F17Rik,1,1,0,0,0,0
2810408A11Rik,6,2,2,1,2,5
2810410L24Rik,0,4,1,1,2,0
2810430I11Rik,1,2,1,2,2,0
2810455O05Rik,1,0,1,0,0,1
2810457G06Rik,0,2,2,1,1,0
2810459M11Rik,18,26,30,21,16,21
2900005J15Rik,0,0,1,1,0,0
2900009J06Rik,0,0,1,0,1,1
2900026A02Rik,123,189,186,134,133,136
2900041M22Rik,1,1,1,1,0,1
2900076A07Rik,0,0,1,0,0,1
2900097C17Rik,25,16,12,21,16,22
3000002C10Rik,2,0,0,0,2,0
3010003L21Rik,2,2,0,4,1,0
3100003L05Rik,3,1,0,0,1,1
3110001I22Rik,6,3,2,1,4,3
3110009E18Rik,0,1,1,0,0,1
3110021N24Rik,2,1,0,0,0,0
3110040N11Rik,10,5,6,7,5,1
3110045C21Rik,0,0,0,0,1,1
3110056K07Rik,2,2,1,0,3,0
3110070M22Rik,3,0,0,0,1,0
3110082I17Rik,7,3,7,10,4,3
3222401L13Rik,1,0,1,0,0,0
3830406C13Rik,6,10,4,12,9,11
3930402G23Rik,3,0,0,1,2,0
4430402I18Rik,8,10,6,6,7,5
4632404H12Rik,5,2,1,1,6,3
4632411P08Rik,0,0,1,0,1,0
4632415L05Rik,11,6,5,3,8,6
4632427E13Rik,1,0,0,0,0,1
4632428C04Rik,2,1,1,4,2,0
4731419I09Rik,3,6,7,4,8,2
4732440D04Rik,1,0,2,2,1,1
4732463B04Rik,0,2,1,1,1,2
4732465J04Rik,4,3,1,5,6,6
4732471J01Rik,4,2,1,1,2,1
4732487G21Rik,2,1,0,0,1,2
4732490B19Rik,1,1,0,2,0,0
4732491K20Rik,1,0,1,1,0,1
4831440D22Rik,1,0,0,0,1,0
4833407H14Rik,1,3,1,2,2,4
4833408A19Rik,1,0,4,0,0,0
4833412C05Rik,4,0,0,0,0,1
4833413G10Rik,0,1,1,3,0,0
4833418N02Rik,2,1,0,0,0,2
4833420G17Rik,11,8,7,14,19,14
4833438C02Rik,13,11,6,12,5,11
4833439L19Rik,121,107,109,96,121,119
4833445I07Rik,1,0,2,2,0,0
4921511I17Rik,0,0,4,0,1,1
4921514A10Rik,3,8,8,6,1,6
4921516A02Rik,10,12,16,3,7,3
4921524J17Rik,2,1,2,2,1,3
4921531C22Rik,6,0,4,3,3,4
4921533I20Rik,1,0,0,1,0,0
4921536K21Rik,1,4,0,2,1,2
4930402H24Rik,19,21,34,25,29,30
4930404A12Rik,6,7,4,6,4,9
4930404I05Rik,0,1,1,0,1,0
4930404N11Rik,4,13,11,7,8,6
4930412C18Rik,0,0,1,0,1,0
4930412F12Rik,0,2,3,0,0,1
4930413F20Rik,2,3,5,5,4,3
4930415O20Rik,2,0,0,2,0,2
4930417H01Rik,4,0,1,2,1,0
4930426L09Rik,1,0,0,0,1,0
4930430F08Rik,4,0,1,4,1,3
4930431P19Rik,0,0,0,0,1,1
4930442H23Rik,2,3,1,3,6,1
4930447F24Rik,2,1,3,3,2,0
4930447N08Rik,2,0,0,1,0,0
4930451E10Rik,1,0,0,0,1,0
4930453N24Rik,14,11,16,12,10,13
4930455C13Rik,3,2,0,1,2,1
4930458D05Rik,8,8,6,2,7,2
4930466K18Rik,0,0,1,1,0,0
4930470G03Rik,2,2,3,0,0,1
4930473A02Rik,8,8,6,4,1,4
4930474H06Rik,1,2,0,3,3,2
4930481A15Rik,4,5,3,2,3,4
4930481B07Rik,1,3,0,0,1,0
4930483K19Rik,0,0,1,1,2,1
4930500M09Rik,9,3,3,3,0,2
4930503L19Rik,2,2,0,0,0,0
4930505N22Rik,1,0,0,1,0,1
4930506C21Rik,0,0,1,0,1,2
4930507D05Rik,1,2,1,0,0,0
4930509E16Rik,1,1,0,1,1,1
4930511M06Rik,0,0,1,1,0,0
4930513N10Rik,5,1,3,3,7,5
4930515G01Rik,2,5,5,1,2,2
4930519F09Rik,1,9,3,6,5,2
4930519K11Rik,4,8,6,2,0,2
4930520O04Rik,1,0,0,3,0,1
4930522L14Rik,4,2,0,0,0,2
4930523C07Rik,7,3,8,15,15,7
4930524O07Rik,15,16,18,16,17,20
4930526A20Rik,1,3,2,2,5,0
4930533K18Rik,1,0,0,0,0,1
4930539J05Rik,7,6,4,3,4,0
4930549G23Rik,3,1,1,1,0,1
4930550C14Rik,1,0,0,1,1,0
4930551O13Rik,2,0,0,2,2,1
4930556J24Rik,2,1,3,8,2,2
4930556M19Rik,0,0,0,1,1,1
4930560O18Rik,2,1,0,1,0,2
4930562F07Rik,1,1,1,2,1,0
4930563E22Rik,0,1,0,0,1,0
4930566F21Rik,1,0,1,0,0,0
4930577N17Rik,1,2,4,1,1,0
4930579G18Rik,1,1,1,0,1,0
4930579G24Rik,1,0,0,1,2,2
4930581F22Rik,2,0,2,0,2,1
4930586N03Rik,0,1,0,0,1,0
4930589O11Rik,1,1,0,0,2,1
4930592A05Rik,0,0,3,1,2,1
4930594M22Rik,2,2,2,3,0,1
4930597O21Rik,8,6,10,5,9,10
4930599N23Rik,2,1,0,0,2,0
4931406C07Rik,234,211,161,162,268,206
4931406P16Rik,18,19,26,16,17,20
4931414P19Rik,7,7,9,5,11,1
4931422A03Rik,5,4,3,3,3,2
4931428F04Rik,1,3,3,2,3,1
4931431C16Rik,4,3,2,0,2,0
4931440P22Rik,1,4,1,1,0,0
4932422M17Rik,0,0,1,2,0,0
4932438A13Rik,30,22,33,43,47,41
4932438H23Rik,0,1,3,2,1,3
4932441J04Rik,6,8,7,3,0,4
4932442E05Rik,3,6,6,1,2,0
4932443L11Rik,2,0,0,1,0,1
4932702P03Rik,0,1,2,1,2,3
4933404O12Rik,3,0,2,0,0,3
4933406C10Rik,1,1,1,0,2,1
4933408J17Rik,3,3,0,0,2,4
4933412A08Rik,3,2,2,2,2,0
4933412E12Rik,1,3,1,0,0,1
4933416M07Rik,3,6,5,5,0,6
4933421O10Rik,3,3,3,3,6,5
4933427G23Rik,1,1,0,0,0,0
4933428G20Rik,1,3,0,1,0,0
4933428P19Rik,6,6,4,1,1,0
4933429H19Rik,2,5,2,3,2,8
4933430L12Rik,1,1,0,0,0,1
4933431E20Rik,52,47,40,23,25,25
4933431K14Rik,0,1,1,0,4,1
4933431K23Rik,0,1,0,1,0,0
4933433G19Rik,1,4,2,0,1,3
4933434E20Rik,5,1,5,4,8,7
4933439C10Rik,0,1,0,2,0,0
4933439K11Rik,2,2,4,0,0,0
4933440N22Rik,15,13,12,6,6,4
5031425E22Rik,12,11,6,3,5,2
5031434O11Rik,3,2,0,3,4,0
5031439G07Rik,65,59,63,51,52,55
5033403F01Rik,0,1,0,0,1,1
5033406O09Rik,5,4,4,3,5,5
5033428I22Rik,0,0,1,1,0,0
5033430I15Rik,0,0,1,1,0,0
5330417C22Rik,222,298,289,265,308,305
5330438D12Rik,3,4,0,0,0,1
5430403G16Rik,0,1,0,0,0,1
5430405H02Rik,1,1,0,0,0,1
5430416N02Rik,1,1,0,0,0,2
5430427M07Rik,1,1,3,1,0,1
5530601H04Rik,3,3,3,2,2,3
5730409E04Rik,1,4,5,4,6,3
5730419F03Rik,1,0,1,1,0,1
5730455P16Rik,2,7,8,6,11,5
5730480H06Rik,3,4,5,2,3,7
5730507C01Rik,1,1,0,2,1,1
5830408C22Rik,3,0,2,6,2,1
5830417I10Rik,2,1,1,1,5,6
5830444B04Rik,0,1,4,1,0,2
5830448L01Rik,0,2,0,0,2,0
5830454E08Rik,2,3,0,0,0,0
5830462I19Rik,3,8,11,4,5,3
5930403N24Rik,0,2,1,0,0,0
5930430L01Rik,0,2,2,2,4,0
6030443J06Rik,1,7,3,0,3,2
6030458C11Rik,18,9,24,11,11,14
6230400D17Rik,5,1,7,1,5,5
6330403K07Rik,4,2,1,4,10,2
6330403L08Rik,9,12,8,6,13,7
6330408M09Rik,2,3,0,0,2,0
6330418K02Rik,3,1,4,0,1,0
6330537M06Rik,5,1,4,3,0,1
6330549D23Rik,1,0,0,3,0,0
6430548M08Rik,64,85,75,74,47,53
6430562O15Rik,1,4,3,1,0,4
6430573P05Rik,0,0,0,1,0,1
6530402F18Rik,1,1,2,2,2,1
6530409C15Rik,0,1,0,2,0,0
6530413G14Rik,12,20,12,9,14,12
6720468P15Rik,1,1,1,0,0,1
6720489N17Rik,0,0,1,0,0,2
7530414M10Rik,1,1,0,0,0,1
8030451A03Rik,0,3,1,0,1,0
8030462N17Rik,13,11,11,11,12,11
8430419K02Rik,0,0,0,1,0,1
8430429K09Rik,3,2,2,2,1,5
8430430B14Rik,2,1,2,1,2,0
9030404E10Rik,2,1,1,1,0,0
9030407P20Rik,1,0,2,1,0,1
9030607J07Rik,0,1,0,0,0,1
9030616G12Rik,1,0,1,0,0,2
9030619P08Rik,1,0,2,0,0,2
9030622O22Rik,1,3,2,0,1,1
9130008F23Rik,3,3,4,5,2,3
9130016M20Rik,6,5,7,15,7,8
9130017K11Rik,5,8,4,7,5,6
9130019O22Rik,1,1,2,4,3,1
9130019P16Rik,3,2,7,3,3,2
9130023H24Rik,14,14,4,6,11,7
9130024F11Rik,15,16,8,6,7,5
9130204K15Rik,7,0,0,4,1,1
9130208D14Rik,79,70,58,51,90,67
9130209A04Rik,1,0,2,0,0,3
9130221H12Rik,17,9,12,12,9,10
9130227L01Rik,0,0,0,0,1,2
9130230L23Rik,1,0,4,2,1,1
9130230N09Rik,0,1,1,0,0,0
9130401M01Rik,2,2,2,2,5,3
9130410C08Rik,2,1,3,2,1,3
9130604C24Rik,1,1,2,0,0,0
9230104M06Rik,3,4,2,0,0,1
9230105E05Rik,1,1,2,1,1,4
9230112E08Rik,6,4,5,1,3,3
9230112J17Rik,0,0,1,1,0,0
9230114K14Rik,1,1,1,1,0,0
9230116L04Rik,1,0,0,1,3,3
9230116N13Rik,0,1,0,1,0,1
9330020H09Rik,2,1,1,2,0,0
9330121J05Rik,5,10,11,4,4,4
9330136K24Rik,1,0,0,1,0,0
9330151L19Rik,5,0,1,1,2,2
9330154J02Rik,4,3,10,2,2,2
9330158H04Rik,0,0,0,1,1,0
9330159F19Rik,1,0,1,0,1,2
9330160F10Rik,2,5,8,2,4,3
9330162012Rik,5,3,3,5,5,3
9330162G02Rik,1,2,4,2,0,3
9330182L06Rik,2,3,0,3,4,1
9330182O14Rik,0,0,0,0,1,2
9430015G10Rik,5,1,4,4,3,2
9430038I01Rik,2,2,2,2,3,3
9430060I03Rik,2,7,1,1,2,2
9430064I24Rik,4,6,5,5,7,2
9430091E24Rik,2,1,0,1,1,1
9530026P05Rik,1,0,1,0,2,1
9530036O11Rik,1,1,1,1,3,0
9530053A07Rik,2,0,1,0,0,1
9530068E07Rik,120,100,109,121,167,122
9530077C05Rik,0,0,0,1,1,0
9530080O11Rik,6,5,4,2,2,4
9530082P21Rik,12,6,7,5,6,6
9630028B13Rik,1,2,4,0,2,1
9830144P21Rik,15,6,7,2,1,0
9930004E17Rik,0,0,1,0,0,1
9930012K11Rik,0,0,2,1,2,0
9930014A18Rik,20,16,18,19,11,17
9930021J03Rik,16,16,30,18,30,26
9930104L06Rik,8,11,4,1,5,6
A030001D20Rik,4,1,8,1,1,2
A130006I12Rik,1,0,1,2,3,0
A130010J15Rik,10,11,11,11,6,8
A130014A01Rik,1,1,1,1,1,2
A130051J06Rik,0,0,1,0,0,1
A1cf,22,9,13,8,12,10
A230005M16Rik,5,6,6,4,1,1
A230020J21Rik,2,0,1,1,1,0
A230056P14Rik,1,1,0,1,0,2
A230060F14Rik,1,0,1,0,1,1
A230065N10Rik,0,1,1,0,0,0
A230072C01Rik,0,0,0,0,1,1
A230072E10Rik,0,0,2,1,1,0
A230087F16Rik,15,4,11,9,6,7
A230103J11Rik,4,3,5,2,4,3
A2m,0,0,0,2,0,3
A2ml1,1,1,0,3,0,0
A330009N23Rik,1,0,1,2,0,1
A330035P11Rik,4,6,1,2,2,0
A330040F15Rik,0,0,1,1,0,0
A330041J22Rik,1,0,0,1,0,0
A330048O09Rik,0,1,0,0,0,1
A330084C13Rik,2,0,1,0,1,0
A430005L14Rik,11,14,12,11,13,9
A430018G15Rik,1,3,2,0,1,1
A430027H14Rik,0,1,0,1,0,0
A430033K04Rik,3,3,5,1,2,1
A430035B10Rik,0,0,1,0,0,1
A430057M04Rik,7,4,11,2,3,3
A430078I02Rik,1,0,1,0,1,1
A430088P11Rik,6,9,6,7,5,5
A4galt,8,7,11,7,8,8
A4gnt,55,51,55,16,42,37
A530016L24Rik,5,3,0,0,1,0
A530017D24Rik,3,2,1,2,0,3
A530020G20Rik,3,4,0,1,2,4
A530072M11Rik,0,0,1,0,1,1
A530084C06Rik,3,2,2,0,1,0
A530088E08Rik,1,0,0,0,0,1
A630001O12Rik,0,1,0,0,1,0
A630023A22Rik,0,0,0,2,0,1
A630052C17Rik,0,0,2,1,0,2
A630072M18Rik,5,6,4,1,4,0
A730011C13Rik,1,1,1,0,1,1
A730017L22Rik,7,6,9,6,5,5
A730020E08Rik,0,0,2,0,0,1
A730056A06Rik,0,3,3,0,2,2
A730061H03Rik,0,4,0,4,3,5
A730071L15Rik,3,3,0,2,0,3
A730081D07Rik,2,1,1,2,0,1
A730085K08Rik,0,1,1,1,1,0
A730089K16Rik,1,2,2,8,5,10
A830035O19Rik,5,10,8,7,2,5
A830052D11Rik,1,2,0,2,6,1
A830073O21Rik,10,13,9,7,5,8
A930001C03Rik,4,5,2,0,0,0
A930004D18Rik,0,1,0,0,0,1
A930004J17Rik,0,0,1,0,1,0
A930005H10Rik,0,2,0,2,1,2
A930005N03Rik,4,7,3,2,1,0
A930007A09Rik,2,0,1,0,3,0
A930012L18Rik,0,1,0,1,0,0
A930012O16Rik,0,1,4,0,0,1
A930016O22Rik,3,8,7,2,3,5
A930035D04Rik,0,0,1,0,1,1
A930037H05Rik,1,1,1,2,4,0
A930038B10Rik,1,1,0,0,1,1
AA414768,1,3,4,1,1,1
AA465934,0,0,0,0,1,1
AA467197,73,87,76,101,110,111
AA474408,0,0,2,1,0,0
AA986860,34,41,49,31,55,22
Aaas,7,5,4,8,7,10
Aacs,52,38,48,65,80,57
Aadac,18,9,7,8,6,7
Aagab,26,31,29,37,22,48
Aak1,43,30,56,41,38,35
Aamdc,21,21,16,27,18,13
Aamp,87,84,89,92,97,78
Aar2,19,25,11,27,24,28
Aars,88,83,88,83,82,69
Aars2,16,10,12,13,13,6
Aasdh,1,3,3,0,2,0
Aasdhppt,14,5,14,10,11,6
Aatf,5,14,12,13,13,10
Aatk,10,7,7,8,1,5
AB124611,0,0,1,3,1,1
Abat,125,84,123,84,100,70
Abca1,12,11,14,36,21,21
Abca12,66,46,65,64,58,62
Abca17,1,0,0,1,1,0
Abca2,21,18,18,17,11,12
Abca3,71,66,85,69,79,75
Abca5,5,2,6,2,3,6
Abca6,0,1,3,0,0,2
Abca7,47,37,42,34,39,36
Abca8a,14,12,19,9,4,9
Abca8b,3,5,4,5,2,3
Abca9,6,5,9,8,4,6
Abcb10,39,28,41,37,29,29
Abcb1a,575,595,586,233,363,348
Abcb1b,8,19,10,3,6,5
Abcb6,6,4,8,5,5,5
Abcb7,25,12,30,31,30,29
Abcb8,43,43,40,37,47,34
Abcb9,16,19,14,15,8,6
Abcc1,35,20,34,16,21,28
Abcc10,17,23,26,13,15,20
Abcc2,4,2,7,1,2,0
Abcc3,275,285,287,223,221,186
Abcc4,13,10,9,8,6,15
Abcc5,20,7,16,11,7,14
Abcc6,4,4,6,3,2,4
Abcc8,4,9,7,6,8,5
Abcc9,25,24,27,33,28,28
Abcd1,34,25,25,29,37,30
Abcd2,9,6,1,2,1,2
Abcd3,205,154,164,145,213,143
Abcd4,5,3,12,8,9,9
Abce1,50,36,47,58,36,41
Abcf1,91,82,81,86,94,75
Abcf2,23,20,29,25,20,29
Abcf3,33,37,35,32,17,23
Abcg1,5,4,6,21,12,12
Abcg2,46,32,40,65,49,65
Abcg3,2,1,0,1,3,1
Abcg4,1,1,1,0,2,1
Abcg5,0,3,1,2,1,0
Abcg8,0,1,2,0,5,2
Abhd1,1,5,3,3,2,2
Abhd10,1,1,3,5,7,7
Abhd11,38,39,36,40,60,44
Abhd11os,44,44,34,41,48,33
Abhd12,20,28,21,38,21,28
Abhd13,54,53,39,64,43,55
Abhd14a,12,6,11,3,14,13
Abhd14b,29,29,54,54,62,73
Abhd15,2,3,1,2,1,2
Abhd16a,50,66,56,42,49,49
Abhd17a,85,106,84,75,84,55
Abhd17b,36,36,38,51,54,44
Abhd17c,72,67,75,79,64,78
Abhd18,4,2,3,3,5,5
Abhd2,343,370,411,343,402,373
Abhd3,5,10,2,2,8,6
Abhd4,59,62,64,78,88,63
Abhd5,21,20,12,14,22,19
Abhd6,70,59,61,53,58,40
Abhd8,20,27,22,19,18,16
Abi1,70,75,66,85,85,84
Abi2,3,6,1,4,4,4
Abi3,76,108,54,33,43,24
Abi3bp,4,5,2,9,5,1
Abitram,10,7,4,5,11,9
Abl1,113,135,125,82,112,78
Abl2,20,11,15,20,24,24
Ablim1,100,76,89,113,70,154
Ablim2,13,12,10,11,8,11
Ablim3,4,3,4,4,2,2
Abo,1,8,5,4,1,2
Abr,125,144,132,125,121,108
Abracl,14,13,12,18,21,32
Abraxas1,3,3,4,3,4,2
Abraxas2,15,23,19,23,24,22
Abt1,17,10,8,10,8,5
Abtb1,21,21,21,26,28,14
Abtb2,5,5,2,1,1,2
AC099860.1,8,3,6,6,7,4
AC115752.1,2,2,0,0,1,3
AC122821.1,0,3,0,1,0,0
AC131980.1,8,6,9,0,3,2
AC149090.1,14,10,11,12,9,10
AC156032.1,0,2,1,0,0,1
AC159819.1,0,0,2,1,1,0
AC163703.1,0,0,1,0,1,0
AC169509.1,0,1,0,0,0,1
Acaa1a,80,86,67,77,71,55
Acaa1b,20,17,10,18,16,10
Acaa2,116,135,133,110,126,106
Acaca,25,13,9,12,19,10
Acacb,55,37,42,24,32,22
Acad10,11,20,7,5,5,6
Acad11,49,49,60,85,67,73
Acad12,5,9,8,7,7,8
Acad8,25,30,20,23,29,30
Acad9,21,23,23,25,30,24
Acadl,95,97,82,127,125,121
Acadm,93,90,81,94,86,81
Acads,246,205,196,201,228,173
Acadsb,21,12,23,21,25,16
Acadvl,147,146,181,135,177,108
Acap1,2,1,2,0,1,2
Acap2,44,39,38,42,61,39
Acap3,7,13,14,11,10,13
Acat1,90,86,94,86,102,91
Acat2,13,8,11,22,24,9
Acat3,2,3,5,5,7,2
Acbd3,47,46,44,56,53,63
Acbd4,12,9,7,8,12,1
Acbd5,40,34,35,26,34,37
