,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000038349,6,6,14,1,4,7
ENSMUSG00000038331,127,106,103,87,114,106
ENSMUSG00000087022,15,16,8,6,7,5
ENSMUSG00000025971,11,15,16,10,13,16
ENSMUSG00000038305,5,14,8,11,23,7
ENSMUSG00000051223,94,77,106,121,105,126
ENSMUSG00000026034,7,14,14,27,28,17
ENSMUSG00000026035,11,2,5,10,15,8
ENSMUSG00000026036,22,19,15,15,12,12
ENSMUSG00000026037,7,9,3,8,17,8
ENSMUSG00000038174,15,7,9,13,13,15
ENSMUSG00000026032,24,25,13,19,24,17
ENSMUSG00000026031,42,28,34,30,40,45
ENSMUSG00000026029,46,39,35,44,49,51
ENSMUSG00000026028,63,62,78,57,71,63
ENSMUSG00000026027,16,10,10,14,15,9
ENSMUSG00000026024,14,17,10,8,9,7
ENSMUSG00000041075,23,21,22,14,12,10
ENSMUSG00000026021,12,7,9,10,11,10
ENSMUSG00000026020,29,22,21,33,35,24
ENSMUSG00000067336,60,56,56,39,45,47
ENSMUSG00000041040,48,34,35,58,67,58
ENSMUSG00000026019,6,4,4,9,9,6
ENSMUSG00000073664,40,41,35,26,44,34
ENSMUSG00000049439,10,8,11,9,16,14
ENSMUSG00000026014,43,36,41,54,53,58
ENSMUSG00000101188,11,14,8,28,20,20
ENSMUSG00000052062,21,17,22,20,19,29
ENSMUSG00000025969,79,83,95,55,54,55
ENSMUSG00000040865,23,26,34,23,22,31
ENSMUSG00000025968,102,74,82,84,114,88
ENSMUSG00000025967,140,141,150,213,247,234
ENSMUSG00000025964,8,10,13,13,9,12
ENSMUSG00000025962,9,9,7,6,9,8
ENSMUSG00000025959,7,20,13,25,23,25
ENSMUSG00000025958,40,26,22,27,34,29
ENSMUSG00000025956,3,3,4,7,10,9
ENSMUSG00000070871,8,3,5,6,3,6
ENSMUSG00000045005,170,146,165,130,136,145
ENSMUSG00000102140,27,40,33,22,6,20
ENSMUSG00000051344,9,8,8,8,5,4
ENSMUSG00000084416,22,20,15,25,24,7
ENSMUSG00000025950,108,111,111,162,158,173
ENSMUSG00000025949,12,11,9,7,14,16
ENSMUSG00000026005,20,13,16,18,22,21
ENSMUSG00000026004,8,6,3,3,3,6
ENSMUSG00000026003,95,97,82,127,125,121
ENSMUSG00000026000,13,15,10,8,14,18
ENSMUSG00000025991,22,9,10,4,8,8
ENSMUSG00000025997,10,5,8,15,14,11
ENSMUSG00000050296,66,46,65,64,58,62
ENSMUSG00000026192,64,52,52,80,49,60
ENSMUSG00000026193,95,99,160,163,150,117
ENSMUSG00000100319,10,14,9,18,7,8
ENSMUSG00000026187,14,13,5,10,15,14
ENSMUSG00000039354,9,15,23,13,10,11
ENSMUSG00000046330,14,16,14,24,28,19
ENSMUSG00000039323,4,8,9,6,20,6
ENSMUSG00000026185,64,88,92,270,183,227
ENSMUSG00000055322,231,194,258,152,180,95
ENSMUSG00000006304,255,217,189,239,254,245
ENSMUSG00000006299,87,84,89,92,97,78
ENSMUSG00000101503,6,15,9,7,7,7
ENSMUSG00000026179,9,9,15,7,14,9
ENSMUSG00000006301,117,95,105,126,150,120
ENSMUSG00000026176,63,72,82,65,70,57
ENSMUSG00000026175,539,464,560,527,471,481
ENSMUSG00000033364,15,11,20,13,14,16
ENSMUSG00000026174,25,23,21,32,28,23
ENSMUSG00000026135,8,8,9,8,5,7
ENSMUSG00000026172,7,3,5,13,10,7
ENSMUSG00000026171,9,8,7,3,6,10
ENSMUSG00000033257,20,10,9,14,11,11
ENSMUSG00000026170,17,13,18,10,12,9
ENSMUSG00000006538,163,212,143,78,81,52
ENSMUSG00000026205,4,4,1,6,6,7
ENSMUSG00000033159,71,57,73,63,73,65
ENSMUSG00000049339,94,110,102,85,89,80
ENSMUSG00000026197,24,16,13,27,13,16
ENSMUSG00000033124,45,47,24,30,31,34
ENSMUSG00000026199,18,9,9,16,20,9
ENSMUSG00000026201,47,33,40,48,44,24
ENSMUSG00000026202,95,84,108,71,88,55
ENSMUSG00000026203,22,28,31,31,26,14
ENSMUSG00000026204,15,27,11,12,16,15
ENSMUSG00000033061,10,8,3,11,12,5
ENSMUSG00000026209,69,53,61,78,70,58
ENSMUSG00000026208,351,339,469,402,632,315
ENSMUSG00000026207,22,20,28,12,7,11
ENSMUSG00000033021,37,45,35,37,40,35
ENSMUSG00000032997,39,41,39,32,20,29
ENSMUSG00000026213,16,10,9,14,23,15
ENSMUSG00000026235,7,7,7,9,5,6
ENSMUSG00000032908,108,88,99,153,123,122
ENSMUSG00000026245,47,31,39,56,41,36
ENSMUSG00000032883,116,102,118,73,120,79
ENSMUSG00000079470,32,34,31,12,18,7
ENSMUSG00000047330,3,4,6,7,5,7
ENSMUSG00000050711,15,7,19,9,21,10
ENSMUSG00000073643,6,5,10,4,7,2
ENSMUSG00000026248,23,23,13,11,18,22
ENSMUSG00000026249,7,6,6,10,14,15
ENSMUSG00000067106,7,9,10,9,8,0
ENSMUSG00000004364,59,47,65,44,52,68
ENSMUSG00000038608,6,6,4,6,7,7
ENSMUSG00000087008,6,15,6,7,4,2
ENSMUSG00000026142,18,18,17,23,25,26
ENSMUSG00000026150,24,18,34,20,32,29
ENSMUSG00000026149,62,55,57,150,105,132
ENSMUSG00000026159,43,39,28,31,40,35
ENSMUSG00000026219,96,98,105,132,122,120
ENSMUSG00000026222,6,7,2,9,13,12
ENSMUSG00000036707,143,137,127,124,131,104
ENSMUSG00000026223,73,98,102,90,117,82
ENSMUSG00000026227,18,26,30,21,16,21
ENSMUSG00000026229,55,50,50,54,58,56
ENSMUSG00000079445,19,29,36,27,41,26
ENSMUSG00000026234,141,129,127,187,128,202
ENSMUSG00000026238,24,16,14,22,14,22
ENSMUSG00000026239,14,7,13,15,11,8
ENSMUSG00000026240,11,11,5,12,10,17
ENSMUSG00000053333,11,9,13,10,14,15
ENSMUSG00000084106,13,6,9,19,6,9
ENSMUSG00000079440,12,11,24,28,22,48
ENSMUSG00000026254,38,41,49,68,59,40
ENSMUSG00000048000,42,48,57,59,60,53
ENSMUSG00000026259,25,40,35,22,26,19
ENSMUSG00000026288,7,10,5,9,17,9
ENSMUSG00000026289,20,14,15,21,23,16
ENSMUSG00000070738,111,91,121,96,80,69
ENSMUSG00000005501,12,10,6,13,15,12
ENSMUSG00000092220,86,94,71,62,57,52
ENSMUSG00000090124,122,93,107,81,119,92
ENSMUSG00000089960,104,95,103,55,85,98
ENSMUSG00000044783,52,40,47,45,39,49
ENSMUSG00000049866,6,7,6,6,8,4
ENSMUSG00000036206,36,36,23,34,39,37
ENSMUSG00000055013,60,89,92,44,50,54
ENSMUSG00000044337,21,14,6,9,11,11
ENSMUSG00000034432,18,16,18,20,30,20
ENSMUSG00000048126,45,63,67,80,88,81
ENSMUSG00000026303,75,66,59,84,73,68
ENSMUSG00000026304,12,22,20,35,25,33
ENSMUSG00000026305,46,28,52,68,57,63
ENSMUSG00000034353,54,63,61,45,62,49
ENSMUSG00000034343,18,15,17,17,16,15
ENSMUSG00000026307,17,11,15,12,18,9
ENSMUSG00000026309,16,12,9,20,12,11
ENSMUSG00000067071,44,61,44,18,38,22
ENSMUSG00000055866,18,30,32,15,8,1
ENSMUSG00000026311,3,3,5,7,6,9
ENSMUSG00000026313,50,30,54,39,45,32
ENSMUSG00000026260,95,89,92,101,122,106
ENSMUSG00000073616,23,17,15,25,31,30
ENSMUSG00000034220,22,14,17,21,23,16
ENSMUSG00000047067,10,7,8,9,11,5
ENSMUSG00000026269,112,151,139,104,106,91
ENSMUSG00000026270,13,17,17,19,18,14
ENSMUSG00000026271,18,18,18,19,22,16
ENSMUSG00000014602,8,13,17,7,5,9
ENSMUSG00000034159,2,6,11,7,3,5
ENSMUSG00000047793,7,7,11,14,5,8
ENSMUSG00000026273,6,5,8,11,4,12
ENSMUSG00000026275,23,24,24,40,35,38
ENSMUSG00000034107,42,48,41,21,43,28
ENSMUSG00000034088,296,302,324,360,445,329
ENSMUSG00000034066,42,36,43,40,41,36
ENSMUSG00000026277,109,124,101,155,154,140
ENSMUSG00000100927,16,14,9,6,9,4
ENSMUSG00000026278,14,15,22,16,28,11
ENSMUSG00000026279,41,42,37,46,53,51
ENSMUSG00000101952,5,3,5,6,8,8
ENSMUSG00000026280,43,36,43,47,36,43
ENSMUSG00000026281,18,16,17,16,17,18
ENSMUSG00000026283,12,10,16,12,16,16
ENSMUSG00000073609,10,14,1,6,8,10
ENSMUSG00000073608,46,1,11,6,5,0
ENSMUSG00000100347,4,6,7,10,1,5
ENSMUSG00000051185,11,20,11,10,18,10
ENSMUSG00000081051,18,19,16,16,19,29
ENSMUSG00000044768,37,30,37,51,38,37
ENSMUSG00000118489,8,3,6,6,7,4
ENSMUSG00000040648,41,30,37,34,21,48
ENSMUSG00000026335,109,85,90,117,105,138
ENSMUSG00000089782,35,37,29,53,55,52
ENSMUSG00000056536,12,13,15,18,17,13
ENSMUSG00000026319,27,24,28,54,35,41
ENSMUSG00000026321,37,39,42,41,61,50
ENSMUSG00000038866,20,27,26,21,20,19
ENSMUSG00000044340,15,29,24,10,22,8
ENSMUSG00000057329,12,8,16,8,7,9
ENSMUSG00000009905,21,9,15,23,21,28
ENSMUSG00000009907,68,57,63,73,89,92
ENSMUSG00000067006,29,23,29,31,30,36
ENSMUSG00000026374,35,27,32,30,32,41
ENSMUSG00000026377,25,18,25,18,16,22
ENSMUSG00000064302,30,22,28,25,26,18
ENSMUSG00000026380,270,278,278,217,214,199
ENSMUSG00000048402,3,4,10,10,6,7
ENSMUSG00000004451,65,60,62,82,69,56
ENSMUSG00000098923,11,10,20,12,12,10
ENSMUSG00000026383,13,9,12,15,11,9
ENSMUSG00000026384,8,10,14,13,10,11
ENSMUSG00000050777,14,25,11,11,16,17
ENSMUSG00000026385,112,91,96,148,167,135
ENSMUSG00000026389,39,31,49,42,35,18
ENSMUSG00000003721,36,15,27,30,22,33
ENSMUSG00000026339,33,27,35,36,30,29
ENSMUSG00000036815,9,12,6,8,4,9
ENSMUSG00000026341,72,59,79,126,95,119
ENSMUSG00000026342,79,100,110,125,125,173
ENSMUSG00000026343,11,10,12,6,14,7
ENSMUSG00000036155,126,131,156,106,135,128
ENSMUSG00000026349,17,19,15,22,16,17
ENSMUSG00000036104,46,29,24,41,35,48
ENSMUSG00000056211,21,34,28,30,31,25
ENSMUSG00000026353,56,29,34,43,51,49
ENSMUSG00000026355,50,26,22,53,31,30
ENSMUSG00000026356,45,28,32,33,43,47
ENSMUSG00000026399,7,13,3,14,13,18
ENSMUSG00000026409,12,14,11,9,7,4
ENSMUSG00000046404,5,4,7,3,7,6
ENSMUSG00000042510,34,41,49,31,55,22
ENSMUSG00000026417,1651,1528,1575,2621,2204,2681
ENSMUSG00000016528,91,83,123,107,112,95
ENSMUSG00000026427,19,16,19,22,27,18
ENSMUSG00000042349,17,7,22,22,24,25
ENSMUSG00000026425,3,11,9,14,15,6
ENSMUSG00000052688,6,1,3,8,13,3
ENSMUSG00000042251,9,7,13,5,7,9
ENSMUSG00000013275,23,19,28,22,20,16
ENSMUSG00000026433,8,10,7,5,13,8
ENSMUSG00000026434,55,47,47,63,74,92
ENSMUSG00000026435,13,18,14,19,19,13
ENSMUSG00000026436,23,21,21,23,30,40
ENSMUSG00000059149,53,85,65,67,75,64
ENSMUSG00000026437,41,41,42,42,43,30
ENSMUSG00000042115,12,11,13,3,11,5
ENSMUSG00000009772,27,32,28,36,33,29
ENSMUSG00000042066,6,11,4,6,4,2
ENSMUSG00000042046,6,17,15,12,11,17
ENSMUSG00000026439,15,13,17,20,23,18
ENSMUSG00000054387,22,13,19,15,15,16
ENSMUSG00000026447,81,93,105,56,38,61
ENSMUSG00000102425,16,22,17,9,4,11
ENSMUSG00000046062,167,146,164,141,160,131
ENSMUSG00000041757,160,164,189,208,187,183
ENSMUSG00000070643,51,79,72,49,54,44
ENSMUSG00000090553,15,4,6,8,12,15
ENSMUSG00000094410,17,16,28,20,24,27
ENSMUSG00000026463,92,60,98,77,95,63
ENSMUSG00000041577,64,64,72,93,59,53
ENSMUSG00000020423,72,56,60,58,103,64
ENSMUSG00000026458,7,4,6,8,7,5
ENSMUSG00000042305,78,74,82,110,104,85
ENSMUSG00000026456,12,12,9,11,8,6
ENSMUSG00000026457,153,139,151,180,181,195
ENSMUSG00000026455,11,12,10,16,12,14
ENSMUSG00000042229,19,23,25,20,24,25
ENSMUSG00000042207,41,38,48,57,42,57
ENSMUSG00000073557,106,74,109,99,92,85
ENSMUSG00000026426,34,26,33,29,38,22
ENSMUSG00000026424,9,2,8,2,6,9
ENSMUSG00000079139,11,5,12,12,15,12
ENSMUSG00000097680,14,29,22,32,25,44
ENSMUSG00000003051,250,337,328,531,509,434
ENSMUSG00000041926,71,74,89,160,113,87
ENSMUSG00000062580,19,21,18,23,25,20
ENSMUSG00000048096,51,42,53,58,47,47
ENSMUSG00000041879,30,20,24,34,28,32
ENSMUSG00000009418,24,20,38,30,26,20
ENSMUSG00000026421,309,269,340,338,515,305
ENSMUSG00000041801,15,13,10,13,9,7
ENSMUSG00000026418,16,20,17,6,9,4
ENSMUSG00000041782,278,286,309,267,239,259
ENSMUSG00000026413,22,26,20,24,22,23
ENSMUSG00000026411,25,15,10,15,12,15
ENSMUSG00000041642,31,47,55,41,46,31
ENSMUSG00000041605,109,118,101,108,109,82
ENSMUSG00000041570,8,13,13,13,15,14
ENSMUSG00000041483,11,8,9,6,7,10
ENSMUSG00000026398,30,47,52,46,53,50
ENSMUSG00000026395,8,7,12,24,11,20
ENSMUSG00000026393,40,25,35,35,46,53
ENSMUSG00000056268,24,23,34,35,28,31
ENSMUSG00000033964,28,13,12,10,20,16
ENSMUSG00000033952,3,6,9,6,6,8
ENSMUSG00000026365,8,2,11,12,6,14
ENSMUSG00000101795,41,29,25,25,31,22
ENSMUSG00000026361,30,23,29,30,25,28
ENSMUSG00000033849,12,13,12,0,9,8
ENSMUSG00000018196,19,13,12,21,17,22
ENSMUSG00000018199,11,10,17,9,10,13
ENSMUSG00000018189,15,4,6,21,10,14
ENSMUSG00000026360,25,27,31,42,50,36
ENSMUSG00000056220,25,18,24,28,52,44
ENSMUSG00000006010,18,11,10,9,25,18
ENSMUSG00000006005,55,55,58,63,73,84
ENSMUSG00000100954,12,19,16,15,5,16
ENSMUSG00000023150,118,114,120,216,198,214
ENSMUSG00000053286,16,14,14,31,14,18
ENSMUSG00000026484,12,10,13,16,19,20
ENSMUSG00000026483,120,102,149,123,161,136
ENSMUSG00000043019,112,104,108,102,108,119
ENSMUSG00000032666,13,5,6,12,18,10
ENSMUSG00000026482,7,15,10,14,12,13
ENSMUSG00000008475,126,109,99,154,136,148
ENSMUSG00000026480,9,10,11,13,11,19
ENSMUSG00000042772,42,37,52,49,49,43
ENSMUSG00000026479,54,42,44,52,60,65
ENSMUSG00000026478,64,75,76,99,79,83
ENSMUSG00000042699,71,58,76,64,88,93
ENSMUSG00000099858,16,12,13,5,3,4
ENSMUSG00000066800,228,243,246,219,189,206
ENSMUSG00000026473,182,179,182,168,216,185
ENSMUSG00000056708,43,45,46,47,45,44
ENSMUSG00000026470,23,19,26,22,29,38
ENSMUSG00000026469,48,48,62,41,53,73
ENSMUSG00000033701,25,16,22,19,17,18
ENSMUSG00000033684,162,210,209,152,228,167
ENSMUSG00000033671,38,46,29,42,48,31
ENSMUSG00000026466,38,39,30,40,33,35
ENSMUSG00000050565,138,114,111,157,174,141
ENSMUSG00000026600,41,37,31,25,38,47
ENSMUSG00000101523,11,10,13,11,8,15
ENSMUSG00000026596,20,11,15,20,24,24
ENSMUSG00000060519,37,44,26,32,44,36
ENSMUSG00000033557,168,160,150,145,127,183
ENSMUSG00000026594,38,23,21,34,37,35
ENSMUSG00000070565,9,5,15,10,5,8
ENSMUSG00000049881,6,5,6,5,5,8
ENSMUSG00000026589,15,14,11,15,18,27
ENSMUSG00000040782,15,17,15,28,19,23
ENSMUSG00000090394,7,3,8,15,15,7
ENSMUSG00000058267,19,5,18,27,18,25
ENSMUSG00000014226,19,16,20,17,14,20
ENSMUSG00000026721,20,26,22,35,39,34
ENSMUSG00000040423,35,26,45,42,39,48
ENSMUSG00000053332,19,18,19,31,30,42
ENSMUSG00000026709,21,17,7,16,14,14
ENSMUSG00000026705,11,11,12,5,6,11
ENSMUSG00000026701,468,257,279,361,615,400
ENSMUSG00000040323,7,7,12,12,13,4
ENSMUSG00000040297,34,16,18,23,26,25
ENSMUSG00000026698,10,6,15,8,14,20
ENSMUSG00000026694,13,16,10,12,8,4
ENSMUSG00000026696,13,12,10,9,15,20
ENSMUSG00000040225,67,75,86,74,75,75
ENSMUSG00000040170,24,24,20,14,13,22
ENSMUSG00000040124,14,8,7,7,12,10
ENSMUSG00000026585,14,10,10,14,17,9
ENSMUSG00000026584,17,17,16,11,22,16
ENSMUSG00000040918,5,2,4,12,7,10
ENSMUSG00000026577,14,10,11,10,7,11
ENSMUSG00000026575,49,53,60,42,49,41
ENSMUSG00000026576,1138,1237,1243,896,766,817
ENSMUSG00000026574,95,92,106,106,109,56
ENSMUSG00000040848,192,192,214,252,256,236
ENSMUSG00000040843,21,18,10,13,30,25
ENSMUSG00000026571,13,19,25,16,28,21
ENSMUSG00000026568,41,28,45,33,43,34
ENSMUSG00000026566,26,29,33,48,63,53
ENSMUSG00000040723,6,5,7,10,7,8
ENSMUSG00000040713,26,29,37,41,46,31
ENSMUSG00000026565,22,10,8,17,14,17
ENSMUSG00000000544,569,569,492,562,623,529
ENSMUSG00000026563,10,5,8,5,8,13
ENSMUSG00000040596,21,21,16,13,15,20
ENSMUSG00000026558,52,70,63,56,82,61
ENSMUSG00000052428,25,31,29,36,36,35
ENSMUSG00000026687,42,56,63,79,69,66
ENSMUSG00000026688,276,230,238,264,269,232
ENSMUSG00000052534,55,55,54,37,55,57
ENSMUSG00000026678,231,159,229,195,195,197
ENSMUSG00000026675,10,13,8,9,19,10
ENSMUSG00000026674,62,40,56,47,44,49
ENSMUSG00000026670,143,152,142,147,117,132
ENSMUSG00000026667,96,80,91,82,74,106
ENSMUSG00000102752,16,8,7,13,12,9
ENSMUSG00000038463,12,8,12,20,20,13
ENSMUSG00000026663,45,30,37,69,45,61
ENSMUSG00000026656,5,5,5,21,25,26
ENSMUSG00000059498,6,6,4,7,16,15
ENSMUSG00000058076,134,120,115,158,134,124
ENSMUSG00000038370,52,28,42,59,66,39
ENSMUSG00000005677,7,4,8,3,7,7
ENSMUSG00000005674,18,26,22,23,29,27
ENSMUSG00000058715,5,4,3,19,13,10
ENSMUSG00000013593,213,179,173,239,207,195
ENSMUSG00000006403,0,1,4,16,11,6
ENSMUSG00000052423,20,22,29,39,38,20
ENSMUSG00000062729,22,18,10,15,10,11
ENSMUSG00000053483,20,23,20,12,18,13
ENSMUSG00000062963,39,37,32,39,55,37
ENSMUSG00000013973,26,22,26,27,24,28
ENSMUSG00000013997,42,53,51,42,50,41
ENSMUSG00000006412,19,21,18,20,21,23
ENSMUSG00000048865,4,4,4,7,9,6
ENSMUSG00000026641,24,19,24,25,35,22
ENSMUSG00000103711,60,43,55,56,65,44
ENSMUSG00000038235,163,159,162,166,200,178
ENSMUSG00000003458,123,139,144,161,161,160
ENSMUSG00000026553,215,211,251,273,300,257
ENSMUSG00000003464,71,70,84,56,54,62
ENSMUSG00000026554,82,64,66,89,86,71
ENSMUSG00000013698,33,31,40,38,38,30
ENSMUSG00000038034,43,38,42,36,31,30
ENSMUSG00000007097,29,50,29,30,13,13
ENSMUSG00000044708,1,0,7,4,6,10
ENSMUSG00000050229,20,25,25,15,20,17
ENSMUSG00000037995,40,83,76,79,53,64
ENSMUSG00000026547,244,270,232,211,336,170
ENSMUSG00000026544,11,7,5,12,9,7
ENSMUSG00000005338,6,9,13,13,15,8
ENSMUSG00000037860,16,6,11,15,16,16
ENSMUSG00000050069,25,25,30,23,25,20
ENSMUSG00000026526,72,64,69,77,70,83
ENSMUSG00000078185,3,7,13,8,7,12
ENSMUSG00000057335,7,8,5,6,6,5
ENSMUSG00000019699,9,8,10,11,8,10
ENSMUSG00000063659,21,13,14,12,13,18
ENSMUSG00000015961,42,42,41,45,45,54
ENSMUSG00000026502,15,27,25,26,24,39
ENSMUSG00000026500,15,12,12,8,18,19
ENSMUSG00000039630,204,154,186,208,161,222
ENSMUSG00000026494,3,2,6,9,9,2
ENSMUSG00000055067,6,3,6,8,9,6
ENSMUSG00000026492,6,6,4,4,8,3
ENSMUSG00000038949,35,38,42,41,36,34
ENSMUSG00000038936,6,8,10,8,8,21
ENSMUSG00000026491,33,35,20,36,21,33
ENSMUSG00000026490,40,31,33,45,52,49
ENSMUSG00000026489,27,21,26,17,25,19
ENSMUSG00000010609,12,17,15,16,13,22
ENSMUSG00000038855,32,32,36,31,39,32
ENSMUSG00000053963,24,16,22,21,30,16
ENSMUSG00000026496,35,28,32,32,26,29
ENSMUSG00000026499,47,46,44,56,53,63
ENSMUSG00000060743,11,8,10,13,18,15
ENSMUSG00000038806,13,20,11,19,11,25
ENSMUSG00000026520,37,25,30,23,27,17
ENSMUSG00000026519,116,119,135,117,140,113
ENSMUSG00000038776,38,33,34,12,21,12
ENSMUSG00000026516,18,10,17,29,20,16
ENSMUSG00000062169,37,41,33,33,32,32
ENSMUSG00000038733,105,96,83,79,95,92
ENSMUSG00000004880,50,29,37,42,52,63
ENSMUSG00000022995,26,20,21,15,39,22
ENSMUSG00000026511,7,12,9,13,10,25
ENSMUSG00000038633,23,25,30,31,25,34
ENSMUSG00000047539,24,20,23,35,15,29
ENSMUSG00000026510,39,44,29,40,36,35
ENSMUSG00000026509,49,38,48,73,75,69
ENSMUSG00000038599,5,7,9,9,9,8
ENSMUSG00000079164,7,13,12,5,8,9
ENSMUSG00000030768,5,10,5,14,17,10
ENSMUSG00000046836,21,13,17,25,17,14
ENSMUSG00000042901,14,6,8,8,15,15
ENSMUSG00000056050,127,138,135,130,129,143
