,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000026126,5.68612724348046,5.75819198999057,5.84659586683995,6.02002682856805,5.81496761543054,5.75595339760198
ENSMUSG00000037503,6.96878411732966,7.268301891394,7.1517818858226,7.13962759414995,7.02322561741218,7.15621072585442
ENSMUSG00000026123,8.39247173387132,8.47138563753306,8.44405758556072,8.59552952113156,8.52081252735872,8.52998166215896
ENSMUSG00000045216,7.10147384018876,7.13309788707817,7.10976478401271,7.31856360823329,7.09478102267325,6.98152954405667
ENSMUSG00000037470,6.82200477291884,6.68588324367469,7.01031900137517,7.15957669886213,6.83230649684515,7.02729994790354
ENSMUSG00000047180,7.13275914644026,6.92119159099318,6.78702215254458,7.15957669886213,7.01269586100377,6.95806456116443
ENSMUSG00000037447,5.05311841832635,4.86214045437861,5.11953748224321,5.42707934182423,5.44139536053947,4.84689745237645
ENSMUSG00000010453,6.27196869580742,6.30394017758635,6.36335427080332,6.48306281124366,6.42844182371851,6.35850398289922
ENSMUSG00000001143,5.6212385981076,5.69373139410459,6.02761344681668,5.50282599200703,5.61268840364149,5.59504883566704
ENSMUSG00000037408,8.4909572113106,8.3375922025571,8.36259340335297,8.33066982390634,8.17098782166488,8.27881161268483
ENSMUSG00000001138,5.98959169240985,5.8192392177723,5.66580721472338,5.73231844437003,5.64390263520227,5.55985688505297
ENSMUSG00000026121,4.64933613265809,5.24713846389446,5.11953748224321,4.83607576833562,5.08427307904604,5.05815884030528
ENSMUSG00000061518,7.10147384018876,7.18665611141554,6.71795518668478,6.8989349953163,6.95881284143855,7.03851047640196
ENSMUSG00000037351,7.27015645892953,7.21783342225744,7.39789508228943,7.23664374070045,7.42203024252488,7.20659662968208
ENSMUSG00000026116,7.30706040115717,7.03118341274478,7.3716001506033,7.00249454382582,7.00208557362165,7.04963126572031
ENSMUSG00000026113,5.35702539501932,5.47424982961462,5.63267083027602,5.04411217635251,5.36404105831134,5.40603264886071
ENSMUSG00000026112,6.7285260122995,6.55928471401649,6.77348556911411,6.69304382056582,7.05434412951806,6.89759761753923
ENSMUSG00000026111,5.91420707767,5.7264165011313,5.87417980059635,5.94814551889106,6.17846731272851,5.94915867597384
ENSMUSG00000026110,7.47024195574038,7.1110858619636,7.16209152464342,7.61994563670612,7.66768643240268,7.70907321801428
ENSMUSG00000026090,6.0834081574557,5.78911559614465,6.14233850137652,5.79010042663674,6.05436435327517,5.84263987359851
ENSMUSG00000026088,5.11178751824526,5.01281145438538,4.8486348542232,5.10221832833794,4.89812798747935,4.75812455381809
ENSMUSG00000026087,5.77696616464704,5.55247459838642,5.63267083027602,5.60710709608007,5.76073259868476,5.89708106449146
ENSMUSG00000058407,5.80572197348926,5.95935568423201,5.48902014940209,5.79010042663674,5.8919002981644,5.81445213298327
ENSMUSG00000026083,6.47039188998502,6.26304003700263,6.45262096752649,6.48306281124366,6.3094558471311,6.79496192294981
ENSMUSG00000026078,5.74747951627027,5.51408864316969,6.00334306533303,6.06572022970979,5.61268840364149,6.09328712261342
ENSMUSG00000026077,5.2667100457399,5.38961042499752,5.27563313457853,5.60710709608007,5.54744830473598,5.11714250360559
ENSMUSG00000073702,5.77696616464704,5.90525747461409,5.92750880650946,5.63975134324774,6.01010103033339,6.26285722999906
ENSMUSG00000003134,5.51606760745069,5.9326087224259,5.3222068033166,5.5734589773928,5.36404105831134,5.27287588669051
ENSMUSG00000003135,5.93985841620601,5.69373139410459,5.3222068033166,5.53872841965799,5.58055961361179,5.62913913174123
ENSMUSG00000048234,5.86120199582674,5.98552810404623,5.92750880650946,5.97257784312174,6.03243041510002,6.04708415814488
ENSMUSG00000026074,5.91420707767,6.0362568967632,5.84659586683995,6.19358567084347,5.81496761543054,6.13784791679689
ENSMUSG00000026072,5.35702539501932,5.58953141945229,5.56324430090336,6.06572022970979,5.9405688891663,5.81445213298327
ENSMUSG00000026062,8.25901921661657,8.32349992251787,8.33137421790896,8.16029258970195,8.07458382989019,7.90926580485109
ENSMUSG00000103270,4.98969157229724,4.94152534855106,4.51391275345928,5.04411217635251,4.96557273879028,4.65211895452117
ENSMUSG00000041945,5.43965665295375,5.78911559614465,5.66580721472338,6.04308376233343,5.8411708008263,5.94915867597384
ENSMUSG00000060679,5.39919792108409,5.43281381493403,5.4090886182916,5.5734589773928,5.64390263520227,5.92340049941713
ENSMUSG00000070939,5.77696616464704,5.78911559614465,5.69799004366651,5.5734589773928,5.51327762293067,5.78557044951582
ENSMUSG00000010290,5.35702539501932,5.07793041792329,5.27563313457853,5.10221832833794,5.18763579306819,5.40603264886071
ENSMUSG00000008136,5.43965665295375,5.38961042499752,5.4090886182916,5.30149816979584,5.70382285526248,5.40603264886071
ENSMUSG00000066877,5.96497844187931,6.08499072363335,6.28728864394254,5.9232118885302,5.8919002981644,6.13784791679689
ENSMUSG00000057363,5.47856657398605,5.29704666693914,5.17472186569018,5.53872841965799,5.51327762293067,5.40603264886071
ENSMUSG00000041763,5.83378809861624,5.98552810404623,5.95331460526017,6.34632805573103,6.25494007851505,6.2225288251268
ENSMUSG00000041684,5.2667100457399,5.24713846389446,5.17472186569018,4.98130146088229,5.32295651685583,5.40603264886071
ENSMUSG00000026048,4.92028171734965,5.43281381493403,5.27563313457853,5.10221832833794,5.23501097867061,5.22395021431705
ENSMUSG00000101567,6.14941808350537,5.98552810404623,5.92750880650946,6.34632805573103,6.46055180979937,6.41270273501131
ENSMUSG00000056870,5.05311841832635,4.17460885592889,4.7596391627901,4.98130146088229,4.96557273879028,5.22395021431705
ENSMUSG00000026043,8.36675650079529,8.7351616602789,8.61665130258645,9.70966352447675,9.51441589091063,9.37180266696949
ENSMUSG00000026042,5.6212385981076,6.01115339666253,5.92750880650946,6.49920252699375,6.53758719154469,6.33992828736605
ENSMUSG00000025995,5.31294218796687,5.01281145438538,4.99648809404643,5.30149816979584,5.40346746918979,5.27287588669051
ENSMUSG00000025993,7.01443755138788,7.68574396853469,7.3716001506033,8.4108741152346,8.29161923123581,8.73355107164606
ENSMUSG00000025986,5.05311841832635,4.77141461590764,5.17472186569018,4.7486916940873,5.08427307904604,5.40603264886071
ENSMUSG00000045954,6.03738717208913,6.0362568967632,6.16407969338233,5.73231844437003,5.70382285526248,5.89708106449146
ENSMUSG00000018417,5.96497844187931,6.32391693562844,6.12021730161767,6.48306281124366,6.3094558471311,6.53114179541307
ENSMUSG00000026104,5.2180359172083,4.77141461590764,5.27563313457853,5.81794797465193,5.61268840364149,5.66220777354691
ENSMUSG00000026103,6.17067684819708,6.38207604554293,6.39978996037147,6.30979749989733,6.53758719154469,6.32108457958286
ENSMUSG00000002881,5.93985841620601,5.78911559614465,5.97858443435353,5.94814551889106,5.76073259868476,6.20187970334806
ENSMUSG00000041439,7.03671280579032,7.03118341274478,7.08827179639479,7.28274343311447,6.91414239437059,7.45953539120698
ENSMUSG00000026102,5.43965665295375,5.29704666693914,5.56324430090336,5.53872841965799,5.76073259868476,5.40603264886071
ENSMUSG00000041426,5.35702539501932,5.19433315269707,5.3222068033166,4.98130146088229,5.18763579306819,5.66220777354691
ENSMUSG00000026097,4.98969157229724,4.86214045437861,4.8486348542232,4.98130146088229,5.23501097867061,4.75812455381809
ENSMUSG00000026094,6.45353988797964,6.30394017758635,6.2475169212598,6.15238402761983,6.46055180979937,6.41270273501131
ENSMUSG00000041303,5.39919792108409,5.01281145438538,5.06041324152114,5.10221832833794,5.32295651685583,5.11714250360559
ENSMUSG00000073678,5.16655231223624,5.38961042499752,5.4090886182916,5.30149816979584,5.40346746918979,5.78557044951582
ENSMUSG00000052331,5.2180359172083,5.01281145438538,5.06041324152114,5.04411217635251,5.02722548636394,5.31934410980889
ENSMUSG00000025982,7.17341117211582,6.86934708797303,7.08827179639479,7.20823845834804,7.11456755341479,7.09324599803284
ENSMUSG00000025981,5.68612724348046,5.6600721235788,5.4090886182916,5.25568896940084,5.08427307904604,5.36364977745669
ENSMUSG00000025980,6.80903556566408,6.67069221240961,6.73205135677459,6.54648180521807,6.63849194847208,6.9221031385449
ENSMUSG00000073676,5.31294218796687,5.24713846389446,5.17472186569018,5.38697824069837,5.13754205674598,5.52347222283178
ENSMUSG00000025979,5.83378809861624,6.0362568967632,6.09770093126012,5.99653132627755,5.81496761543054,6.37681983325434
ENSMUSG00000025978,5.05311841832635,4.94152534855106,5.11953748224321,4.91257430578816,4.82307439014415,4.99438761671055
ENSMUSG00000046994,5.31294218796687,5.34443660428974,5.48902014940209,5.30149816979584,5.28002334354966,5.40603264886071
ENSMUSG00000038349,4.98969157229724,5.01281145438538,5.4090886182916,4.50750780093399,4.82307439014415,5.05815884030528
ENSMUSG00000038331,7.31613691306382,7.17610738841176,7.09905972805194,6.87482719550486,7.12435650841173,7.1250835323966
ENSMUSG00000087022,5.43965665295375,5.51408864316969,5.11953748224321,4.98130146088229,5.02722548636394,4.92459606611059
ENSMUSG00000025971,5.2667100457399,5.47424982961462,5.48902014940209,5.20746536979689,5.32295651685583,5.48579044526555
ENSMUSG00000038305,4.92028171734965,5.43281381493403,5.11953748224321,5.25568896940084,5.67426276279998,5.05815884030528
ENSMUSG00000051223,6.98033928445804,6.82913996491587,7.13093145756305,7.23664374070045,7.03367610071633,7.32060855586369
ENSMUSG00000026034,5.05311841832635,5.43281381493403,5.4090886182916,5.81794797465193,5.81496761543054,5.52347222283178
ENSMUSG00000026035,5.2667100457399,4.6630446030223,4.92652591408716,5.20746536979689,5.40346746918979,5.11714250360559
ENSMUSG00000026036,5.68612724348046,5.62536614149047,5.44983589300148,5.42707934182423,5.28002334354966,5.31934410980889
ENSMUSG00000026037,5.05311841832635,5.19433315269707,4.7596391627901,5.10221832833794,5.47796008211991,5.11714250360559
ENSMUSG00000038174,5.43965665295375,5.07793041792329,5.17472186569018,5.34518273661199,5.32295651685583,5.44669085998645
ENSMUSG00000026032,5.74747951627027,5.8192392177723,5.36661182017289,5.5734589773928,5.70382285526248,5.52347222283178
ENSMUSG00000026031,6.19158616700597,5.90525747461409,6.02761344681668,5.89775270241757,6.09710684433205,6.26285722999906
ENSMUSG00000026029,6.27196869580742,6.17712584834499,6.05141688800507,6.21369794548548,6.27336823602654,6.37681983325434
ENSMUSG00000026028,6.56725714379869,6.60816264725088,6.80042605665936,6.45018312474225,6.62453188829455,6.57884834358302
ENSMUSG00000026027,5.47856657398605,5.24713846389446,5.2265950951112,5.38697824069837,5.40346746918979,5.17219730304403
ENSMUSG00000026024,5.39919792108409,5.55247459838642,5.2265950951112,5.10221832833794,5.13754205674598,5.05815884030528
ENSMUSG00000041075,5.71721663445927,5.69373139410459,5.69799004366651,5.38697824069837,5.28002334354966,5.22395021431705
ENSMUSG00000026021,5.31294218796687,5.07793041792329,5.17472186569018,5.20746536979689,5.23501097867061,5.22395021431705
ENSMUSG00000026020,5.88799787378125,5.7264165011313,5.66580721472338,5.97257784312174,5.98735966134699,5.75595339760198
ENSMUSG00000067336,6.51970287745024,6.50855695277738,6.46977271162625,6.10979833584041,6.19801783488619,6.30196427286048
ENSMUSG00000041040,6.31035711430974,6.0608620746065,6.05141688800507,6.4667247836362,6.56719862566961,6.49836500261595
ENSMUSG00000026019,4.98969157229724,4.86214045437861,4.8486348542232,5.15646398126622,5.13754205674598,4.99438761671055
ENSMUSG00000073664,6.14941808350537,6.22080206773133,6.05141688800507,5.79010042663674,6.17846731272851,6.02332299815595
ENSMUSG00000049439,5.2180359172083,5.13814452466943,5.27563313457853,5.15646398126622,5.44139536053947,5.40603264886071
ENSMUSG00000026014,6.21215854026461,6.1086631243504,6.18545511821899,6.39927961775952,6.34456896985766,6.49836500261595
ENSMUSG00000101188,5.2667100457399,5.43281381493403,5.11953748224321,5.84515046969871,5.58055961361179,5.62913913174123
ENSMUSG00000052062,5.65415540968199,5.55247459838642,5.69799004366651,5.60710709608007,5.54744830473598,5.89708106449146
ENSMUSG00000025969,6.79594238675651,6.90841215821976,7.01031900137517,6.41646646720137,6.36177769924769,6.44763494793119
ENSMUSG00000040865,5.71721663445927,5.84860971594894,6.02761344681668,5.70229847115052,5.64390263520227,5.94915867597384
ENSMUSG00000025968,7.06947005596,6.78771857415385,6.85276767657079,6.83785429425304,7.12435650841173,6.9221031385449
ENSMUSG00000025967,7.42909646152583,7.50500626831734,7.53041629150416,7.90974322935387,8.04434825343918,8.06871258489451
ENSMUSG00000025964,5.11178751824526,5.24713846389446,5.36661182017289,5.34518273661199,5.13754205674598,5.31934410980889
ENSMUSG00000025962,5.16655231223624,5.19433315269707,5.06041324152114,4.98130146088229,5.13754205674598,5.11714250360559
ENSMUSG00000025959,5.05311841832635,5.6600721235788,5.36661182017289,5.76157080815104,5.67426276279998,5.78557044951582
ENSMUSG00000025958,6.14941808350537,5.84860971594894,5.69799004366651,5.81794797465193,5.96418860801388,5.89708106449146
ENSMUSG00000025956,4.75473886659814,4.77141461590764,4.8486348542232,5.04411217635251,5.18763579306819,5.17219730304403
ENSMUSG00000070871,5.11178751824526,4.77141461590764,4.92652591408716,4.98130146088229,4.73736140686607,4.99438761671055
ENSMUSG00000045005,7.65973315816315,7.54630489020276,7.64430686346661,7.31856360823329,7.32401281682409,7.48412731791227
ENSMUSG00000102140,5.83378809861624,6.19915048889177,6.00334306533303,5.67146119851187,4.96557273879028,5.62913913174123
ENSMUSG00000051344,5.16655231223624,5.13814452466943,5.11953748224321,5.10221832833794,4.89812798747935,4.84689745237645
ENSMUSG00000084416,5.68612724348046,5.6600721235788,5.44983589300148,5.76157080815104,5.70382285526248,5.05815884030528
ENSMUSG00000025950,7.13275914644026,7.22807350332837,7.18248544019924,7.57642445377127,7.49881055275133,7.69513695748991
ENSMUSG00000025949,5.31294218796687,5.29704666693914,5.17472186569018,5.04411217635251,5.36404105831134,5.48579044526555
ENSMUSG00000026005,5.6212385981076,5.38961042499752,5.48902014940209,5.53872841965799,5.64390263520227,5.66220777354691
ENSMUSG00000026004,5.11178751824526,5.01281145438538,4.7596391627901,4.7486916940873,4.73736140686607,4.99438761671055
ENSMUSG00000026003,6.99179883319407,7.07740207326793,6.85276767657079,7.29178444434487,7.22773766350947,7.27422372156618
ENSMUSG00000026000,5.35702539501932,5.47424982961462,5.2265950951112,5.10221832833794,5.36404105831134,5.55985688505297
ENSMUSG00000025991,5.68612724348046,5.19433315269707,5.2265950951112,4.83607576833562,5.08427307904604,5.11714250360559
ENSMUSG00000025997,5.2180359172083,4.94152534855106,5.11953748224321,5.42707934182423,5.36404105831134,5.27287588669051
ENSMUSG00000050296,6.6131833809166,6.32391693562844,6.61495524907173,6.56187729306265,6.42844182371851,6.56313406557536
ENSMUSG00000026192,6.58274086111105,6.43776847217738,6.39978996037147,6.78695434524813,6.27336823602654,6.53114179541307
ENSMUSG00000026193,6.99179883319407,7.0999481690068,7.60735068454873,7.58377139950969,7.43772385986323,7.23597997743869
ENSMUSG00000100319,5.2180359172083,5.43281381493403,5.17472186569018,5.53872841965799,5.02722548636394,5.11714250360559
ENSMUSG00000026187,5.39919792108409,5.38961042499752,4.92652591408716,5.20746536979689,5.40346746918979,5.40603264886071
ENSMUSG00000039354,5.16655231223624,5.47424982961462,5.72928244142867,5.34518273661199,5.18763579306819,5.27287588669051
ENSMUSG00000046330,5.39919792108409,5.51408864316969,5.4090886182916,5.73231844437003,5.81496761543054,5.59504883566704
ENSMUSG00000039323,4.84301353655954,5.13814452466943,5.17472186569018,4.98130146088229,5.58055961361179,4.99438761671055
ENSMUSG00000026185,6.58274086111105,6.9711586386063,6.9755223955482,8.2083749563961,7.67430470448821,8.03048819378732
ENSMUSG00000055322,8.03761647088496,7.89147158743515,8.1992174434048,7.50077945259562,7.65435662761638,7.00460357547774
ENSMUSG00000006304,8.16260378446378,8.03126000609104,7.80943036700288,8.05373298491863,8.07956150342145,8.12678811211956
ENSMUSG00000006299,6.89734807002297,6.92119159099318,6.93982861833822,6.93432411413265,6.94777989991488,6.79496192294981
ENSMUSG00000101503,4.98969157229724,5.47424982961462,5.17472186569018,5.04411217635251,5.02722548636394,5.05815884030528
ENSMUSG00000026179,5.16655231223624,5.19433315269707,5.44983589300148,5.04411217635251,5.36404105831134,5.17219730304403
ENSMUSG00000006301,7.22261868741151,7.05448478066678,7.12038826932643,7.28274343311447,7.43772385986323,7.26476006534169
ENSMUSG00000026176,6.56725714379869,6.75939074091742,6.85276767657079,6.57709803318523,6.61042586969854,6.48166928550968
ENSMUSG00000026175,9.1479115449383,9.02322872148103,9.22285377751619,9.08876553830464,8.88359695868679,9.01019864804801
ENSMUSG00000033364,5.43965665295375,5.29704666693914,5.63267083027602,5.34518273661199,5.36404105831134,5.48579044526555
ENSMUSG00000026174,5.77696616464704,5.75819198999057,5.66580721472338,5.94814551889106,5.81496761543054,5.72555528620293
ENSMUSG00000026135,5.11178751824526,5.13814452466943,5.17472186569018,5.10221832833794,4.89812798747935,5.05815884030528
ENSMUSG00000026172,5.05311841832635,4.77141461590764,4.92652591408716,5.34518273661199,5.18763579306819,5.05815884030528
ENSMUSG00000026171,5.16655231223624,5.13814452466943,5.06041324152114,4.7486916940873,4.96557273879028,5.22395021431705
ENSMUSG00000033257,5.6212385981076,5.24713846389446,5.17472186569018,5.38697824069837,5.23501097867061,5.27287588669051
ENSMUSG00000026170,5.51606760745069,5.38961042499752,5.56324430090336,5.20746536979689,5.28002334354966,5.17219730304403
ENSMUSG00000006538,7.60917874006399,8.00201386956336,7.47396113210274,6.76077629048113,6.75805440049915,6.3948836140142
ENSMUSG00000026205,4.84301353655954,4.86214045437861,4.51391275345928,4.98130146088229,4.96557273879028,5.05815884030528
ENSMUSG00000033159,6.68641434307648,6.52568099791217,6.73205135677459,6.54648180521807,6.65230922167592,6.60973618795531
ENSMUSG00000049339,6.98033928445804,7.21783342225744,7.08827179639479,6.85028946110044,6.85618926997512,6.82134929412181
ENSMUSG00000026197,5.74747951627027,5.51408864316969,5.36661182017289,5.81794797465193,5.32295651685583,5.48579044526555
ENSMUSG00000033124,6.25233896683194,6.34359207424148,5.7597408699088,5.89775270241757,5.8919002981644,6.02332299815595
ENSMUSG00000026199,5.55227967600267,5.19433315269707,5.17472186569018,5.4656491495814,5.58055961361179,5.17219730304403
ENSMUSG00000026201,6.29130492501273,6.0362568967632,6.16407969338233,6.29114042730366,6.17846731272851,5.75595339760198
ENSMUSG00000026202,6.99179883319407,6.92119159099318,7.1517818858226,6.66497638352165,6.84429980628843,6.44763494793119
ENSMUSG00000026203,5.68612724348046,5.90525747461409,5.95331460526017,5.9232118885302,5.76073259868476,5.40603264886071
ENSMUSG00000026204,5.43965665295375,5.87726957844899,5.27563313457853,5.30149816979584,5.44139536053947,5.44669085998645
ENSMUSG00000033061,5.2180359172083,5.13814452466943,4.7596391627901,5.25568896940084,5.28002334354966,4.92459606611059
ENSMUSG00000026209,6.65759596497,6.45582266242595,6.55236477175549,6.76077629048113,6.61042586969854,6.49836500261595
ENSMUSG00000026208,8.57565909946877,8.6054462671693,8.98330268759207,8.72654611722612,9.28034625824917,8.44966912849902
ENSMUSG00000026207,5.68612724348046,5.6600721235788,5.87417980059635,5.30149816979584,5.02722548636394,5.27287588669051
ENSMUSG00000033021,6.0834081574557,6.30394017758635,6.05141688800507,6.06572022970979,6.09710684433205,6.04708415814488
ENSMUSG00000032997,6.12779660351128,6.22080206773133,6.14233850137652,5.94814551889106,5.58055961361179,5.89708106449146
ENSMUSG00000026213,5.47856657398605,5.24713846389446,5.17472186569018,5.38697824069837,5.67426276279998,5.44669085998645
ENSMUSG00000026235,5.05311841832635,5.07793041792329,5.06041324152114,5.15646398126622,4.89812798747935,4.99438761671055
ENSMUSG00000032908,7.13275914644026,6.9711586386063,7.05539720166474,7.50852849725236,7.2095004202711,7.28362401275513
ENSMUSG00000026245,6.29130492501273,5.98552810404623,6.14233850137652,6.433432284338,6.11794354466391,6.07039938709478
ENSMUSG00000032883,7.21291457795685,7.13309788707817,7.2516113331231,6.69304382056582,7.18169128534302,6.80821915358252
ENSMUSG00000079470,5.96497844187931,6.0608620746065,5.95331460526017,5.30149816979584,5.51327762293067,5.05815884030528
ENSMUSG00000047330,4.75473886659814,4.86214045437861,4.99648809404643,5.04411217635251,4.89812798747935,5.05815884030528
ENSMUSG00000050711,5.43965665295375,5.07793041792329,5.59850993595187,5.15646398126622,5.61268840364149,5.22395021431705
ENSMUSG00000073643,4.98969157229724,4.94152534855106,5.2265950951112,4.83607576833562,5.02722548636394,4.65211895452117
ENSMUSG00000026248,5.71721663445927,5.75819198999057,5.36661182017289,5.25568896940084,5.51327762293067,5.694325511023
ENSMUSG00000026249,5.05311841832635,5.01281145438538,4.99648809404643,5.20746536979689,5.36404105831134,5.44669085998645
ENSMUSG00000067106,5.05311841832635,5.19433315269707,5.2265950951112,5.15646398126622,5.08427307904604,4.17460885592889
ENSMUSG00000004364,6.50346788762001,6.34359207424148,6.61495524907173,6.21369794548548,6.32713061612881,6.65478003409119
ENSMUSG00000038608,4.98969157229724,5.01281145438538,4.8486348542232,4.98130146088229,5.02722548636394,5.05815884030528
ENSMUSG00000087008,4.98969157229724,5.47424982961462,4.99648809404643,5.04411217635251,4.82307439014415,4.65211895452117
ENSMUSG00000026142,5.55227967600267,5.58953141945229,5.52678260635173,5.70229847115052,5.73263150890535,5.81445213298327
ENSMUSG00000026150,5.74747951627027,5.58953141945229,6.02761344681668,5.60710709608007,5.91648010793078,5.89708106449146
ENSMUSG00000026149,6.55159265164713,6.49121014160351,6.48670570196113,7.48515280550911,7.03367610071633,7.37432357530868
ENSMUSG00000026159,6.21215854026461,6.17712584834499,5.87417980059635,5.9232118885302,6.09710684433205,6.04708415814488
ENSMUSG00000026219,7.00316439318673,7.08872074200919,7.12038826932643,7.33613717412988,7.20029196461384,7.26476006534169
ENSMUSG00000026222,4.98969157229724,5.07793041792329,4.65336393614403,5.15646398126622,5.32295651685583,5.31934410980889
