"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1810034E14Rik",1.96081357041598,-0.0443642507630644,1.32307542834947,-0.0335311576441327,0.9732510195887,NA
"1810037I17Rik",40.4339950424099,0.201052963738359,0.305853743131655,0.657350018606166,0.510955881571706,0.899592912486058
"1810041H14Rik",0.318638231253287,-0.0660879094205706,3.14784396566375,-0.0209946586112426,0.983249916548734,NA
"1810044D09Rik",0.820039871811234,0.516271984076198,1.95329490547795,0.264308263247056,0.791542393471819,NA
"1810046K07Rik",1.01572892259039,-2.30101129379266,2.00190908434505,-1.14940848802105,0.250387581681022,NA
"1810049J17Rik",12.0447301108588,-1.54649997824957,0.57000851283506,-2.71311733671786,0.00666535006454071,0.102076357554609
"1810055G02Rik",21.5023429373034,-0.409151423911375,0.418153010592655,-0.978472983684795,0.327840446876289,0.811439247289561
"1810058I24Rik",16.7489577123332,0.328710076443517,0.448658229463649,0.732651392211117,0.463771077640249,0.880616705178199
"1810058N15Rik",1.62781913285866,-0.0867892496528566,1.42323339548823,-0.0609803352900417,0.951374870070583,NA
"1810059H22Rik",1.66837602622799,-0.66641417710317,1.4465565809523,-0.460690017852227,0.645021017719259,NA
"1810062G17Rik",0.315395511420467,1.77076293784017,3.10710435245683,0.569907778102145,0.568740249112134,NA
"1810062O18Rik",0.507418008943878,-0.973689516765325,2.53410075912932,-0.38423472833806,0.700804480710302,NA
"1810065E05Rik",1479.43465382314,0.500478901657262,0.1116337621344,4.4832216713678,7.35244819272496e-06,0.000529312886702122
"2010001A14Rik",2.48743309819492,-1.06726388866719,1.16235265995793,-0.918192838915019,0.358517917072238,NA
"2010001K21Rik",5.25748309016701,-0.25028903882817,0.778478280133124,-0.321510625557041,0.747823461326721,NA
"2010001M07Rik",2.29192139416625,1.25475879008864,1.221236791805,1.02744922074784,0.304208984626362,NA
"2010003K11Rik",7.15915935462457,-1.12266177493394,0.697995611454351,-1.60840807092577,0.107745835185669,NA
"2010007H06Rik",0.649486546028926,1.4014702990261,2.3102300245903,0.606636691631881,0.544092044589594,NA
"2010008C14Rik",2.46806725491156,0.544420945349926,1.20103418204643,0.453293464489322,0.650337438269859,NA
"2010010A06Rik",0.822946209829948,-0.618947108584029,2.02440593825482,-0.305742586942619,0.759800645264569,NA
"2010016I18Rik",1.8156796602486,1.3686634913919,1.45271602632697,0.942141111262064,0.346120398830971,NA
"2010204K13Rik",0.96820693950636,-0.100408466327548,1.88579031581072,-0.0532447671863145,0.957536887123679,NA
"2010300C02Rik",31.3098781090222,-0.20232449871667,0.342371034702368,-0.59095098068841,0.554553265872471,0.909301850245633
"2010315B03Rik",9.21218772551711,0.037482144295582,0.599461123985566,0.0625263971187638,0.950143641201623,NA
"2010320M18Rik",4.97451120189524,0.140027459267135,0.830841098339324,0.168536991666662,0.866160844721102,NA
"2200002D01Rik",205.596040038276,-0.461393756588671,0.159665266311294,-2.88975659671094,0.00385540216109212,0.0702979551250662
"2210009P08Rik",5.0378604246567,1.71540624722662,0.862748828360912,1.98830318956865,0.0467781682549379,NA
"2210016F16Rik",49.9178617704456,-0.187861597136924,0.281234746596714,-0.667988573283639,0.504140886509332,0.898307130714382
"2210016L21Rik",22.380270255082,-0.0269451586193254,0.391834967779761,-0.068766600316464,0.945175404215417,0.995233230380766
"2210407C18Rik",107.437202350912,1.2438324984405,0.844373491357039,1.47308331108485,0.14072857289371,0.61274482186253
"2210408F21Rik",0.829640631228767,-0.682583962763044,2.02234044775164,-0.337521787452708,0.735723590731071,NA
"2210408I21Rik",1.60728727302394,1.92843435375574,1.60102917681259,1.20449669605332,0.228397658301974,NA
"2210411M09Rik",4.65757132843841,-0.264932837739366,0.856452037739678,-0.309337623200207,0.757064714269492,NA
"2210417A02Rik",0.318638231253287,-0.0660879094205706,3.14784396566375,-0.0209946586112426,0.983249916548734,NA
"2300009A05Rik",4.15753695324748,-0.649503023648837,0.920194221123567,-0.705832539195678,0.480292284005201,NA
"2310001H17Rik",3.44627244166037,0.635203622587419,0.970750753346656,0.654342652217946,0.512891072449466,NA
"2310001K24Rik",2.50707205332701,-2.06034489459598,1.27136812504959,-1.62057302995197,0.105109240235943,NA
"2310008N11Rik",0.334565395272843,-0.0660876955122823,3.09654674632477,-0.0213423858660363,0.982972532497898,NA
"2310009B15Rik",1.15130673062512,0.301300133602481,1.8469592453391,0.163133070945029,0.870413661712734,NA
"2310010J17Rik",0.652867244712025,-0.0506091273285511,2.3222809001083,-0.0217928534511871,0.982613194954446,NA
"2310011J03Rik",35.2306024497957,-0.602739494762963,0.322791791031507,-1.86727020794692,0.061863863578211,0.417981492509418
"2310015A10Rik",3.4677740790372,-1.08025033196217,1.0408480375488,-1.03785595302285,0.299337122674055,NA
"2310016G11Rik",3.44925565251855,-0.193812031660683,0.959110968658,-0.202074669140597,0.839858350448436,NA
"2310022A10Rik",10.9869244139939,-0.0201031628862355,0.547771980963335,-0.0366998743726928,0.970724308813054,0.998423752805855
"2310022B05Rik",48.95729363617,-0.0281988045289715,0.269417296328283,-0.104665902721448,0.91664091899589,0.989256696114588
"2310030G06Rik",6.40082616440447,0.301961942361657,0.732571976021963,0.412194231072531,0.680197065206594,NA
"2310033P09Rik",9.22387904117134,-0.174657949107659,0.595263533808228,-0.293412814976715,0.769206631356166,NA
"2310034G01Rik",3.28860538945235,-0.961859708373133,1.08772381640548,-0.884286703909566,0.376541463917626,NA
"2310039H08Rik",13.6588961521294,-0.451492124536435,0.495394493324292,-0.911378972961015,0.36209572875512,0.828909383452305
"2310040G24Rik",0.994177588625143,-0.0769297152619253,1.95401156023106,-0.039370143364366,0.968595283590409,NA
"2310043P16Rik",0.340581763658774,-1.93740305963803,3.0247343416176,-0.640520072451032,0.52183454380753,NA
"2310057M21Rik",3.27079992511517,-0.356365515746557,1.04346152024762,-0.341522431667618,0.732710320851685,NA
"2310058D17Rik",0.475905352103547,0.790036263524926,2.73769589311252,0.288577071512032,0.77290504362623,NA
"2310061I04Rik",38.5933362287858,-0.103171503546015,0.317950680422789,-0.324489016374567,0.745567836465978,0.958324919551698
"2310068J16Rik",3.09317055826315,0.0882875256755846,1.02473068105577,0.0861568091087334,0.931341764324368,NA
"2310069B03Rik",0.655476568816843,2.81388054061856,2.3636871453719,1.19046234444695,0.233864721711142,NA
"2410002F23Rik",7.52548419289793,0.180322290463343,0.662798186281591,0.272062136251431,0.785574242659278,NA
"2410004B18Rik",7.23339418986529,-0.336546666046932,0.672258005799501,-0.500621284006407,0.616637680307137,NA
"2410006H16Rik",16.5231194448201,1.24414326309651,0.542786534320291,2.29214098808567,0.0218975088717068,0.226477912093814
"2410022M11Rik",1.12309261024375,1.23079080407322,1.81299468872212,0.678871709734978,0.497219152280932,NA
"2410131K14Rik",12.0530755376493,-0.180486072454285,0.528096807492487,-0.341767020541689,0.732526230473701,0.9559774300621
"2500002B13Rik",0.634033742673755,1.38895231756976,2.32562063299019,0.597239419820549,0.550347544133572,NA
"2500004C02Rik",1.80929743902044,0.192449128448751,1.36566594966627,0.140919621299616,0.887933441271461,NA
"2510002D24Rik",9.57832746421299,-0.34994833155433,0.608360941455247,-0.575231425471244,0.565134792068081,NA
"2510009E07Rik",22.7480336426894,-0.364376019371729,0.388514142313944,-0.93787067106888,0.348310877155197,0.818667092665716
"2510039O18Rik",116.926615059421,-0.337906153316566,0.211674524813967,-1.59634775896409,0.110411172748973,0.550892185338715
"2510046G10Rik",2.13076513545297,0.618722267104004,1.23182446561606,0.502281197016629,0.615469733798884,NA
"2610001J05Rik",21.0689932751974,0.132241407935407,0.410916555960146,0.321820588675022,0.747588615890742,0.959593072748784
"2610002M06Rik",17.5729212323391,0.568776152980053,0.443582733561593,1.28223239983501,0.199761133677364,0.69828598884038
"2610008E11Rik",5.23823608339403,0.128764122393114,0.833068717204831,0.154566027668344,0.87716345406173,NA
"2610020C07Rik",1.80966329186267,2.12067550677408,1.59683221843738,1.32805155249768,0.184161076802664,NA
"2610021A01Rik",2.47105575515442,-0.222298510121745,1.2377150199725,-0.179603952876555,0.857463501202412,NA
"2610027K06Rik",1.30878870316513,-0.838301516031676,1.65928478699561,-0.505218587310469,0.613405316650151,NA
"2610028H24Rik",0.327738284408421,1.81360181893878,3.06518697027053,0.591677387555486,0.55406664141955,NA
"2610035D17Rik",11.8654378449478,-0.153440101203183,0.538942253266629,-0.284706014926746,0.775869382042248,0.961984193597751
"2610044O15Rik8",2.00033209739602,-1.67708921496986,1.38310839308824,-1.21255081911926,0.225301601822803,NA
"2610206C17Rik",8.42288752308812,-0.580712066864411,0.617836848550441,-0.939911674460448,0.347262868488947,NA
"2610301B20Rik",3.91905718462735,0.184220335027989,0.962328156776533,0.191431928631355,0.848187207163463,NA
"2610306M01Rik",1.33363857358934,-2.77085062955559,1.78420816928376,-1.55298618023249,0.120426436235273,NA
"2610318N02Rik",0.964627837859434,0.921067635862786,1.9811878728002,0.464906760488572,0.641998228965991,NA
"2610507B11Rik",189.29554145234,0.181795640705813,0.159329697170749,1.14100286345858,0.253868731395833,0.753424838838168
"2610507I01Rik",1.81628887433316,-1.51322737748568,1.48621380883974,-1.01817609854334,0.308594276013839,NA
"2610528A11Rik",364.018306837445,0.118426787642765,0.165692495958161,0.714738389073872,0.474770711796856,0.885301052062893
"2610528J11Rik",37.555589064905,-0.0818088812658143,0.319639150614148,-0.255941367346986,0.797996111631586,0.963065147122163
"2700046G09Rik",0.819785652221274,-0.637206471546934,2.11643209423706,-0.301075793209721,0.763356699339395,NA
"2700049A03Rik",4.26908067264004,0.383074663756199,0.862137727898021,0.444331168165177,0.656803170118168,NA
"2700062C07Rik",3.1024426687841,1.05417050068706,1.0422136907256,1.01147251285207,0.311790330508335,NA
"2700081O15Rik",13.2385502882322,-0.892001627142011,0.526179292629905,-1.69524274260905,0.090029381633964,0.496916963665059
"2700097O09Rik",1.67427086448957,-3.12754770190432,1.66439375452507,-1.8790912267012,0.060232037874312,NA
"2700099C18Rik",0.485948837202775,0.831428847860482,2.7187037067374,0.305818116847402,0.759743133673977,NA
"2810001G20Rik",1.6372555678279,0.493312110573264,1.44376919010795,0.341683500349788,0.732589090408371,NA
"2810002D19Rik",4.94640558933603,-0.251907282641912,0.804771067919461,-0.313017319687147,0.754267503684863,NA
"2810004N23Rik",15.1246389453211,-0.0637568537508055,0.464682747830292,-0.137205123384719,0.890868661336808,0.986051573605031
"2810006K23Rik",4.11286549155603,-0.655144151076535,0.89875674258219,-0.728944908045152,0.466035362956936,NA
"2810013P06Rik",6.83744385812754,0.0658578930614004,0.706055407892685,0.0932758142281807,0.925684445751214,NA
"2810021J22Rik",2.29396646246502,0.785786725300889,1.24984414766148,0.628707768701509,0.529540391180767,NA
"2810025M15Rik",5.76636329892311,0.0232130820456798,0.744368917904086,0.0311849158224401,0.97512206949433,NA
"2810030D12Rik",0.681081365093402,-1.56588761127862,2.28058327099945,-0.686617161140704,0.492324011251443,NA
"2810032G03Rik",0.315395511420467,1.77076293784017,3.10710435245683,0.569907778102145,0.568740249112134,NA
"2810039B14Rik",0.98376608672912,0.972143606492442,1.97299327247459,0.49272525155301,0.622206732826099,NA
"2810402E24Rik",3.90737140843894,1.2109874561837,0.951191512975468,1.27312685160064,0.202973032009586,NA
"2810403D21Rik",0.495075235955923,-0.97378080474024,2.55186574739692,-0.381595624978925,0.702761329866267,NA
"2810404F17Rik",0.337808115105663,-1.92828654189943,3.03325562198636,-0.635715146432884,0.524962102346904,NA
"2810408A11Rik",2.97010229119751,-0.367677996992488,1.07831844286283,-0.340973484619572,0.733123543082343,NA
"2810410L24Rik",1.33146081582497,-0.846812248713516,1.67860568597191,-0.504473597218404,0.6139286113373,NA
"2810430I11Rik",1.30918090160537,-0.0884740332927083,1.57250745638693,-0.0562630294268943,0.955132270403452,NA
"2810455O05Rik",0.497899411750491,-0.946827228282666,2.54868785040487,-0.371495955509914,0.710268167811706,NA
"2810457G06Rik",0.996559038738016,-1.09109764156428,1.88896959951476,-0.577615246875634,0.563523910817047,NA
"2810459M11Rik",21.8318046757069,-0.416765775239626,0.404566121985726,-1.03015490569013,0.302937294382614,0.795211377223034
"2900005J15Rik",0.327820446632568,-0.0660877836737031,3.1177909319933,-0.0211969901495131,0.983088515256971,NA
"2900009J06Rik",0.488248125091502,0.829449003614864,2.56243945832088,0.323695063671236,0.746168908443638,NA
"2900026A02Rik",148.857237877405,-0.374719253032555,0.198767250039055,-1.88521626655764,0.0594006455443721,0.410951828390637
"2900041M22Rik",0.832464807023334,-0.637062607868584,1.94564523876028,-0.327429993493832,0.743342684070876,NA
"2900076A07Rik",0.333754652794353,-0.0660877059291155,3.09906446940294,-0.021325050376202,0.982986361070351,NA
"2900097C17Rik",18.4064893370232,0.0954552307445912,0.441932650082811,0.215994972823811,0.82899166618517,0.973790269960778
"3000002C10Rik",0.637276462506575,-0.0799975037183142,2.46770073762968,-0.0324178302897275,0.974138843445745,NA
"3010003L21Rik",1.47371785900175,0.246313367741054,1.57925032170673,0.155968540487526,0.876057818762457,NA
"3100003L05Rik",0.987427350600192,-1.0568646132687,1.90936668302326,-0.553515792783857,0.579910269456834,NA
"3110001I22Rik",3.11908010137113,-0.524332182027684,1.03652468516441,-0.505855952619707,0.612957775878152,NA
"3110009E18Rik",0.507418008943878,-0.973689516765325,2.53410075912932,-0.38423472833806,0.700804480710302,NA
"3110021N24Rik",0.501952874061802,-2.50279497493886,2.61111875506571,-0.958514418420574,0.33780342445977,NA
"3110040N11Rik",5.57689269599858,-0.761103014876234,0.802544374897385,-0.948362531322396,0.342944927223874,NA
"3110045C21Rik",0.321329717582252,1.79133749849866,3.08663626668087,0.580352637541231,0.561676837506777,NA
"3110056K07Rik",1.30601505461202,-0.83513401499827,1.6600358197288,-0.503081924542271,0.61490667448656,NA
"3110070M22Rik",0.646927749165564,-1.5210387610927,2.45807322011315,-0.618793105366765,0.536052664812638,NA
"3110082I17Rik",5.56593524998338,-0.0609150252735194,0.791295284923746,-0.0769814081217349,0.938638335241525,NA
"3222401L13Rik",0.331063166465388,-1.90616186822862,3.05482494901918,-0.623983992549438,0.53263809772494,NA
"3830406C13Rik",8.54564016355937,0.609005500601549,0.634382814963962,0.959996844549052,0.33705680303883,NA
"3930402G23Rik",0.962323260586032,-0.0671507759126463,1.9723215553299,-0.0340465659522817,0.972840017946296,NA
"4430402I18Rik",6.93234984544532,-0.487342239931642,0.684759291179252,-0.711698616155132,0.47665142479035,NA
"4632404H12Rik",2.92334052335051,0.251846347409186,1.09210178121692,0.230607029253772,0.817620106237352,NA
"4632411P08Rik",0.321411879806398,-0.0660878707126155,3.13862356634928,-0.0210563227209455,0.983200726581591,NA
"4632415L05Rik",6.40183589041869,-0.437320270011794,0.73050981912534,-0.598650775886093,0.549405788626919,NA
"4632427E13Rik",0.330981004241242,-0.0660877419352164,3.10775134516952,-0.0212654535691662,0.98303390166179,NA
"4632428C04Rik",1.62146638265862,0.512576806742631,1.45515099145501,0.35224991066398,0.72465084920804,NA
